vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,vehicle_age,drivetrain,condition,manufacture_year,service_date,season,ambient_temp,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1805,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2016,2016-07-15,Summer,39.3,4312,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V1805,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2016,2016-12-28,Winter,30.9,7964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V1805,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2016,2017-06-22,Summer,44.0,11836,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1805,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2016,2017-12-24,Winter,27.0,15906,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1805,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2016,2018-06-26,Summer,49.0,19954,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V1805,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2016,2018-12-21,Winter,19.4,23870,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1805,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2016,2019-06-20,Summer,48.4,27852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1805,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2016,2019-12-22,Winter,19.1,31922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V1805,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2016,2020-06-05,Summer,39.1,35574,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1805,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2016,2020-11-18,Autumn,27.4,39226,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V1805,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2016,2021-05-13,Spring,24.1,43098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1805,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2016,2021-11-24,Autumn,35.8,47388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V1805,Patrol,V6,4000,2600,SUV,6,AWD,100.0,2016,2022-05-09,Spring,31.6,51040,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,19.1
V1805,Patrol,V6,4000,2600,SUV,6,AWD,100.0,2016,2022-10-26,Autumn,32.5,54780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1805,Patrol,V6,4000,2600,SUV,7,AWD,100.0,2016,2023-04-10,Spring,22.9,58432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V1805,Patrol,V6,4000,2600,SUV,7,AWD,100.0,2016,2023-09-24,Autumn,31.5,62106,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1805,Patrol,V6,4000,2600,SUV,8,AWD,100.0,2016,2024-03-09,Spring,31.6,65780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1805,Patrol,V6,4000,2600,SUV,8,AWD,100.0,2016,2024-08-24,Summer,44.3,69476,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V1805,Patrol,V6,4000,2600,SUV,9,AWD,100.0,2016,2025-02-06,Winter,20.1,73128,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V1805,Patrol,V6,4000,2600,SUV,9,AWD,100.0,2016,2025-08-06,Summer,38.6,77110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V1805,Patrol,V6,4000,2600,SUV,10,AWD,100.0,2016,2026-01-19,Winter,28.3,80762,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1805,Patrol,V6,4000,2600,SUV,10,AWD,100.0,2016,2026-07-04,Summer,43.7,84414,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1806,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2008,2008-07-17,Summer,39.9,4791,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1806,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2008,2008-12-30,Winter,20.4,8808,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1806,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2008,2009-07-12,Summer,42.8,13502,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V1806,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2008,2010-01-24,Winter,19.3,18245,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V1806,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2008,2010-08-03,Summer,39.1,22867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V1806,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2008,2011-01-16,Winter,27.9,26884,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V1806,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2008,2011-07-08,Summer,36.6,31070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V1806,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2008,2011-12-31,Winter,26.0,35329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V1806,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2008,2012-07-04,Summer,36.0,39830,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V1806,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2008,2013-01-13,Winter,20.5,44500,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V1806,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2008,2013-07-02,Summer,40.9,48614,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V1806,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2008,2013-12-16,Winter,27.5,52655,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V1806,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2008,2014-05-31,Spring,30.5,56672,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V1806,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2008,2014-12-13,Winter,17.1,61415,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1806,X-Trail,I4,2500,1650,SUV,7,AWD,100.0,2008,2015-05-28,Spring,30.6,65432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1806,X-Trail,I4,2500,1650,SUV,7,AWD,100.0,2008,2015-12-02,Winter,16.5,69981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1806,X-Trail,I4,2500,1650,SUV,8,AWD,100.0,2008,2016-06-01,Summer,48.0,74385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1806,X-Trail,I4,2500,1650,SUV,8,AWD,100.0,2008,2016-11-27,Autumn,30.4,78716,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1806,X-Trail,I4,2500,1650,SUV,9,AWD,100.0,2008,2017-05-20,Spring,27.0,82926,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1806,X-Trail,I4,2500,1650,SUV,9,AWD,100.0,2008,2017-12-05,Winter,18.6,87741,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V1806,X-Trail,I4,2500,1650,SUV,10,AWD,100.0,2008,2018-05-20,Spring,32.9,91758,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V1806,X-Trail,I4,2500,1650,SUV,10,AWD,100.0,2008,2018-11-02,Autumn,31.3,95775,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1806,X-Trail,I4,2500,1650,SUV,11,AWD,99.89535000000001,2008,2019-05-02,Spring,28.3,100155,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V1806,X-Trail,I4,2500,1650,SUV,11,AWD,99.66221000000002,2008,2019-10-26,Autumn,23.9,104438,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V1806,X-Trail,I4,2500,1650,SUV,12,AWD,99.20349000000002,2008,2020-04-16,Spring,28.5,108624,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V1806,X-Trail,I4,2500,1650,SUV,12,AWD,98.60974000000002,2008,2020-10-19,Autumn,30.3,113125,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1806,X-Trail,I4,2500,1650,SUV,13,AWD,97.77952000000002,2008,2021-04-25,Spring,34.4,117674,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1806,X-Trail,I4,2500,1650,SUV,13,AWD,96.81499000000002,2008,2021-10-27,Autumn,30.9,122151,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1806,X-Trail,I4,2500,1650,SUV,14,AWD,95.60091000000001,2008,2022-05-21,Spring,29.0,127136,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V1806,X-Trail,I4,2500,1650,SUV,14,AWD,94.25906,2008,2022-11-13,Autumn,27.0,131395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V1806,X-Trail,I4,2500,1650,SUV,15,AWD,92.68146,2008,2023-05-19,Spring,28.2,135920,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V1806,X-Trail,I4,2500,1650,SUV,15,AWD,90.95431,2008,2023-12-11,Winter,20.2,140905,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V1806,X-Trail,I4,2500,1650,SUV,16,AWD,89.00230000000002,2008,2024-05-31,Spring,25.0,145067,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V1806,X-Trail,I4,2500,1650,SUV,16,AWD,86.89711000000003,2008,2024-12-28,Winter,19.0,150173,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V1806,X-Trail,I4,2500,1650,SUV,17,AWD,89.54963000000002,2008,2025-07-12,Summer,40.9,154916,0,Emergency,1,Battery Failure,Medium,Battery,49.3
V1806,X-Trail,I4,2500,1650,SUV,18,AWD,86.97510000000003,2008,2026-01-03,Winter,22.4,159151,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V1806,X-Trail,I4,2500,1650,SUV,18,AWD,84.27571000000003,2008,2026-06-24,Summer,47.2,163313,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1807,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2021,2021-07-07,Summer,36.2,7984,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1807,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2021,2022-01-05,Winter,20.3,15755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V1807,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2021,2022-07-26,Summer,48.5,24380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V1807,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2021,2023-01-11,Winter,23.2,31596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V1807,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2021,2023-07-07,Summer,43.8,39153,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1807,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2021,2024-01-04,Winter,25.4,46881,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V1807,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2021,2024-07-03,Summer,39.8,54609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V1807,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2021,2024-12-16,Winter,16.0,61697,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V1807,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2021,2025-06-29,Summer,38.3,70023,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V1807,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2021,2026-01-13,Winter,20.3,78477,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V1807,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2021,2026-07-10,Summer,44.4,86077,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V1808,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2010,2010-07-05,Summer,40.6,8343,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1808,X-Trail,I4,2500,1650,SUV,0,AWD,98.02513,2010,2010-12-18,Winter,14.3,15829,1,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,1,AWD,95.71755000000002,2010,2011-06-08,Summer,34.6,23586,2,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,1,AWD,98.65290000000002,2010,2011-12-15,Winter,24.0,32155,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1808,X-Trail,I4,2500,1650,SUV,2,AWD,95.71360000000001,2010,2012-07-05,Summer,43.6,41310,1,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,2,AWD,98.04972000000001,2010,2012-12-18,Winter,24.5,48796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V1808,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2010,2013-06-15,Summer,51.4,56868,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V1808,X-Trail,I4,2500,1650,SUV,3,AWD,96.26938,2010,2013-11-28,Autumn,27.0,64354,1,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,4,AWD,97.70875,2010,2014-05-17,Spring,34.0,72021,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V1808,X-Trail,I4,2500,1650,SUV,4,AWD,93.40865999999998,2010,2014-11-10,Autumn,31.0,80003,1,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,5,AWD,88.74744999999999,2010,2015-05-22,Spring,21.2,88707,2,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,5,AWD,89.33864999999999,2010,2015-11-21,Autumn,34.2,96960,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V1808,X-Trail,I4,2500,1650,SUV,6,AWD,84.10526999999999,2010,2016-05-05,Spring,31.2,104446,1,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,6,AWD,84.13512999999999,2010,2016-10-27,Autumn,26.2,112338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1808,X-Trail,I4,2500,1650,SUV,7,AWD,78.32417999999998,2010,2017-04-23,Spring,29.6,120365,1,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,7,AWD,72.24805999999998,2010,2017-11-05,Autumn,32.6,129204,2,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,8,AWD,65.83382999999998,2010,2018-04-30,Spring,26.9,137141,3,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,8,AWD,64.68418999999997,2010,2018-10-21,Autumn,35.7,144988,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V1808,X-Trail,I4,2500,1650,SUV,9,AWD,63.19508999999997,2010,2019-04-16,Spring,28.4,152970,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V1808,X-Trail,I4,2500,1650,SUV,9,AWD,61.469229999999975,2010,2019-10-08,Autumn,33.4,160862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1808,X-Trail,I4,2500,1650,SUV,10,AWD,59.413359999999976,2010,2020-03-26,Spring,34.6,168529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1808,X-Trail,I4,2500,1650,SUV,10,AWD,57.12477999999997,2010,2020-09-14,Autumn,37.7,176286,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V1808,X-Trail,I4,2500,1650,SUV,11,AWD,59.49130999999997,2010,2021-03-14,Spring,26.3,184449,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,74.7
V1808,X-Trail,I4,2500,1650,SUV,11,AWD,56.59941999999997,2010,2021-09-21,Autumn,28.5,193063,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V1808,X-Trail,I4,2500,1650,SUV,12,AWD,53.366719999999965,2010,2022-03-18,Spring,33.5,201090,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1808,X-Trail,I4,2500,1650,SUV,12,AWD,54.90943999999996,2010,2022-08-31,Summer,44.1,208576,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",59.7
V1808,X-Trail,I4,2500,1650,SUV,13,AWD,45.611349999999966,2010,2023-02-25,Winter,19.7,216603,1,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,13,AWD,41.53860999999997,2010,2023-09-16,Autumn,45.0,225758,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V1808,X-Trail,I4,2500,1650,SUV,14,AWD,31.64128999999997,2010,2024-02-29,Winter,11.2,233244,1,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,14,AWD,21.49637999999997,2010,2024-08-30,Summer,35.4,241497,2,Skipped,0,None,None,None,0.0
V1808,X-Trail,I4,2500,1650,SUV,15,AWD,21.52688999999997,2010,2025-02-12,Winter,21.9,248983,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,39.2
V1808,X-Trail,I4,2500,1650,SUV,15,AWD,16.30440999999997,2010,2025-08-18,Summer,45.5,257416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V1808,X-Trail,I4,2500,1650,SUV,16,AWD,10.727589999999969,2010,2026-02-22,Winter,23.6,265894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1808,X-Trail,I4,2500,1650,SUV,16,AWD,9.0,2010,2026-08-21,Summer,38.3,274012,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.1
V1809,Pathfinder,V6,3500,2000,SUV,0,AWD,100.0,2019,2019-06-16,Summer,45.7,4017,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1809,Pathfinder,V6,3500,2000,SUV,0,AWD,100.0,2019,2019-12-11,Winter,17.7,8324,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1809,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2019,2020-06-29,Summer,38.8,13188,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V1809,Pathfinder,V6,3500,2000,SUV,2,AWD,100.0,2019,2021-01-12,Winter,21.6,17955,0,Corrective,1,Battery Failure,Medium,Battery,51.6
V1809,Pathfinder,V6,3500,2000,SUV,2,AWD,100.0,2019,2021-08-09,Summer,49.1,23012,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1809,Pathfinder,V6,3500,2000,SUV,3,AWD,100.0,2019,2022-02-14,Winter,22.6,27585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1809,Pathfinder,V6,3500,2000,SUV,3,AWD,100.0,2019,2022-08-16,Summer,47.7,32013,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V1809,Pathfinder,V6,3500,2000,SUV,4,AWD,100.0,2019,2023-02-10,Winter,19.9,36320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V1809,Pathfinder,V6,3500,2000,SUV,4,AWD,100.0,2019,2023-07-26,Summer,34.7,40337,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V1809,Pathfinder,V6,3500,2000,SUV,5,AWD,100.0,2019,2024-02-17,Winter,19.1,45322,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V1809,Pathfinder,V6,3500,2000,SUV,5,AWD,100.0,2019,2024-08-15,Summer,46.5,49678,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1809,Pathfinder,V6,3500,2000,SUV,6,AWD,100.0,2019,2025-02-17,Winter,12.0,54179,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V1809,Pathfinder,V6,3500,2000,SUV,6,AWD,100.0,2019,2025-08-18,Summer,35.5,58583,0,Corrective,1,Fuel Injector Failure,Medium,Fuel Injector,46.1
V1809,Pathfinder,V6,3500,2000,SUV,7,AWD,100.0,2019,2026-02-27,Winter,20.5,63253,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1809,Pathfinder,V6,3500,2000,SUV,7,AWD,100.0,2019,2026-08-22,Summer,47.0,67512,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V1810,Sunny,I4,1500,1050,Sedan,0,FWD,100.0,2020,2020-07-05,Summer,45.9,9114,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V1810,Sunny,I4,1500,1050,Sedan,0,FWD,100.0,2020,2020-12-28,Winter,22.7,17738,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V1810,Sunny,I4,1500,1050,Sedan,1,FWD,100.0,2020,2021-06-18,Summer,51.3,26166,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V1810,Sunny,I4,1500,1050,Sedan,1,FWD,97.34013,2020,2021-12-22,Winter,22.1,35329,1,Skipped,0,None,None,None,0.0
V1810,Sunny,I4,1500,1050,Sedan,2,FWD,99.77303,2020,2022-07-19,Summer,35.0,45570,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1810,Sunny,I4,1500,1050,Sedan,3,FWD,100.0,2020,2023-01-01,Winter,24.8,53704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V1810,Sunny,I4,1500,1050,Sedan,3,FWD,100.0,2020,2023-07-03,Summer,33.2,62671,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V1810,Sunny,I4,1500,1050,Sedan,3,FWD,100.0,2020,2023-12-16,Winter,28.7,70805,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1810,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2020,2024-05-30,Spring,26.7,78939,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V1810,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2020,2024-12-04,Winter,27.9,88151,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V1810,Sunny,I4,1500,1050,Sedan,5,FWD,100.0,2020,2025-05-19,Spring,29.2,96285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1810,Sunny,I4,1500,1050,Sedan,5,FWD,100.0,2020,2025-11-10,Autumn,36.1,104860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1810,Sunny,I4,1500,1050,Sedan,6,FWD,99.98225000000001,2020,2026-05-14,Spring,39.9,113925,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V1811,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2009,2009-06-16,Summer,46.4,5843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1811,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2009,2009-12-02,Winter,22.2,11791,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V1811,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2009,2010-06-12,Summer,43.9,18549,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V1811,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2009,2010-11-28,Autumn,31.1,24497,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1811,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2009,2011-05-13,Spring,25.7,30340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V1811,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2009,2011-11-07,Autumn,32.9,36605,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1811,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2009,2012-04-21,Spring,30.5,42448,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1811,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2009,2012-10-04,Autumn,34.6,48291,0,Emergency,1,AC Compressor Failure,Medium,AC Compressor,186.1
V1811,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2009,2013-04-02,Spring,32.1,54627,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V1811,Altima,I4,2500,1450,Sedan,4,FWD,100.0,2009,2013-09-19,Autumn,29.7,60611,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V1811,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2009,2014-03-21,Spring,33.0,67052,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V1811,Altima,I4,2500,1450,Sedan,5,FWD,100.0,2009,2014-09-23,Autumn,25.5,73599,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1811,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2009,2015-03-17,Spring,26.2,79759,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1811,Altima,I4,2500,1450,Sedan,6,FWD,100.0,2009,2015-09-11,Autumn,29.3,86024,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1811,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2009,2016-02-24,Winter,23.0,91867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V1811,Altima,I4,2500,1450,Sedan,7,FWD,100.0,2009,2016-08-08,Summer,44.3,97710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1811,Altima,I4,2500,1450,Sedan,8,FWD,100.0,2009,2017-01-21,Winter,20.8,103553,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1811,Altima,I4,2500,1450,Sedan,8,FWD,99.91074,2009,2017-07-13,Summer,42.4,109642,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V1811,Altima,I4,2500,1450,Sedan,9,FWD,99.52192,2009,2018-01-18,Winter,16.9,116294,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V1811,Altima,I4,2500,1450,Sedan,9,FWD,98.95781,2009,2018-07-03,Summer,46.0,122137,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V1811,Altima,I4,2500,1450,Sedan,9,FWD,98.21840999999999,2009,2018-12-16,Winter,26.1,127980,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V1811,Altima,I4,2500,1450,Sedan,10,FWD,97.20371999999999,2009,2019-05-31,Spring,26.4,133823,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1811,Altima,I4,2500,1450,Sedan,10,FWD,96.00107999999999,2009,2019-11-25,Autumn,31.9,140088,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1811,Altima,I4,2500,1450,Sedan,11,FWD,94.50416,2009,2020-05-27,Spring,30.1,146564,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1811,Altima,I4,2500,1450,Sedan,11,FWD,92.80873,2009,2020-12-01,Winter,19.1,153181,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V1811,Altima,I4,2500,1450,Sedan,12,FWD,90.82535,2009,2021-05-28,Spring,26.1,159446,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V1811,Altima,I4,2500,1450,Sedan,12,FWD,88.66668,2009,2021-11-10,Autumn,33.7,165289,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1811,Altima,I4,2500,1450,Sedan,13,FWD,86.21583,2009,2022-05-11,Spring,30.3,171695,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V1811,Altima,I4,2500,1450,Sedan,13,FWD,88.5707,2009,2022-11-11,Autumn,34.4,178171,0,Corrective,1,Tire Wear,Low,Tire,53.1
