vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2352,2017-07-18,Summer,40.0,7,127277,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V2352,2017-12-14,Winter,12.4,7,134160,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V2352,2018-06-14,Summer,46.3,8,142568,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V2352,2018-11-24,Autumn,29.1,8,150098,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V2352,2019-05-09,Spring,28.6,9,157767,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V2352,2019-10-30,Autumn,28.3,9,165805,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2352,2020-05-16,Spring,31.6,10,174998,0,Emergency,1,Control Arm Failure,Control Arm,74.0
V2352,2020-11-02,Autumn,32.2,10,182852,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V2352,2021-04-16,Spring,34.2,11,190475,0,Corrective,1,Brake Disc Warp,Brake Disc,47.7
V2352,2021-10-11,Autumn,34.7,11,198698,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V2352,2022-04-16,Spring,23.1,12,207337,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2352,2022-10-05,Autumn,32.4,12,215283,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V2352,2023-04-09,Spring,21.4,13,223876,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V2352,2023-10-14,Autumn,34.7,13,232561,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V2352,2024-04-17,Spring,37.9,14,241154,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V2352,2024-10-04,Autumn,32.8,14,249008,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V2352,2025-04-09,Spring,25.6,15,257647,0,Corrective,1,Clutch Wear,Clutch Kit,180.0
V2352,2025-10-05,Autumn,33.1,15,265916,0,Corrective,1,Control Arm Failure,Control Arm,79.2
V2352,2026-04-12,Spring,30.7,16,274647,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V2353,2015-07-07,Summer,39.3,0,8751,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2353,2015-12-21,Winter,21.5,0,16566,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V2353,2016-06-26,Summer,41.5,1,25364,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V2353,2016-12-18,Winter,24.5,1,33553,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V2353,2017-06-27,Summer,37.0,2,42491,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2353,2017-12-22,Winter,19.9,2,50821,0,Corrective,1,Tire Wear,Tire,46.1
V2353,2018-05-31,Spring,30.3,3,58309,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V2353,2018-11-24,Autumn,29.7,3,66592,0,Corrective,1,Alternator Failure,Alternator,95.7
V2353,2019-05-16,Spring,26.7,4,74688,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V2353,2019-09-30,Autumn,25.9,4,81099,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V2353,2020-03-16,Spring,20.1,5,88961,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V2353,2020-09-06,Autumn,30.2,5,97104,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V2353,2021-02-18,Winter,16.7,6,104825,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2353,2021-08-05,Summer,46.0,6,112687,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.7
V2353,2022-01-30,Winter,20.0,7,121017,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V2353,2022-07-28,Summer,41.6,7,129394,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V2353,2023-01-22,Winter,25.3,8,137724,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V2353,2023-08-08,Summer,47.0,8,146990,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V2353,2024-02-17,Winter,21.7,9,156022,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2353,2024-07-25,Summer,50.3,9,163463,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V2353,2025-01-10,Winter,27.4,10,171372,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V2353,2025-07-21,Summer,40.2,10,180357,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V2353,2026-01-11,Winter,27.1,11,188500,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.0
V2354,2009-07-05,Summer,43.0,0,4865,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",201.0
V2354,2009-12-29,Winter,21.0,0,9520,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V2354,2010-07-09,Summer,47.6,1,14569,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V2354,2011-01-01,Winter,24.8,2,19197,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V2354,2011-06-28,Summer,49.1,2,23878,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V2354,2011-12-21,Winter,24.0,2,28506,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2354,2012-06-06,Summer,38.6,3,32924,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V2354,2012-11-29,Autumn,32.5,3,37552,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V2354,2013-05-01,Spring,27.8,4,41575,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V2354,2013-10-27,Autumn,37.3,4,46282,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2354,2014-04-17,Spring,29.2,5,50805,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V2354,2014-10-01,Autumn,33.0,5,55197,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2354,2015-04-07,Spring,31.7,6,60141,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V2354,2015-10-12,Autumn,29.2,6,65085,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V2354,2016-04-24,Spring,29.2,7,70213,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V2354,2016-10-14,Autumn,31.8,7,74762,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V2354,2017-05-07,Spring,35.0,8,80153,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V2354,2017-12-04,Winter,27.5,8,85702,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V2354,2018-07-04,Summer,42.1,9,91277,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V2354,2018-12-25,Winter,20.7,9,95853,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V2354,2019-07-08,Summer,32.5,10,100981,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V2354,2019-12-24,Winter,24.6,10,105425,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V2354,2020-06-01,Summer,51.8,11,109633,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V2354,2020-11-28,Autumn,29.4,11,114367,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V2354,2021-07-06,Summer,43.1,12,120153,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V2354,2021-12-17,Winter,14.8,12,124466,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2354,2022-06-21,Summer,46.3,13,129357,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V2354,2022-12-27,Winter,18.9,13,134327,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V2354,2023-06-29,Summer,41.1,14,139166,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2354,2023-12-15,Winter,15.9,14,143610,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V2354,2024-06-12,Summer,43.0,15,148344,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V2354,2024-12-13,Winter,23.7,15,153183,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V2354,2025-06-05,Summer,34.7,16,157759,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V2354,2025-11-11,Autumn,26.2,16,161940,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V2354,2026-05-19,Spring,30.4,17,166910,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V2355,2010-07-07,Summer,36.7,0,9742,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V2355,2010-12-20,Winter,25.6,0,18390,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V2355,2011-06-18,Summer,52.9,1,27768,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V2355,2011-12-29,Winter,26.2,1,37875,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2355,2012-07-12,Summer,34.7,2,48086,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V2355,2012-12-04,Winter,26.2,2,55640,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V2355,2013-05-30,Spring,30.4,3,64861,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2355,2013-11-26,Autumn,31.9,3,74239,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V2355,2014-05-14,Spring,30.3,4,83043,0,Corrective,1,Battery Failure,Battery,53.4
V2355,2014-10-13,Autumn,33.6,4,90962,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V2355,2015-05-23,Spring,33.9,5,102528,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V2355,2015-11-09,Autumn,31.7,5,111385,0,Emergency,1,Control Arm Failure,Control Arm,75.4
V2355,2016-05-13,Spring,26.7,6,121075,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V2355,2016-11-23,Autumn,23.6,6,131182,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V2355,2017-06-04,Summer,46.6,7,141237,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V2355,2017-12-21,Winter,28.2,7,151657,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V2355,2018-07-24,Summer,41.6,8,162858,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V2355,2019-01-21,Winter,25.9,9,172288,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V2355,2019-08-07,Summer,45.1,9,182603,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2355,2020-02-18,Winter,18.0,10,192762,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V2355,2020-08-24,Summer,41.0,10,202556,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V2355,2021-02-03,Winter,12.8,11,211048,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2355,2021-08-10,Summer,31.8,11,220842,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V2355,2022-02-15,Winter,19.9,12,230688,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V2355,2022-08-02,Summer,44.8,12,239440,0,Corrective,1,Brake Pad Wear,Brake Pads,37.5
V2355,2023-01-27,Winter,30.3,13,248713,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V2355,2023-07-15,Summer,40.4,13,257517,0,Corrective,1,Radiator Leak,Radiator,101.0
V2355,2023-12-11,Winter,20.3,13,265279,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V2355,2024-06-12,Summer,53.8,14,274865,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2355,2024-11-22,Autumn,27.0,14,283357,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V2355,2025-05-17,Spring,28.1,15,292526,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.3
V2355,2025-10-19,Autumn,32.9,15,300601,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V2355,2026-05-10,Spring,23.3,16,311177,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V2356,2019-06-19,Summer,37.4,0,7199,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V2356,2019-11-25,Autumn,33.8,0,13972,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V2356,2020-06-04,Summer,38.4,1,22151,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V2356,2020-12-22,Winter,20.9,1,30713,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V2356,2021-07-13,Summer,35.8,2,39360,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V2356,2022-01-03,Winter,15.4,3,46772,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V2356,2022-06-16,Summer,33.9,3,53758,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.4
V2356,2022-11-29,Autumn,34.6,3,60829,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V2356,2023-05-22,Spring,26.1,4,68241,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V2356,2023-11-19,Autumn,25.9,4,75951,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V2356,2024-05-25,Spring,35.3,5,83959,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V2356,2024-12-18,Winter,26.1,5,92777,0,Emergency,1,Gearbox Failure,Gearbox,610.7
V2356,2025-06-27,Summer,44.4,6,100913,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V2356,2026-01-10,Winter,25.7,7,109305,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V2357,2008-06-15,Summer,40.8,0,6025,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V2357,2008-11-18,Autumn,26.1,0,11687,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V2357,2009-05-14,Spring,30.2,1,18112,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V2357,2009-10-06,Autumn,31.2,1,23375,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V2357,2010-04-03,Spring,38.7,2,29872,0,Corrective,1,Alternator Failure,Alternator,96.0
V2357,2010-10-02,Autumn,37.8,2,36478,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V2357,2011-04-14,Spring,27.5,3,43520,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2357,2011-09-28,Autumn,33.0,3,49582,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V2357,2012-04-25,Spring,28.1,4,57204,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V2357,2012-10-19,Autumn,29.9,4,63629,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V2357,2013-04-14,Spring,31.6,5,70054,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V2357,2013-10-20,Autumn,32.5,5,76914,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V2357,2014-05-03,Spring,29.7,6,83992,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V2357,2014-10-04,Autumn,37.3,6,89582,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V2357,2015-03-21,Spring,31.1,7,95680,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V2357,2015-09-23,Autumn,35.8,7,102431,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V2357,2016-03-02,Spring,28.9,8,108275,0,Corrective,1,AC Compressor Failure,AC Compressor,195.6
V2357,2016-08-09,Summer,42.0,8,114083,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V2357,2017-01-13,Winter,22.1,9,119782,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V2357,2017-07-14,Summer,30.9,9,126388,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2357,2018-01-05,Winter,25.6,10,132740,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V2357,2018-07-13,Summer,39.8,10,139600,0,Corrective,1,Tire Wear,Tire,48.6
V2357,2018-12-04,Winter,16.2,10,144827,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V2357,2019-06-04,Summer,45.8,11,151433,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V2357,2019-11-27,Autumn,24.4,11,157821,1,Skipped,0,None,,0.0
V2357,2019-11-13,Autumn,31.7,11,157313,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V2357,2020-04-27,Spring,27.8,12,163338,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V2357,2020-09-13,Autumn,34.7,12,168383,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V2357,2021-02-20,Winter,18.2,13,174191,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V2357,2021-07-17,Summer,32.8,13,179527,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2357,2022-01-31,Winter,17.6,14,186714,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V2357,2022-07-23,Summer,41.5,14,192993,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V2357,2022-12-28,Winter,17.9,14,198728,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V2357,2023-07-05,Summer,54.0,15,205588,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V2357,2023-12-31,Winter,17.2,15,212085,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V2357,2024-07-07,Summer,44.8,16,218945,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V2357,2024-12-23,Winter,18.9,16,225079,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2357,2025-06-08,Summer,38.6,17,231141,0,Corrective,1,Control Arm Failure,Control Arm,72.5
V2357,2025-12-14,Winter,20.9,17,238001,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V2357,2026-05-22,Spring,28.0,18,243772,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V2358,2020-07-09,Summer,43.4,0,7866,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V2358,2020-12-26,Winter,25.4,0,14904,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V2358,2021-07-08,Summer,39.4,1,22935,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",59.2
V2358,2021-12-16,Winter,27.3,1,29600,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V2358,2022-06-05,Summer,54.1,2,36679,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2358,2022-12-05,Winter,23.4,2,44255,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V2358,2023-05-04,Spring,27.9,3,50465,0,Emergency,1,Coolant Pump Failure,Coolant Pump,67.0
V2358,2023-10-29,Autumn,33.0,3,57834,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V2358,2024-04-22,Spring,25.7,4,65120,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V2358,2024-10-29,Autumn,32.4,4,72986,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V2358,2025-04-29,Spring,33.0,5,80520,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V2358,2025-10-07,Autumn,33.9,5,87185,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V2358,2026-03-15,Spring,32.9,6,93767,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V2359,2010-06-20,Summer,46.2,0,3774,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V2359,2010-12-30,Winter,22.2,0,8058,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V2359,2011-06-14,Summer,41.1,1,11743,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V2359,2011-12-19,Winter,17.5,1,15916,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2359,2012-06-05,Summer,39.8,2,19667,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V2359,2013-01-02,Winter,21.7,3,24351,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2359,2013-06-23,Summer,39.7,3,28169,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.5
V2359,2013-12-25,Winter,15.9,3,32276,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2359,2014-06-16,Summer,45.8,4,36116,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V2359,2014-12-07,Winter,29.2,4,39978,0,Corrective,1,Clutch Wear,Clutch Kit,178.9
V2359,2015-06-15,Summer,45.0,5,44196,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V2359,2015-12-21,Winter,25.7,5,48391,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V2359,2016-06-10,Summer,41.4,6,52209,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V2359,2016-12-09,Winter,16.8,6,56249,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V2359,2017-06-03,Summer,35.8,7,60156,1,Skipped,0,None,,0.0
V2359,2017-06-03,Summer,40.4,7,60156,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2359,2017-12-12,Winter,23.0,7,64418,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V2359,2018-06-26,Summer,39.1,8,68769,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V2359,2019-01-04,Winter,23.4,9,73031,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V2359,2019-06-15,Summer,49.7,9,76627,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V2359,2019-12-20,Winter,24.9,9,80800,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V2359,2020-07-22,Summer,47.6,10,85573,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V2359,2021-01-13,Winter,22.5,11,89458,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2359,2021-06-26,Summer,40.1,11,93098,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V2359,2021-12-13,Winter,24.2,11,96872,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V2359,2022-06-05,Summer,38.7,12,100734,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V2359,2022-12-14,Winter,16.7,12,104996,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V2359,2023-05-17,Spring,22.9,13,108414,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V2359,2023-11-30,Autumn,27.0,13,112787,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V2359,2024-05-15,Spring,28.1,14,116494,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V2359,2024-10-24,Autumn,35.4,14,120090,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V2359,2025-04-14,Spring,35.0,15,123908,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V2359,2025-11-13,Autumn,35.2,15,128636,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V2359,2026-05-29,Spring,34.8,16,133009,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2360,2015-07-16,Summer,48.1,0,8643,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V2360,2015-12-31,Winter,20.5,0,16051,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V2360,2016-06-24,Summer,44.7,1,23812,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V2360,2016-12-12,Winter,24.3,1,31353,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2360,2017-06-09,Summer,41.6,2,39246,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2360,2017-12-01,Winter,23.9,2,46963,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V2360,2018-04-22,Spring,33.8,3,53225,0,Corrective,1,Tire Wear,Tire,45.6
V2360,2018-10-19,Autumn,29.5,3,61163,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V2360,2019-04-14,Spring,30.9,4,68968,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V2360,2019-10-07,Autumn,36.2,4,76729,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V2360,2020-03-25,Spring,39.7,5,84226,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V2360,2020-10-03,Autumn,25.7,5,92693,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V2360,2021-04-19,Spring,23.1,6,101424,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V2360,2021-10-13,Autumn,35.1,6,109229,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2360,2022-04-01,Spring,33.4,7,116726,0,Corrective,1,Tire Wear,Tire,51.6
V2360,2022-09-29,Autumn,29.9,7,124708,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V2360,2023-03-02,Spring,30.0,8,131499,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V2360,2023-08-01,Summer,44.3,8,138202,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2360,2024-01-09,Winter,17.0,9,145302,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V2360,2024-07-13,Summer,41.3,9,153504,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2360,2024-12-26,Winter,22.8,9,160824,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V2360,2025-07-09,Summer,35.4,10,169423,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V2360,2026-01-13,Winter,21.6,11,177713,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2361,2017-06-28,Summer,41.4,0,5286,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V2361,2018-01-17,Winter,12.3,1,11315,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V2361,2018-07-12,Summer,35.8,1,16542,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V2361,2019-01-04,Winter,19.9,2,21769,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V2361,2019-07-13,Summer,40.4,2,27412,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2361,2020-01-02,Winter,18.8,3,32550,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V2361,2020-06-16,Summer,39.9,3,37480,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V2361,2020-11-29,Autumn,28.0,3,42410,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V2361,2021-05-03,Spring,25.9,4,47013,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V2361,2021-10-30,Autumn,25.7,4,52359,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V2361,2022-05-15,Spring,23.4,5,58209,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V2361,2022-11-01,Autumn,28.0,5,63258,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V2361,2023-05-04,Spring,33.1,6,68722,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V2361,2023-10-13,Autumn,30.4,6,73533,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V2361,2024-04-11,Spring,33.7,7,78908,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V2361,2024-10-20,Autumn,36.9,7,84610,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V2361,2025-04-28,Spring,34.2,8,90253,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V2361,2025-10-24,Autumn,31.8,8,95569,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V2361,2026-04-27,Spring,32.9,9,101063,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V2362,2011-05-24,Spring,35.2,0,3789,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V2362,2011-11-29,Autumn,35.5,0,8797,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V2362,2012-05-25,Spring,30.9,1,13514,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2362,2012-11-04,Autumn,30.2,1,17833,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
