vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V2247,2021-07-29,Summer,38.1,13,153698,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2247,2022-01-21,Winter,19.6,14,159154,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2247,2022-07-29,Summer,50.4,14,165013,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2247,2023-01-14,Winter,30.0,15,170252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2247,2023-06-30,Summer,38.6,15,175429,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V2247,2024-01-06,Winter,24.8,16,181319,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2247,2024-07-02,Summer,42.1,16,186837,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2247,2024-12-31,Winter,14.0,16,192479,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V2247,2025-07-02,Summer,48.0,17,198152,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2247,2025-12-25,Winter,16.9,17,203608,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2247,2026-06-09,Summer,36.5,18,208754,0,Corrective,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",67.9
V2248,2015-06-26,Summer,37.6,0,4699,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2248,2015-12-26,Winter,24.9,0,9585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V2248,2016-06-29,Summer,42.9,1,14551,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2248,2017-01-16,Winter,24.5,2,19917,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V2248,2017-07-17,Summer,43.5,2,24776,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2248,2018-01-24,Winter,20.8,3,29875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2248,2018-07-30,Summer,43.1,3,34867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V2248,2019-01-28,Winter,21.7,4,39726,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2248,2019-07-19,Summer,42.1,4,44318,0,Corrective,1,Tire Wear,Low,Tire,50.7
V2248,2020-01-14,Winter,21.5,5,49097,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2248,2020-07-25,Summer,39.1,5,54250,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2248,2021-01-28,Winter,29.1,6,59242,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V2248,2021-08-02,Summer,46.5,6,64208,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2248,2022-02-21,Winter,27.0,7,69628,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V2248,2022-08-22,Summer,38.2,7,74487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2248,2023-03-01,Spring,27.8,8,79586,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V2248,2023-08-30,Summer,40.2,8,84445,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V2248,2024-02-23,Winter,15.8,9,89170,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V2248,2024-09-08,Autumn,28.9,9,94456,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V2248,2025-03-02,Spring,31.6,10,99128,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V2248,2025-09-05,Autumn,29.5,10,104120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2248,2026-02-19,Winter,25.5,11,108578,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2248,2026-08-05,Summer,36.5,11,113036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V2249,2013-07-10,Summer,35.2,0,7239,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2249,2014-01-04,Winter,20.9,1,14020,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V2249,2014-06-19,Summer,50.4,1,20344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2249,2014-12-27,Winter,26.8,1,27621,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2249,2015-06-26,Summer,39.4,2,34517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V2249,2015-12-22,Winter,22.0,2,41336,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2249,2016-06-10,Summer,31.0,3,47851,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2249,2016-12-04,Winter,17.6,3,54594,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V2249,2017-06-06,Summer,43.3,4,61604,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2249,2017-12-01,Winter,29.9,4,68385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V2249,2018-05-26,Spring,29.9,5,75090,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2249,2018-11-10,Autumn,28.2,5,81490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2249,2019-04-28,Spring,32.8,6,87928,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V2249,2019-10-16,Autumn,43.9,6,94443,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2249,2020-04-01,Spring,27.7,7,100843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V2249,2020-10-13,Autumn,30.0,7,108272,1,Skipped,0,None,None,None,0.0
V2249,2021-04-23,Spring,25.1,8,115587,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V2249,2021-10-23,Autumn,36.7,8,122559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2249,2022-04-23,Spring,34.3,9,129493,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2249,2022-10-13,Autumn,26.8,9,136084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2249,2023-04-30,Spring,27.5,10,143665,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V2249,2023-10-13,Autumn,33.7,10,149989,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V2249,2024-04-16,Spring,28.6,11,157075,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2249,2024-10-07,Autumn,29.4,11,163704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V2249,2025-04-16,Spring,29.5,12,170981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V2249,2025-10-14,Autumn,29.9,12,177877,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V2249,2026-04-01,Spring,35.2,13,184315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2250,2011-06-16,Summer,33.0,0,8167,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2250,2011-12-24,Winter,16.4,0,17564,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2250,2012-06-30,Summer,42.5,1,26862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2250,2013-01-07,Winter,23.0,2,36259,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2250,2013-06-23,Summer,44.9,2,44475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2250,2013-12-23,Winter,21.9,2,53478,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2250,2014-06-11,Summer,48.9,3,61842,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2250,2014-12-10,Winter,23.4,3,70796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2250,2015-06-16,Summer,38.9,4,80045,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2250,2015-12-13,Winter,30.2,4,88901,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V2250,2016-06-27,Summer,39.9,5,98593,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2250,2016-12-12,Winter,22.3,5,106858,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V2250,2017-06-06,Summer,39.5,6,115517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2250,2017-11-30,Autumn,30.0,6,124225,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2250,2018-05-24,Spring,29.0,7,132835,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2250,2018-11-26,Autumn,31.6,7,141986,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V2250,2019-06-07,Summer,38.3,8,151481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2250,2019-11-29,Autumn,38.4,8,160091,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V2250,2020-06-20,Summer,46.4,9,170127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2250,2020-12-19,Winter,17.4,9,179081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2250,2021-06-03,Summer,40.6,10,187248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V2250,2021-11-28,Autumn,29.2,10,196005,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2250,2022-06-19,Summer,51.9,11,205992,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V2250,2022-12-27,Winter,26.2,11,215389,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V2250,2023-06-15,Summer,50.3,12,223753,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2250,2024-01-03,Winter,21.6,13,233691,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V2250,2024-07-07,Summer,36.1,13,242842,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V2250,2025-02-03,Winter,20.3,14,253223,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2250,2025-07-19,Summer,50.1,14,261390,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2250,2026-02-06,Winter,19.4,15,271328,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2250,2026-08-09,Summer,47.4,15,280380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2251,2012-07-10,Summer,37.8,0,7391,0,Emergency,1,Tire Blowout,High,Tire,47.4
V2251,2012-12-30,Winter,22.5,0,14086,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2251,2013-06-27,Summer,51.4,1,21013,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2251,2014-01-14,Winter,23.8,2,28791,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2251,2014-07-01,Summer,42.4,2,35292,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V2251,2014-12-25,Winter,25.2,2,42141,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2251,2015-06-11,Summer,40.5,3,48642,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2251,2015-11-27,Autumn,28.7,3,55182,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2251,2016-05-30,Spring,25.7,4,62341,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2251,2016-11-27,Autumn,31.5,4,69345,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2251,2017-05-12,Spring,32.1,5,75769,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2251,2017-10-28,Autumn,33.6,5,82309,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2251,2018-04-28,Spring,29.2,6,89352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2251,2018-11-19,Autumn,27.9,6,97285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V2251,2019-05-30,Spring,25.8,7,104715,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2251,2019-11-17,Autumn,32.7,7,111332,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2251,2020-05-21,Spring,30.6,8,118530,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2251,2020-11-05,Autumn,25.0,8,125031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V2251,2021-04-23,Spring,29.4,9,131571,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2251,2021-11-02,Autumn,31.3,9,139040,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2251,2022-04-17,Spring,29.3,10,145464,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2251,2022-09-30,Autumn,36.7,10,151888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V2251,2023-03-15,Spring,27.9,11,158312,0,Corrective,1,Clutch Wear,Low,Clutch Kit,166.5
V2251,2023-09-13,Autumn,33.9,11,165355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V2251,2024-03-20,Spring,26.8,12,172669,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2251,2024-09-06,Autumn,29.1,12,179248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2251,2025-03-10,Spring,27.3,13,186407,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V2251,2025-09-14,Autumn,29.0,13,193682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2251,2026-03-02,Spring,22.8,14,200222,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2252,2020-07-12,Summer,38.4,0,10634,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2252,2021-01-21,Winter,22.3,1,21268,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2252,2021-07-17,Summer,43.2,1,31020,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2252,2022-01-15,Winter,23.5,2,41048,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2252,2022-06-30,Summer,44.1,2,50194,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2252,2022-12-13,Winter,26.7,2,59340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V2252,2023-06-24,Summer,44.9,3,69974,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V2252,2023-12-07,Winter,18.7,3,79120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2252,2024-05-21,Spring,30.0,4,88266,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V2252,2024-11-25,Autumn,32.7,4,98624,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2252,2025-05-27,Spring,26.2,5,108707,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V2252,2025-11-27,Autumn,35.5,5,118845,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V2252,2026-06-07,Summer,39.6,6,129424,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2253,2009-06-16,Summer,49.2,0,4233,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2253,2009-12-30,Winter,18.7,0,9256,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2253,2010-07-26,Summer,34.0,1,14560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2253,2011-01-08,Winter,17.7,2,18793,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V2253,2011-07-02,Summer,46.4,2,23255,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",168.4
V2253,2011-12-25,Winter,22.5,2,27743,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V2253,2012-06-12,Summer,39.0,3,32078,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2253,2012-12-06,Winter,18.9,3,36591,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2253,2013-05-21,Spring,33.4,4,40824,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2253,2013-12-05,Winter,18.8,4,45873,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V2253,2014-06-12,Summer,33.5,5,50692,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2253,2014-12-21,Winter,17.0,5,55588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2253,2015-06-20,Summer,43.6,6,60203,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V2253,2015-12-09,Winter,25.5,6,64589,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2253,2016-06-09,Summer,56.4,7,69255,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2253,2016-12-18,Winter,26.0,7,74151,1,Skipped,0,None,None,None,0.0
V2253,2017-06-02,Summer,38.2,8,78384,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2253,2017-11-15,Autumn,38.1,8,82617,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V2253,2018-05-05,Spring,34.9,9,86977,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2253,2018-11-06,Autumn,28.7,9,91694,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2253,2019-04-28,Spring,29.0,10,96105,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V2253,2019-11-03,Autumn,30.3,10,100924,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2253,2020-05-05,Spring,31.0,11,105616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V2253,2020-10-18,Autumn,24.5,11,109849,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2253,2021-04-10,Spring,26.9,12,114286,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V2253,2021-10-19,Autumn,32.7,12,119182,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2253,2022-05-08,Spring,27.0,13,124307,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V2253,2022-11-09,Autumn,31.6,13,129024,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2253,2023-05-27,Spring,29.2,14,134098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2253,2023-12-08,Winter,23.5,14,139070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2253,2024-06-02,Summer,39.9,15,143583,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V2253,2024-11-19,Autumn,31.7,15,147918,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2253,2025-05-14,Spring,28.4,16,152406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2253,2025-10-27,Autumn,38.1,16,156639,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V2253,2026-04-26,Spring,38.9,17,161254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2254,2011-07-22,Summer,43.9,0,8059,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2254,2012-01-05,Winter,24.8,1,14722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2254,2012-07-18,Summer,44.3,1,22502,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2254,2013-01-27,Winter,24.2,2,30202,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V2254,2013-08-10,Summer,48.8,2,37982,1,Skipped,0,None,None,None,0.0
V2254,2014-01-29,Winter,19.7,3,44844,0,Emergency,1,Control Arm Failure,Medium,Control Arm,81.9
V2254,2014-08-25,Summer,52.3,3,53143,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2254,2015-02-07,Winter,26.6,4,59766,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2254,2015-07-31,Summer,36.7,4,66708,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2254,2016-02-01,Winter,22.1,5,74089,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2254,2016-07-19,Summer,43.2,5,80832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2254,2017-01-19,Winter,21.5,6,88173,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2254,2017-08-16,Summer,49.2,6,96512,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2254,2018-02-14,Winter,19.3,7,103773,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2254,2018-08-28,Summer,37.4,7,111553,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2254,2019-02-28,Winter,17.6,8,118894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2254,2019-08-13,Summer,37.3,8,125517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V2254,2020-02-16,Winter,23.7,9,132978,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2254,2020-08-24,Summer,42.5,9,140559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2254,2021-03-01,Spring,22.5,10,148100,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2254,2021-08-22,Summer,38.7,10,155042,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2254,2022-03-01,Spring,30.7,11,162662,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2254,2022-09-06,Autumn,38.1,11,170203,0,Corrective,1,Refrigerant Leak,Medium,Refrigerant,24.7
V2254,2023-02-19,Winter,20.4,12,176826,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V2254,2023-08-04,Summer,45.0,12,183449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2254,2024-01-17,Winter,30.7,13,190072,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2254,2024-07-01,Summer,47.2,13,196695,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2254,2024-12-26,Winter,22.0,13,203797,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V2254,2025-06-21,Summer,33.2,14,210859,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V2254,2025-12-31,Winter,21.4,14,218559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2254,2026-07-27,Summer,39.9,15,226858,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2255,2011-06-16,Summer,42.7,0,4565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V2255,2011-12-12,Winter,21.6,0,9487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V2255,2012-06-12,Summer,44.4,1,14519,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,13.7
V2255,2012-11-30,Autumn,32.1,1,19221,1,Skipped,0,None,None,None,0.0
V2255,2013-05-20,Spring,26.3,2,23923,2,Skipped,0,None,None,None,0.0
V2255,2013-11-22,Autumn,28.1,2,29038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2255,2014-05-07,Spring,28.1,3,33603,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2255,2014-11-15,Autumn,33.6,3,38883,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2255,2015-05-21,Spring,24.8,4,44025,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2255,2015-11-14,Autumn,37.3,4,48892,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2255,2016-04-28,Spring,26.2,5,53457,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2255,2016-11-05,Autumn,29.4,5,58709,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2255,2017-05-04,Spring,27.9,6,63659,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2255,2017-11-13,Autumn,34.9,6,68966,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2255,2018-05-16,Spring,23.7,7,74026,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2255,2018-11-13,Autumn,38.5,7,79003,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2255,2019-05-21,Spring,25.1,8,84200,1,Skipped,0,None,None,None,0.0
V2255,2019-11-08,Autumn,41.4,8,88902,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V2255,2020-04-24,Spring,32.3,9,93522,1,Skipped,0,None,None,None,0.0
V2255,2020-11-04,Autumn,36.4,9,98857,2,Skipped,0,None,None,None,0.0
V2255,2021-05-16,Spring,28.4,10,104164,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2255,2021-11-20,Autumn,28.6,10,109334,1,Skipped,0,None,None,None,0.0
V2255,2022-06-16,Summer,43.0,11,115054,0,Corrective,1,Tire Wear,Low,Tire,47.9
V2255,2022-12-09,Winter,24.5,11,119894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2255,2023-06-05,Summer,38.9,12,124789,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V2255,2023-11-29,Autumn,30.6,12,129656,1,Skipped,0,None,None,None,0.0
V2255,2024-06-10,Summer,43.9,13,134991,2,Skipped,0,None,None,None,0.0
V2255,2024-11-23,Autumn,38.2,13,139556,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2255,2025-05-31,Spring,27.7,14,144753,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2255,2025-11-13,Autumn,34.9,14,149318,1,Skipped,0,None,None,None,0.0
V2255,2026-06-07,Summer,40.1,15,154983,0,Emergency,1,Radiator Leak,Medium,Radiator,87.4
V2256,2022-06-24,Summer,35.4,0,7586,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2256,2023-01-11,Winter,18.1,1,16349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V2256,2023-06-26,Summer,43.6,1,23586,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V2256,2023-12-30,Winter,19.9,1,31739,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V2256,2024-07-01,Summer,37.4,2,39761,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2256,2024-12-28,Winter,30.9,2,47609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2256,2025-06-30,Summer,47.0,3,55631,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V2256,2025-12-13,Winter,16.5,3,62868,1,Skipped,0,None,None,None,0.0
V2256,2026-05-28,Spring,24.5,4,70105,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2257,2021-07-18,Summer,38.2,0,9682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V2257,2022-01-18,Winter,19.7,1,18679,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V2257,2022-07-26,Summer,51.3,1,27921,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V2257,2023-01-08,Winter,15.8,2,36038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V2257,2023-07-19,Summer,47.4,2,45426,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V2257,2024-01-15,Winter,17.3,3,54228,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2257,2024-07-03,Summer,38.7,3,62541,1,Skipped,0,None,None,None,0.0
V2257,2025-01-10,Winter,17.0,4,71880,2,Skipped,0,None,None,None,0.0
V2257,2025-07-19,Summer,32.1,4,81171,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2257,2026-01-27,Winter,19.4,5,90559,1,Skipped,0,None,None,None,0.0
V2257,2026-07-24,Summer,38.4,5,99263,2,Skipped,0,None,None,None,0.0
