vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1939,2024-11-16,Autumn,35.5,6,127803,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1939,2025-04-21,Spring,36.2,7,135743,0,Corrective,1,Tire Wear,Tire,46.0
V1939,2025-10-23,Autumn,33.2,7,145159,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V1939,2026-04-14,Spring,25.4,8,153964,0,Corrective,1,Tire Wear,Tire,46.6
V1940,2015-06-29,Summer,42.2,0,7339,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V1940,2016-01-12,Winter,17.6,1,15416,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V1940,2016-07-16,Summer,41.0,1,23042,0,Emergency,1,Refrigerant Leak,Refrigerant,21.4
V1940,2017-01-19,Winter,25.2,2,30709,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,55.3
V1940,2017-06-23,Summer,37.6,2,37064,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V1940,2017-12-31,Winter,26.0,2,44895,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1940,2018-06-01,Summer,36.8,3,51127,1,Skipped,0,None,,0.0
V1940,2018-06-10,Summer,33.3,3,51496,0,Corrective,1,Clutch Wear,Clutch Kit,167.5
V1940,2018-12-02,Winter,18.4,3,58671,0,Corrective,1,Spark Plug Failure,Spark Plug,11.0
V1940,2019-06-15,Summer,45.1,4,66666,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.6
V1940,2019-11-29,Autumn,35.9,4,73513,1,Skipped,0,None,,0.0
V1940,2019-12-17,Winter,19.2,4,74251,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1940,2020-06-22,Summer,48.3,5,81959,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.4
V1940,2020-12-20,Winter,25.6,5,89380,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1940,2021-06-20,Summer,44.9,6,96842,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V1940,2021-12-23,Winter,22.3,6,104468,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V1940,2022-06-08,Summer,42.6,7,111315,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V1940,2022-11-04,Autumn,30.9,7,117424,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V1940,2023-05-31,Spring,37.0,8,125952,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V1940,2023-12-02,Winter,15.9,8,133537,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.1
V1940,2024-06-13,Summer,56.0,9,141491,0,Corrective,1,Tire Wear,Tire,52.8
V1940,2024-11-19,Autumn,36.1,9,148010,0,Corrective,1,Clutch Wear,Clutch Kit,167.1
V1940,2025-05-23,Spring,28.3,10,155595,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.1
V1940,2025-12-23,Winter,25.1,10,164369,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.5
V1940,2026-07-01,Summer,41.4,11,172159,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V1941,2008-06-24,Summer,43.4,0,7542,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1941,2008-12-26,Winter,19.0,0,15515,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1941,2009-06-14,Summer,46.8,1,22842,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V1941,2009-12-20,Winter,26.2,1,30987,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1941,2010-07-11,Summer,46.8,2,39736,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1941,2010-12-07,Winter,22.1,2,46157,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1941,2011-06-10,Summer,53.7,3,54130,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V1941,2011-11-16,Autumn,30.0,3,60982,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V1941,2012-05-15,Spring,34.8,4,68783,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1941,2012-12-06,Winter,26.7,4,77618,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,49.6
V1941,2013-06-01,Summer,38.1,5,85246,0,Emergency,1,Control Arm Failure,Control Arm,78.3
V1941,2013-12-03,Winter,27.8,5,93219,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V1941,2014-06-24,Summer,42.3,6,101968,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,49.5
V1941,2014-12-12,Winter,21.9,6,109338,0,Corrective,1,Battery Failure,Battery,53.2
V1941,2015-06-23,Summer,36.6,7,117656,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.3
V1941,2015-12-01,Winter,23.3,7,124595,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V1941,2016-05-05,Spring,35.5,8,131318,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V1941,2016-11-09,Autumn,32.0,8,139420,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V1941,2017-04-10,Spring,32.0,9,145971,0,Emergency,1,Radiator Leak,Radiator,86.6
V1941,2017-10-26,Autumn,28.1,9,154547,0,Corrective,1,Coolant Pump Failure,Coolant Pump,60.3
V1941,2018-05-12,Spring,23.7,10,163080,0,Emergency,1,Gearbox Failure,Gearbox,605.2
V1941,2018-11-08,Autumn,32.9,10,170838,0,Corrective,1,Gearbox Failure,Gearbox,659.8
V1941,2019-05-25,Spring,30.3,11,179371,0,Corrective,1,Spark Plug Failure,Spark Plug,12.9
V1941,2019-11-27,Autumn,27.8,11,187387,0,Emergency,1,Brake Disc Warp,Brake Disc,45.0
V1941,2020-05-19,Spring,27.6,12,194886,0,Corrective,1,Alternator Failure,Alternator,108.3
V1941,2020-11-18,Autumn,29.8,12,202773,0,Corrective,1,AC Compressor Failure,AC Compressor,199.7
V1941,2021-05-07,Spring,31.5,13,210100,0,Corrective,1,Control Arm Failure,Control Arm,78.6
V1941,2021-10-24,Autumn,36.1,13,217427,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",182.3
V1941,2022-04-22,Spring,31.8,14,225185,0,Emergency,1,Shock Absorber Wear,Shock Absorber,70.0
V1941,2022-09-18,Autumn,31.7,14,231606,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.7
V1941,2023-03-24,Spring,29.1,15,239665,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",194.0
V1941,2023-09-15,Autumn,33.9,15,247207,0,Corrective,1,Brake Pad Wear,Brake Pads,43.4
V1941,2024-02-06,Winter,26.4,16,253413,0,Corrective,1,Brake Disc Warp,Brake Disc,43.0
V1941,2024-08-19,Summer,43.5,16,261817,0,Emergency,1,Battery Failure,Battery,47.0
V1941,2025-02-17,Winter,24.6,17,269661,0,Corrective,1,Brake Disc Warp,Brake Disc,44.2
V1941,2025-07-25,Summer,35.4,17,276470,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V1941,2026-02-01,Winter,23.2,18,284702,0,Corrective,1,Fuel Injector Failure,Fuel Injector,43.8
V1942,2010-07-11,Summer,38.9,0,6895,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V1942,2011-01-19,Winter,23.3,1,13826,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V1942,2011-07-11,Summer,41.6,1,20071,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V1942,2011-12-22,Winter,22.3,1,25991,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V1942,2012-05-31,Spring,26.0,2,31803,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1942,2012-11-10,Autumn,35.1,2,37687,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V1942,2013-05-31,Spring,26.3,3,44979,0,Corrective,1,Brake Pad Wear,Brake Pads,41.5
V1942,2013-12-13,Winter,19.4,3,52054,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",63.1
V1942,2014-05-30,Spring,29.7,4,58118,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1942,2014-12-06,Winter,25.7,4,64977,0,Corrective,1,Brake Disc Warp,Brake Disc,48.4
V1942,2015-06-13,Summer,37.6,5,71799,0,Corrective,1,Clutch Wear,Clutch Kit,183.0
V1942,2015-12-09,Winter,18.1,5,78260,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1942,2016-05-20,Spring,31.4,6,84144,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V1942,2016-10-22,Autumn,32.7,6,89739,0,Emergency,1,Control Arm Failure,Control Arm,75.4
V1942,2017-04-05,Spring,28.7,7,95695,0,Emergency,1,Brake Disc Warp,Brake Disc,48.5
V1942,2017-09-14,Autumn,33.1,7,101543,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V1942,2018-03-15,Spring,24.3,8,108113,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1942,2018-09-06,Autumn,28.9,8,114430,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.1
V1942,2019-03-01,Spring,36.4,9,120783,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.8
V1942,2019-08-23,Summer,36.2,9,127100,0,Emergency,1,Brake Disc Warp,Brake Disc,45.7
V1942,2020-03-10,Spring,23.1,10,134320,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V1942,2020-09-11,Autumn,31.7,10,140998,0,Corrective,1,Brake Pad Wear,Brake Pads,42.7
V1942,2021-03-07,Spring,32.3,11,147387,0,Corrective,1,Tire Wear,Tire,48.5
V1942,2021-09-11,Autumn,34.1,11,154173,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1942,2022-04-18,Spring,25.3,12,162078,0,Corrective,1,Tire Wear,Tire,48.8
V1942,2022-10-06,Autumn,35.7,12,168251,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",73.9
V1942,2023-03-11,Spring,35.4,13,173882,0,Corrective,1,Battery Failure,Battery,45.8
V1942,2023-09-12,Autumn,28.8,13,180560,0,Corrective,1,Battery Failure,Battery,45.4
V1942,2024-04-11,Spring,21.5,14,188213,0,Corrective,1,Brake Pad Wear,Brake Pads,43.6
V1942,2024-10-04,Autumn,35.2,14,194566,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V1942,2025-03-23,Spring,31.8,15,200703,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V1942,2025-09-01,Autumn,30.1,15,206551,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V1942,2026-02-26,Winter,16.0,16,212976,0,Corrective,1,Clutch Wear,Clutch Kit,179.8
V1943,2009-08-02,Summer,26.2,0,9095,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V1943,2010-01-11,Winter,17.0,1,16012,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V1943,2010-06-22,Summer,47.9,1,22929,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1943,2010-12-26,Winter,23.7,1,30913,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1943,2011-06-25,Summer,40.7,2,38641,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.0
V1943,2011-11-26,Autumn,28.5,2,45216,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",186.3
V1943,2012-06-13,Summer,34.3,3,53756,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V1943,2013-01-07,Winter,25.6,4,62637,0,Corrective,1,Coolant Pump Failure,Coolant Pump,60.0
V1943,2013-07-14,Summer,47.8,4,70664,0,Corrective,1,Tire Wear,Tire,47.7
V1943,2014-01-01,Winter,25.5,5,77965,0,Corrective,1,Brake Disc Warp,Brake Disc,46.3
V1943,2014-06-16,Summer,34.1,5,85053,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1943,2014-11-29,Autumn,33.6,5,92141,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V1943,2015-05-08,Spring,29.0,6,98973,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,53.9
V1943,2015-10-22,Autumn,29.4,6,106103,0,Emergency,1,Starter Motor Failure,Starter Motor,91.7
V1943,2016-05-15,Spring,28.2,7,114899,0,Corrective,1,Control Arm Failure,Control Arm,81.1
V1943,2016-11-04,Autumn,30.8,7,122286,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1943,2017-04-26,Spring,26.3,8,129673,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V1943,2017-10-15,Autumn,33.6,8,137017,0,Corrective,1,Brake Pad Wear,Brake Pads,37.9
V1943,2018-03-30,Spring,29.0,9,144105,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.0
V1943,2018-10-16,Autumn,25.8,9,152645,0,Corrective,1,AC Compressor Failure,AC Compressor,217.5
V1943,2019-04-10,Spring,35.8,10,160160,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",30.6
V1943,2019-10-15,Autumn,36.3,10,168187,0,Corrective,1,Brake Disc Warp,Brake Disc,45.5
V1943,2020-03-27,Spring,24.1,11,175189,0,Corrective,1,Brake Pad Wear,Brake Pads,38.2
V1943,2020-10-05,Autumn,27.5,11,183387,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.4
V1943,2021-03-31,Spring,29.4,12,190944,0,Emergency,1,Brake Disc Warp,Brake Disc,43.2
V1943,2021-10-14,Autumn,35.3,12,199355,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.2
V1943,2022-03-18,Spring,26.0,13,205973,0,Corrective,1,Tire Wear,Tire,53.9
V1943,2022-09-04,Autumn,36.2,13,213232,0,Corrective,1,Clutch Wear,Clutch Kit,170.8
V1943,2023-03-08,Spring,32.0,14,221131,0,Corrective,1,Clutch Wear,Clutch Kit,173.2
V1943,2023-08-19,Summer,49.8,14,228133,0,Corrective,1,Brake Pad Wear,Brake Pads,40.8
V1943,2024-02-14,Winter,14.2,15,235776,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.2
V1943,2024-08-26,Summer,45.3,15,244059,0,Corrective,1,Brake Disc Warp,Brake Disc,42.1
V1943,2025-02-13,Winter,21.2,16,251360,0,Corrective,1,Clutch Wear,Clutch Kit,183.6
V1943,2025-08-02,Summer,42.3,16,258619,0,Corrective,1,Battery Failure,Battery,50.3
V1943,2026-02-15,Winter,24.0,17,267030,0,Emergency,1,Starter Motor Failure,Starter Motor,80.3
V1944,2021-06-20,Summer,37.5,0,6222,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1944,2021-12-03,Winter,19.5,0,12297,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1944,2022-06-20,Summer,42.1,1,19580,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1944,2022-12-29,Winter,22.3,1,26607,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1944,2023-06-09,Summer,46.6,2,32536,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1944,2023-12-23,Winter,26.2,2,39746,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1944,2024-06-14,Summer,41.6,3,46114,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V1944,2024-12-19,Winter,24.3,3,52994,0,Corrective,1,Starter Motor Failure,Starter Motor,87.3
V1944,2025-06-29,Summer,39.6,4,60021,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1944,2025-12-12,Winter,16.2,4,66096,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V1944,2026-06-12,Summer,42.8,5,72757,0,Corrective,1,Tire Wear,Tire,53.4
V1945,2011-07-18,Summer,44.5,0,9147,1,Skipped,0,None,,0.0
V1945,2011-07-23,Summer,41.3,0,9378,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V1945,2012-01-16,Winter,27.1,1,17555,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.1
V1945,2012-07-06,Summer,37.7,1,25501,1,Skipped,0,None,,0.0
V1945,2012-07-26,Summer,43.3,1,26425,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1945,2013-01-14,Winter,18.4,2,34371,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V1945,2013-07-06,Summer,56.0,2,42363,0,Emergency,1,Brake Disc Warp,Brake Disc,40.6
V1945,2014-02-09,Winter,13.6,3,52434,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1945,2014-08-29,Summer,49.8,3,61720,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V1945,2015-03-21,Spring,31.1,4,71144,0,Corrective,1,Shock Absorber Wear,Shock Absorber,65.8
V1945,2015-09-16,Autumn,36.0,4,79413,0,Corrective,1,Brake Pad Wear,Brake Pads,39.3
V1945,2016-03-16,Spring,28.7,5,87821,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V1945,2016-09-03,Autumn,32.5,5,95721,0,Corrective,1,Brake Pad Wear,Brake Pads,43.5
V1945,2017-03-07,Spring,35.1,6,104268,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V1945,2017-08-10,Summer,46.5,6,111475,0,Corrective,1,Tire Wear,Tire,46.0
V1945,2018-01-24,Winter,23.5,7,119190,0,Corrective,1,Control Arm Failure,Control Arm,68.4
V1945,2018-07-10,Summer,44.8,7,126905,0,Corrective,1,Battery Failure,Battery,53.0
V1945,2019-01-01,Winter,18.1,8,134990,0,Corrective,1,Brake Pad Wear,Brake Pads,42.7
V1945,2019-05-26,Spring,24.4,8,141689,0,Corrective,1,Brake Disc Warp,Brake Disc,41.1
V1945,2019-11-26,Autumn,30.5,8,150189,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.2
V1945,2020-06-24,Summer,45.4,9,159937,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",46.9
V1945,2020-12-25,Winter,24.5,9,168437,0,Corrective,1,Tire Wear,Tire,46.7
V1945,2021-06-29,Summer,39.7,10,177030,0,Corrective,1,Control Arm Failure,Control Arm,77.9
V1945,2021-12-26,Winter,23.0,10,185346,0,Corrective,1,Clutch Wear,Clutch Kit,178.5
V1945,2022-06-19,Summer,39.8,11,193431,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.0
V1945,2023-01-18,Winter,20.2,12,203271,0,Corrective,1,Clutch Wear,Clutch Kit,156.3
V1945,2023-07-14,Summer,43.8,12,211448,0,Emergency,1,Battery Failure,Battery,45.4
V1945,2024-01-11,Winter,18.5,13,219810,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.1
V1945,2024-07-06,Summer,49.7,13,227987,0,Emergency,1,Radiator Leak,Radiator,97.8
V1945,2025-01-04,Winter,29.8,14,236395,0,Corrective,1,Refrigerant Leak,Refrigerant,24.4
V1945,2025-07-25,Summer,40.9,14,245727,0,Corrective,1,Shock Absorber Wear,Shock Absorber,65.9
V1945,2026-02-03,Winter,24.8,15,254643,0,Corrective,1,Brake Pad Wear,Brake Pads,42.3
V1946,2012-06-14,Summer,40.9,0,5989,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1946,2012-12-24,Winter,19.9,0,12994,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V1946,2013-06-17,Summer,43.6,1,19346,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1946,2013-11-13,Autumn,26.3,1,24754,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V1946,2014-05-26,Spring,34.8,2,31796,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1946,2014-12-06,Winter,25.7,2,38838,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V1946,2015-04-25,Spring,35.1,3,43920,0,Corrective,1,Battery Failure,Battery,50.7
V1946,2015-10-13,Autumn,32.6,3,50127,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V1946,2016-04-08,Spring,32.9,4,56588,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V1946,2016-10-24,Autumn,25.3,4,63811,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V1946,2017-05-04,Spring,33.9,5,70780,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.9
V1946,2017-11-06,Autumn,30.1,5,77531,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V1946,2018-03-25,Spring,31.5,6,82576,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V1946,2018-09-11,Autumn,34.6,6,88746,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1946,2019-03-10,Spring,26.2,7,95279,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V1946,2019-09-28,Autumn,29.2,7,102611,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.6
V1946,2020-04-04,Spring,25.8,8,109471,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",201.5
V1946,2020-08-19,Summer,39.0,8,114444,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V1946,2021-02-14,Winter,18.6,9,120941,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V1946,2021-07-21,Summer,42.9,9,126640,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.9
V1946,2022-01-26,Winter,23.7,10,133500,0,Corrective,1,Alternator Failure,Alternator,109.6
V1946,2022-06-16,Summer,33.8,10,138618,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.4
V1946,2022-12-29,Winter,16.8,10,145732,0,Corrective,1,Tire Wear,Tire,47.4
V1946,2023-06-30,Summer,33.1,11,152374,0,Corrective,1,Radiator Leak,Radiator,95.5
V1946,2023-11-30,Autumn,33.1,11,157927,0,Corrective,1,Brake Pad Wear,Brake Pads,39.3
V1946,2024-06-08,Summer,35.0,12,164860,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V1946,2024-11-23,Autumn,38.1,12,170958,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.1
V1946,2025-05-28,Spring,26.3,13,177709,0,Corrective,1,Refrigerant Leak,Refrigerant,22.8
V1946,2025-12-01,Winter,19.8,13,184497,0,Corrective,1,Brake Disc Warp,Brake Disc,41.7
V1946,2026-06-13,Summer,43.2,14,191539,0,Emergency,1,Power Steering Failure,Power Steering Pump,124.9
V1947,2021-07-04,Summer,37.5,0,8059,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V1947,2021-12-25,Winter,18.2,0,15680,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V1947,2022-06-03,Summer,38.9,1,22688,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",181.0
V1947,2022-12-21,Winter,16.8,1,31491,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1947,2023-06-21,Summer,40.4,2,39462,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1947,2023-12-31,Winter,16.3,2,47915,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1947,2024-06-24,Summer,42.8,3,55623,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V1947,2025-01-02,Winter,30.3,4,64032,0,Corrective,1,Tire Wear,Tire,50.5
V1947,2025-06-23,Summer,42.7,4,71565,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1947,2025-12-22,Winter,21.9,4,79536,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V1947,2026-06-30,Summer,41.4,5,87858,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V1948,2019-06-29,Summer,42.2,0,7106,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V1948,2019-12-03,Winter,24.5,0,13338,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V1948,2020-05-08,Spring,32.2,1,19570,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V1948,2020-11-15,Autumn,27.7,1,27152,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V1948,2021-04-30,Spring,31.4,2,33742,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1948,2021-10-17,Autumn,34.2,2,40491,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V1948,2022-04-21,Spring,31.3,3,47875,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V1948,2022-10-17,Autumn,33.1,3,54981,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1948,2023-04-18,Spring,24.3,4,62246,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V1948,2023-10-16,Autumn,25.9,4,69431,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V1948,2024-04-11,Spring,29.3,5,76497,0,Corrective,1,Brake Pad Wear,Brake Pads,42.3
V1948,2024-10-18,Autumn,32.0,5,84040,0,Emergency,1,Brake Disc Warp,Brake Disc,40.7
V1948,2025-04-22,Spring,34.1,6,91424,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V1948,2025-10-29,Autumn,35.7,6,98967,0,Corrective,1,Starter Motor Failure,Starter Motor,82.7
V1948,2026-03-22,Spring,38.3,7,104683,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1949,2020-07-11,Summer,51.3,0,9849,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1949,2021-01-02,Winter,19.8,1,18826,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1949,2021-07-17,Summer,39.5,1,28880,0,Corrective,1,Alternator Failure,Alternator,100.9
V1949,2022-01-03,Winter,17.8,2,37601,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V1949,2022-05-22,Spring,31.3,2,44731,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V1949,2022-10-22,Autumn,36.7,2,52579,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1949,2023-03-07,Spring,39.2,3,59555,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.2
V1949,2023-09-23,Autumn,33.0,3,69815,0,Corrective,1,Tire Wear,Tire,53.8
V1949,2024-03-04,Spring,30.5,4,78176,0,Corrective,1,Control Arm Failure,Control Arm,75.0
V1949,2024-08-24,Summer,46.7,4,87050,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V1949,2025-02-20,Winter,15.9,5,96284,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1949,2025-08-05,Summer,42.4,5,104799,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1949,2026-02-07,Winter,19.5,6,114340,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,52.2
V1950,2011-07-01,Summer,36.3,0,7149,1,Skipped,0,None,,0.0
V1950,2011-07-04,Summer,45.3,0,7267,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1950,2012-01-03,Winter,32.6,1,14495,1,Skipped,0,None,,0.0
V1950,2012-01-07,Winter,14.8,1,14653,0,Emergency,1,Refrigerant Leak,Refrigerant,25.2
V1950,2012-07-30,Summer,40.0,1,22750,0,Emergency,1,Battery Failure,Battery,51.6
V1950,2013-01-27,Winter,22.7,2,29899,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1950,2013-07-21,Summer,41.4,2,36811,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V1950,2013-12-28,Winter,19.7,2,43131,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V1950,2014-07-01,Summer,42.3,3,50438,0,Corrective,1,Tire Wear,Tire,48.2
V1950,2014-12-17,Winter,22.2,3,57113,0,Corrective,1,Tire Wear,Tire,54.3
V1950,2015-06-05,Summer,39.5,4,63828,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",200.1
