vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V9346,2025-08-29,Summer,36.2,12,177513,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V9346,2026-02-21,Winter,24.9,13,184271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V9346,2026-08-25,Summer,41.6,13,191375,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V9347,2010-07-05,Summer,48.5,0,8010,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V9347,2010-12-23,Winter,21.5,0,15414,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V9347,2011-06-12,Summer,35.4,1,22818,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V9347,2011-12-21,Winter,21.9,1,31131,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V9347,2012-06-04,Summer,35.9,2,38318,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V9347,2012-12-05,Winter,26.7,2,46285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V9347,2013-06-09,Summer,41.0,3,54338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V9347,2013-11-27,Autumn,35.2,3,61742,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V9347,2014-05-22,Spring,35.0,4,69362,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V9347,2014-12-17,Winter,17.0,4,78411,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V9347,2015-06-05,Summer,50.5,5,85771,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V9347,2015-12-20,Winter,17.9,5,94344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V9347,2016-07-15,Summer,46.7,6,103350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V9347,2017-01-11,Winter,20.3,7,111143,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V9347,2017-07-07,Summer,44.3,7,118807,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V9347,2017-12-22,Winter,17.5,7,126081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V9347,2018-07-05,Summer,33.8,8,134524,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V9347,2018-12-18,Winter,23.9,8,141711,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V9347,2019-06-05,Summer,38.8,9,149028,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V9347,2019-11-18,Autumn,40.2,9,156215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V9347,2020-05-10,Spring,23.2,10,163749,1,Skipped,0,None,None,None,0.0
V9347,2020-10-27,Autumn,33.3,10,171109,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V9347,2021-04-20,Spring,26.4,11,178686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V9347,2021-10-03,Autumn,36.5,11,185873,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V9347,2022-03-23,Spring,27.5,12,193277,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V9347,2022-09-13,Autumn,35.9,12,200811,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V9347,2023-04-05,Spring,30.9,13,209644,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V9347,2023-10-23,Autumn,25.8,13,218347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V9347,2024-04-19,Spring,26.0,14,226097,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V9347,2024-10-08,Autumn,27.8,14,233544,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V9347,2025-04-07,Spring,32.4,15,241381,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V9347,2025-09-20,Autumn,27.1,15,248568,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V9347,2026-03-29,Spring,27.6,16,256795,0,Corrective,1,Tire Wear,Low,Tire,54.0
V9348,2018-07-11,Summer,35.3,0,9072,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V9348,2018-12-31,Winter,25.9,0,17289,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V9348,2019-07-17,Summer,37.6,1,26694,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V9348,2019-12-31,Winter,18.7,1,34626,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V9348,2020-06-14,Summer,48.7,2,42511,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V9348,2020-12-22,Winter,23.4,2,51583,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V9348,2021-07-18,Summer,46.7,3,61463,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V9348,2022-01-03,Winter,20.2,4,69490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V9348,2022-06-18,Summer,43.2,4,77375,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V9348,2023-01-05,Winter,21.0,5,86922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V9348,2023-07-01,Summer,42.7,5,95329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V9348,2023-12-20,Winter,18.4,5,103499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V9348,2024-06-10,Summer,42.0,6,111716,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V9348,2024-12-05,Winter,23.1,6,120171,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V9348,2025-05-20,Spring,26.6,7,128056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V9348,2025-11-04,Autumn,35.5,7,136036,1,Skipped,0,None,None,None,0.0
V9348,2026-04-28,Spring,28.9,8,144348,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V9349,2019-06-16,Summer,45.4,0,7652,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V9349,2019-12-11,Winter,34.3,0,15857,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V9349,2020-06-02,Summer,38.3,1,23878,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V9349,2020-12-15,Winter,28.2,1,32913,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V9349,2021-06-11,Summer,44.6,2,41118,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V9349,2021-11-25,Autumn,27.2,2,48816,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V9349,2022-05-13,Spring,20.4,3,56606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V9349,2022-11-05,Autumn,28.4,3,64719,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V9349,2023-04-26,Spring,27.7,4,72648,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V9349,2023-11-17,Autumn,40.1,4,82098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V9349,2024-06-01,Summer,43.6,5,91179,1,Skipped,0,None,None,None,0.0
V9349,2024-12-18,Winter,16.1,5,100399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V9349,2025-06-09,Summer,46.6,6,108374,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V9349,2025-11-29,Autumn,30.3,6,116349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V9349,2026-05-31,Spring,26.7,7,124785,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V9350,2011-06-23,Summer,48.0,0,6349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V9350,2011-12-10,Winter,18.8,0,12588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V9350,2012-06-15,Summer,34.5,1,19487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V9350,2012-12-14,Winter,23.3,1,26166,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V9350,2013-06-03,Summer,47.2,2,32441,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V9350,2013-12-01,Winter,16.1,2,39083,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V9350,2014-05-16,Spring,35.7,3,45175,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V9350,2014-11-16,Autumn,32.2,3,51927,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V9350,2015-05-10,Spring,24.8,4,58349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V9350,2015-11-11,Autumn,33.2,4,65138,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V9350,2016-05-10,Spring,30.1,5,71780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V9350,2016-11-18,Autumn,33.1,5,78826,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V9350,2017-05-08,Spring,30.1,6,85101,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V9350,2017-10-29,Autumn,34.5,6,91486,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V9350,2018-04-24,Spring,32.2,7,97981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V9350,2018-10-07,Autumn,26.9,7,104073,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V9350,2019-03-24,Spring,30.7,8,110238,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V9350,2019-09-06,Autumn,39.9,8,116330,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V9350,2020-03-01,Spring,29.2,9,122825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V9350,2020-08-24,Summer,35.3,9,129284,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V9350,2021-02-27,Winter,17.9,10,136146,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V9350,2021-09-05,Autumn,30.3,10,143119,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V9350,2022-03-01,Spring,27.0,11,149614,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V9350,2022-08-20,Summer,35.0,11,155926,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V9350,2023-02-23,Winter,19.9,12,162788,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V9350,2023-09-11,Autumn,31.2,12,170128,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V9350,2024-03-21,Spring,27.8,13,177174,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V9350,2024-09-04,Autumn,27.5,13,183302,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V9350,2025-02-25,Winter,18.8,14,189687,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V9350,2025-08-12,Summer,36.4,14,195852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V9350,2026-02-22,Winter,24.2,15,202971,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V9350,2026-08-11,Summer,40.8,15,209210,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V9351,2017-06-28,Summer,36.0,0,7689,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V9351,2018-01-21,Winter,24.2,1,16631,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V9351,2018-07-13,Summer,47.6,1,24104,0,Corrective,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",181.4
V9351,2019-01-03,Winter,23.3,2,31620,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V9351,2019-07-01,Summer,41.7,2,39352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V9351,2019-12-14,Winter,23.8,2,46523,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V9351,2020-06-25,Summer,45.1,3,54903,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V9351,2021-01-12,Winter,30.6,4,63586,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V9351,2021-07-21,Summer,38.8,4,71794,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V9351,2022-01-14,Winter,24.0,5,79440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V9351,2022-08-06,Summer,42.7,5,88252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V9351,2023-01-29,Winter,19.5,6,95855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V9351,2023-07-14,Summer,42.6,6,103026,0,Corrective,1,Tire Wear,Low,Tire,53.4
V9351,2024-01-19,Winter,27.3,7,111190,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V9351,2024-07-16,Summer,42.7,7,118922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V9351,2025-01-07,Winter,12.9,8,126482,1,Skipped,0,None,None,None,0.0
V9351,2025-07-20,Summer,43.3,8,134862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V9351,2026-01-31,Winter,20.3,9,143286,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V9351,2026-07-16,Summer,43.8,9,150457,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",53.3
V9352,2020-07-28,Summer,44.1,0,9363,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V9352,2021-01-12,Winter,23.7,1,16889,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V9352,2021-07-05,Summer,42.5,1,24684,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V9352,2022-01-16,Winter,25.9,2,33420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V9352,2022-07-20,Summer,45.9,2,41708,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V9352,2023-01-31,Winter,22.1,3,50444,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V9352,2023-07-16,Summer,36.8,3,57880,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V9352,2023-12-31,Winter,18.7,3,65406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V9352,2024-06-23,Summer,31.2,4,73245,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V9352,2025-01-04,Winter,17.3,5,81981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V9352,2025-07-24,Summer,40.0,5,90985,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V9352,2026-01-23,Winter,22.8,6,99183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V9352,2026-07-21,Summer,48.9,6,107202,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V9353,2011-06-17,Summer,50.0,0,4993,1,Skipped,0,None,None,None,0.0
V9353,2011-12-24,Winter,24.1,0,10674,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V9353,2012-06-13,Summer,41.9,1,15816,1,Skipped,0,None,None,None,0.0
V9353,2012-12-24,Winter,19.1,1,21616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V9353,2013-06-22,Summer,52.6,2,26998,1,Skipped,0,None,None,None,0.0
V9353,2013-12-09,Winter,19.0,2,32081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V9353,2014-05-31,Spring,31.5,3,37253,1,Skipped,0,None,None,None,0.0
V9353,2014-11-25,Autumn,36.8,3,42575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V9353,2015-05-27,Spring,28.0,4,48046,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V9353,2015-11-26,Autumn,32.7,4,53517,1,Skipped,0,None,None,None,0.0
V9353,2016-05-19,Spring,30.1,5,58749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V9353,2016-11-01,Autumn,25.3,5,63712,1,Skipped,0,None,None,None,0.0
V9353,2017-05-01,Spring,33.3,6,69123,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V9353,2017-10-26,Autumn,37.5,6,74445,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V9353,2018-04-10,Spring,25.9,7,79408,1,Skipped,0,None,None,None,0.0
V9353,2018-10-06,Autumn,29.2,7,84760,2,Skipped,0,None,None,None,0.0
V9353,2019-03-30,Spring,27.2,8,89992,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V9353,2019-10-09,Autumn,25.9,8,95762,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V9353,2020-04-04,Spring,37.1,9,101084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V9353,2020-10-19,Autumn,33.6,9,107004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V9353,2021-04-22,Spring,27.5,10,112535,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V9353,2021-10-05,Autumn,30.6,10,117498,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V9353,2022-04-01,Spring,31.2,11,122820,1,Skipped,0,None,None,None,0.0
V9353,2022-10-08,Autumn,31.9,11,128501,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V9353,2023-04-22,Spring,18.7,12,134361,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V9353,2023-10-28,Autumn,32.8,12,140012,1,Skipped,0,None,None,None,0.0
V9353,2024-05-10,Spring,26.2,13,145842,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V9353,2024-11-10,Autumn,36.0,13,151343,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V9353,2025-05-16,Spring,25.3,14,156934,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V9353,2025-11-16,Autumn,29.2,14,162435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V9353,2026-05-09,Spring,27.4,15,167637,1,Skipped,0,None,None,None,0.0
V9354,2013-06-25,Summer,50.0,0,7297,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V9354,2013-12-15,Winter,17.2,0,14511,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V9354,2014-06-16,Summer,40.6,1,22142,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V9354,2014-11-29,Autumn,40.0,1,29064,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V9354,2015-05-30,Spring,29.5,2,36653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V9354,2015-11-13,Autumn,25.1,2,43616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V9354,2016-05-03,Spring,27.9,3,50788,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V9354,2016-11-06,Autumn,37.2,3,58585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V9354,2017-04-24,Spring,27.3,4,65632,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V9354,2017-11-21,Autumn,32.1,4,74430,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V9354,2018-05-06,Spring,30.9,5,81352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V9354,2018-10-21,Autumn,32.3,5,88357,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V9354,2019-04-17,Spring,23.2,6,95779,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V9354,2019-09-30,Autumn,28.4,6,102701,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V9354,2020-03-28,Spring,28.7,7,110207,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V9354,2020-10-10,Autumn,37.3,7,118380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V9354,2021-03-29,Spring,30.7,8,125469,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V9354,2021-10-26,Autumn,34.7,8,134267,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V9354,2022-05-10,Spring,26.6,9,142440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V9354,2022-12-07,Winter,20.3,9,151238,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V9354,2023-06-15,Summer,37.4,10,159161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V9354,2023-12-16,Winter,24.1,10,166833,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V9354,2024-07-01,Summer,48.0,11,175089,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V9354,2025-01-03,Winter,15.2,12,182845,1,Skipped,0,None,None,None,0.0
V9354,2025-07-10,Summer,41.8,12,190684,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V9354,2025-12-23,Winter,17.6,12,197606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V9354,2026-06-21,Summer,38.8,13,205112,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V9355,2011-06-16,Summer,38.5,0,3054,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V9355,2011-12-18,Winter,26.8,0,6457,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V9355,2012-06-25,Summer,40.6,1,9952,1,Skipped,0,None,None,None,0.0
V9355,2012-12-08,Winter,19.5,1,13006,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V9355,2013-06-11,Summer,40.8,2,16409,0,Corrective,1,Clutch Wear,Low,Clutch Kit,184.1
V9355,2013-12-23,Winter,21.4,2,19996,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V9355,2014-07-10,Summer,47.4,3,23657,1,Skipped,0,None,None,None,0.0
V9355,2014-12-23,Winter,22.1,3,26711,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V9355,2015-06-30,Summer,38.0,4,30188,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V9355,2015-12-18,Winter,17.4,4,33334,1,Skipped,0,None,None,None,0.0
V9355,2016-06-11,Summer,46.4,5,36572,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V9355,2016-12-29,Winter,27.2,5,40270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V9355,2017-07-06,Summer,45.2,6,43747,1,Skipped,0,None,None,None,0.0
V9355,2018-01-28,Winter,22.1,7,47537,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V9355,2018-07-18,Summer,38.0,7,50683,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V9355,2018-12-31,Winter,26.3,7,53737,1,Skipped,0,None,None,None,0.0
V9355,2019-07-02,Summer,44.7,8,57104,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.8
V9355,2019-12-24,Winter,21.0,8,60323,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V9355,2020-06-07,Summer,42.5,9,63377,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V9355,2020-12-25,Winter,18.9,9,67075,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V9355,2021-07-02,Summer,44.6,10,70552,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V9355,2021-12-18,Winter,22.8,10,73661,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V9355,2022-06-09,Summer,39.3,11,76844,1,Skipped,0,None,None,None,0.0
V9355,2022-12-24,Winter,23.5,11,80487,2,Skipped,0,None,None,None,0.0
V9355,2023-07-06,Summer,40.9,12,84056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V9355,2023-12-24,Winter,19.7,12,87202,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V9355,2024-06-30,Summer,40.2,13,90679,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,78.8
V9355,2024-12-13,Winter,16.0,13,93733,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V9355,2025-05-28,Spring,32.6,14,96787,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V9355,2025-12-15,Winter,24.9,14,100485,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V9355,2026-06-26,Summer,44.1,15,104036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V9356,2016-06-15,Summer,57.2,0,7436,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V9356,2016-12-18,Winter,34.3,0,15768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V9356,2017-06-02,Summer,43.3,1,23204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V9356,2017-11-16,Autumn,29.2,1,30685,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V9356,2018-05-30,Spring,28.9,2,39421,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V9356,2018-12-04,Winter,22.9,2,47843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V9356,2019-05-21,Spring,33.6,3,55369,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V9356,2019-11-06,Autumn,31.5,3,62940,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,41.5
V9356,2020-04-20,Spring,35.6,4,70376,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V9356,2020-10-08,Autumn,33.4,4,78036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V9356,2021-04-06,Spring,29.3,5,86099,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V9356,2021-10-18,Autumn,23.8,5,94835,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V9356,2022-04-05,Spring,29.5,6,102406,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",168.0
V9356,2022-09-26,Autumn,35.5,6,110201,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V9356,2023-03-27,Spring,35.0,7,118354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V9356,2023-09-09,Autumn,25.9,7,125790,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V9356,2024-03-07,Spring,37.5,8,133853,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V9356,2024-08-28,Summer,42.6,8,141648,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V9356,2025-02-23,Winter,19.5,9,149667,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V9356,2025-08-16,Summer,40.8,9,157462,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V9356,2026-02-17,Winter,24.1,10,165750,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V9356,2026-08-05,Summer,48.0,10,173321,0,Corrective,1,Tire Wear,Low,Tire,49.1
V9357,2014-07-01,Summer,38.1,0,8434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V9357,2014-12-25,Winter,24.1,0,16682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V9357,2015-07-08,Summer,42.7,1,25769,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V9357,2016-02-04,Winter,20.0,2,35601,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V9357,2016-08-03,Summer,38.7,2,44035,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V9357,2017-01-26,Winter,22.7,3,52236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V9357,2017-07-11,Summer,42.7,3,59971,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V9357,2017-12-24,Winter,22.9,3,67706,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V9357,2018-06-19,Summer,38.6,4,75954,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
