vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2381,2013-10-31,Autumn,29.2,4,53621,1,Skipped,0,,,0.0
V2381,2013-11-03,Autumn,31.3,4,53712,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V2381,2014-04-26,Spring,25.6,5,59001,0,Preventive,0,,"Oil Filter,Engine Oil",27.9
V2381,2014-11-11,Autumn,29.2,5,65050,1,Skipped,0,,,0.0
V2381,2014-10-06,Autumn,36.6,5,63956,0,Preventive,0,,"Oil Filter,Engine Oil",27.0
V2381,2015-04-08,Spring,33.3,6,69549,1,Skipped,0,,,0.0
V2381,2015-04-06,Spring,29.0,6,69489,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V2381,2015-10-07,Autumn,32.9,6,75082,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",178.5
V2381,2016-04-03,Spring,30.0,7,80523,0,Corrective,1,Clutch Wear,Clutch Kit,185.6
V2381,2016-10-05,Autumn,36.4,7,86147,1,Skipped,0,,,0.0
V2381,2016-10-04,Autumn,27.0,7,86117,0,Preventive,0,,"Oil Filter,Engine Oil",25.7
V2381,2017-04-12,Spring,41.5,8,91893,0,Emergency,1,Gearbox Failure,Gearbox,677.9
V2381,2017-09-17,Autumn,35.6,8,96696,0,Preventive,0,,"Oil Filter,Engine Oil",15.6
V2381,2018-03-04,Spring,29.8,9,101803,1,Skipped,0,,,0.0
V2381,2018-03-08,Spring,31.6,9,101924,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.9
V2381,2018-09-26,Autumn,25.1,9,108064,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.1
V2381,2019-04-03,Spring,29.7,10,113809,0,Corrective,1,Battery Failure,Battery,47.7
V2381,2019-09-28,Autumn,33.0,10,119220,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.3
V2381,2020-03-12,Spring,24.1,11,124266,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.2
V2381,2020-09-05,Autumn,32.0,11,129646,0,Corrective,1,Clutch Wear,Clutch Kit,166.7
V2381,2021-03-16,Spring,29.8,12,135482,0,Emergency,1,Coolant Pump Failure,Coolant Pump,64.0
V2381,2021-09-13,Autumn,32.9,12,140984,0,Corrective,1,Brake Disc Warp,Brake Disc,42.4
V2381,2022-03-22,Spring,31.0,13,146760,0,Corrective,1,Tire Wear,Tire,50.7
V2381,2022-09-24,Autumn,26.3,13,152414,0,Corrective,1,Spark Plug Failure,Spark Plug,11.1
V2381,2023-03-23,Spring,31.2,14,157886,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",161.1
V2381,2023-10-04,Autumn,32.9,14,163814,0,Emergency,1,Shock Absorber Wear,Shock Absorber,65.1
V2381,2024-03-23,Spring,29.9,15,169012,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V2381,2024-09-16,Autumn,41.1,15,174392,0,Corrective,1,Clutch Wear,Clutch Kit,158.4
V2381,2025-03-24,Spring,37.5,16,180137,0,Emergency,1,Radiator Leak,Radiator,93.6
V2381,2025-09-17,Autumn,31.0,16,185517,0,Corrective,1,Clutch Wear,Clutch Kit,184.9
V2381,2026-02-21,Winter,18.9,17,190289,0,Corrective,1,Alternator Failure,Alternator,95.4
V2382,2021-06-25,Summer,40.5,0,5320,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.1
V2382,2022-01-12,Winter,21.5,1,11430,0,Preventive,0,,"Oil Filter,Engine Oil",24.5
V2382,2022-07-18,Summer,36.1,1,17114,1,Skipped,0,,,0.0
V2382,2022-06-16,Summer,52.7,1,16142,0,Preventive,0,,"Oil Filter,Engine Oil",21.0
V2382,2022-12-01,Winter,17.2,1,21249,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.6
V2382,2023-05-26,Spring,29.1,2,26599,1,Skipped,0,,,0.0
V2382,2023-05-23,Spring,28.1,2,26508,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,50.5
V2382,2023-11-01,Autumn,25.8,2,31432,0,Preventive,0,,"Oil Filter,Engine Oil",22.4
V2382,2024-04-29,Spring,28.7,3,36904,0,Preventive,0,,"Oil Filter,Engine Oil",19.0
V2382,2024-11-03,Autumn,29.6,3,42619,1,Skipped,0,,,0.0
V2382,2024-10-30,Autumn,31.5,3,42498,0,Preventive,0,,"Oil Filter,Engine Oil",16.6
V2382,2025-06-01,Summer,39.7,4,49003,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,54.4
V2382,2025-11-12,Autumn,27.8,4,53988,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.5
V2382,2026-05-21,Spring,27.8,5,59764,1,Skipped,0,,,0.0
V2383,2019-06-27,Summer,50.5,0,7681,0,Preventive,0,,"Oil Filter,Engine Oil",29.2
V2383,2019-12-01,Winter,21.4,0,14494,0,Preventive,0,,"Oil Filter,Engine Oil",20.2
V2383,2020-04-25,Spring,35.9,1,20830,0,Preventive,0,,"Oil Filter,Engine Oil",28.1
V2383,2020-10-22,Autumn,30.6,1,28642,0,Preventive,0,,"Oil Filter,Engine Oil",26.0
V2383,2021-04-21,Spring,28.4,2,36497,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.6
V2383,2021-10-12,Autumn,31.6,2,44048,0,Preventive,0,,"Oil Filter,Engine Oil",29.6
V2383,2022-04-24,Spring,31.8,3,52467,0,Emergency,1,Radiator Leak,Radiator,101.8
V2383,2022-10-20,Autumn,32.9,3,60235,0,Emergency,1,Radiator Leak,Radiator,92.3
V2383,2023-05-23,Spring,34.1,4,69566,0,Preventive,0,,"Oil Filter,Engine Oil",15.5
V2383,2023-11-13,Autumn,36.4,4,77117,0,Corrective,1,Brake Pad Wear,Brake Pads,45.3
V2383,2024-05-14,Spring,23.4,5,85059,0,Preventive,0,,"Oil Filter,Engine Oil",17.6
V2383,2024-11-04,Autumn,29.7,5,92610,1,Skipped,0,,,0.0
V2383,2024-10-15,Autumn,35.5,5,91742,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.4
V2383,2025-04-20,Spring,28.1,6,99857,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V2383,2025-10-07,Autumn,36.0,6,107235,0,Corrective,1,Tire Wear,Tire,54.0
V2383,2026-03-25,Spring,25.6,7,114569,0,Emergency,1,Control Arm Failure,Control Arm,72.6
V2384,2008-07-13,Summer,49.3,0,7663,0,Corrective,1,Brake Pad Wear,Brake Pads,38.4
V2384,2008-12-05,Winter,17.6,0,13390,0,Corrective,1,Alternator Failure,Alternator,109.5
V2384,2009-05-26,Spring,35.9,1,20184,0,Preventive,0,,"Oil Filter,Engine Oil",21.9
V2384,2009-11-16,Autumn,24.4,1,27057,0,Preventive,0,,"Oil Filter,Engine Oil",29.3
V2384,2010-05-12,Spring,32.1,2,34048,0,Preventive,0,,"Oil Filter,Engine Oil",17.6
V2384,2010-10-17,Autumn,25.0,2,40289,0,Preventive,0,,"Oil Filter,Engine Oil",19.6
V2384,2011-05-06,Spring,26.5,3,48228,0,Preventive,0,,"Oil Filter,Engine Oil",19.3
V2384,2011-11-02,Autumn,31.5,3,55338,0,Preventive,0,,"Oil Filter,Engine Oil",22.1
V2384,2012-04-19,Spring,28.7,4,62013,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.2
V2384,2012-10-15,Autumn,29.6,4,69083,0,Preventive,0,,"Oil Filter,Engine Oil",27.6
V2384,2013-05-02,Spring,27.1,5,76943,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.6
V2384,2013-10-18,Autumn,34.2,5,83618,1,Skipped,0,,,0.0
V2384,2013-11-27,Autumn,32.1,5,85198,2,Skipped,0,,,0.0
V2384,2013-11-11,Autumn,33.3,5,84566,0,Corrective,1,Fuel Injector Failure,Fuel Injector,45.7
V2384,2014-05-22,Spring,27.2,6,92150,0,Preventive,0,,"Oil Filter,Engine Oil",18.8
V2384,2014-11-22,Autumn,29.0,6,99418,0,Preventive,0,,"Oil Filter,Engine Oil",29.0
V2384,2015-06-11,Summer,46.9,7,107357,0,Emergency,1,AC Compressor Failure,AC Compressor,218.7
V2384,2015-12-08,Winter,16.3,7,114467,0,Corrective,1,Control Arm Failure,Control Arm,81.2
V2384,2016-06-06,Summer,45.7,8,121616,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.2
V2384,2016-12-10,Winter,22.5,8,129002,0,Corrective,1,Brake Pad Wear,Brake Pads,41.6
V2384,2017-06-03,Summer,38.9,9,135914,0,Corrective,1,Brake Pad Wear,Brake Pads,44.8
V2384,2017-12-10,Winter,23.9,9,143419,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.1
V2384,2018-06-10,Summer,38.3,10,150608,0,Preventive,0,,"Oil Filter,Engine Oil",22.9
V2384,2018-12-19,Winter,19.9,10,158192,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.2
V2384,2019-07-02,Summer,53.4,11,165894,0,Emergency,1,Fuel Injector Failure,Fuel Injector,48.8
V2384,2019-12-14,Winter,24.6,11,172411,0,Corrective,1,Tire Wear,Tire,52.0
V2384,2020-06-23,Summer,47.2,12,179995,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.2
V2384,2021-01-09,Winter,19.4,13,187895,0,Corrective,1,Tire Wear,Tire,46.3
V2384,2021-06-28,Summer,51.2,13,194610,0,Corrective,1,Tire Wear,Tire,53.8
V2384,2021-12-24,Winter,17.8,13,201680,0,Emergency,1,Control Arm Failure,Control Arm,80.4
V2384,2022-06-01,Summer,38.9,14,207960,0,Corrective,1,Brake Pad Wear,Brake Pads,38.9
V2384,2022-12-21,Winter,22.1,14,215978,0,Corrective,1,Spark Plug Failure,Spark Plug,11.7
V2384,2023-06-15,Summer,39.2,15,222930,0,Corrective,1,Tire Wear,Tire,48.9
V2384,2023-12-28,Winter,25.4,15,230672,0,Corrective,1,Tire Wear,Tire,54.5
V2384,2024-07-02,Summer,31.6,16,238058,0,Corrective,1,Tire Wear,Tire,46.5
V2384,2024-12-22,Winter,20.1,16,244891,0,Corrective,1,Brake Disc Warp,Brake Disc,48.3
V2384,2025-07-21,Summer,51.2,17,253225,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.6
V2384,2026-01-21,Winter,21.3,18,260493,0,Corrective,1,Clutch Wear,Clutch Kit,194.4
V2385,2016-07-14,Summer,45.9,0,7858,0,Preventive,0,,"Oil Filter,Engine Oil",20.5
V2385,2016-12-06,Winter,17.3,0,13701,0,Preventive,0,,"Oil Filter,Engine Oil",28.1
V2385,2017-06-13,Summer,36.0,1,21317,0,Preventive,0,,"Oil Filter,Engine Oil",16.0
V2385,2017-11-23,Autumn,25.3,1,27885,0,Preventive,0,,"Oil Filter,Engine Oil",21.4
V2385,2018-05-17,Spring,27.5,2,34937,0,Preventive,0,,"Oil Filter,Engine Oil",18.8
V2385,2018-11-30,Autumn,31.8,2,42876,0,Corrective,1,Tire Wear,Tire,52.1
V2385,2019-05-24,Spring,34.2,3,49928,0,Preventive,0,,"Oil Filter,Engine Oil",18.4
V2385,2019-11-16,Autumn,30.4,3,57020,0,Preventive,0,,"Oil Filter,Engine Oil",20.8
V2385,2020-05-19,Spring,30.3,4,64475,0,Emergency,1,Control Arm Failure,Control Arm,83.3
V2385,2020-11-27,Autumn,31.0,4,72212,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.6
V2385,2021-05-25,Spring,33.1,5,79425,0,Corrective,1,Power Steering Failure,Power Steering Pump,133.1
V2385,2021-11-22,Autumn,39.3,5,86719,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.3
V2385,2022-05-06,Spring,20.5,6,93368,0,Preventive,0,,"Oil Filter,Engine Oil",15.8
V2385,2022-10-28,Autumn,30.0,6,100420,0,Emergency,1,Shock Absorber Wear,Shock Absorber,70.6
V2385,2023-04-10,Spring,33.2,7,107029,0,Corrective,1,Tire Wear,Tire,45.6
V2385,2023-09-29,Autumn,34.9,7,113960,0,Preventive,0,,"Oil Filter,Engine Oil",22.1
V2385,2024-03-27,Spring,31.9,8,121213,0,Preventive,0,,"Oil Filter,Engine Oil",28.4
V2385,2024-09-04,Autumn,31.5,8,127701,0,Corrective,1,Brake Pad Wear,Brake Pads,40.9
V2385,2025-02-14,Winter,21.3,9,134269,0,Corrective,1,Brake Disc Warp,Brake Disc,40.9
V2385,2025-07-02,Summer,50.0,9,139830,0,Emergency,1,Shock Absorber Wear,Shock Absorber,66.9
V2385,2026-01-22,Winter,27.1,10,148051,0,Emergency,1,Power Steering Failure,Power Steering Pump,139.0
V2386,2010-06-23,Summer,37.9,0,5605,0,Emergency,1,Power Steering Failure,Power Steering Pump,140.0
V2386,2011-01-24,Winter,27.2,1,12571,0,Preventive,0,,"Oil Filter,Engine Oil",26.7
V2386,2011-07-18,Summer,38.1,1,18241,0,Preventive,0,,"Oil Filter,Engine Oil",15.4
V2386,2012-01-21,Winter,16.7,2,24299,0,Preventive,0,,"Oil Filter,Engine Oil",28.8
V2386,2012-07-05,Summer,35.7,2,29677,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.3
V2386,2013-01-13,Winter,24.2,3,35897,1,Skipped,0,,,0.0
V2386,2013-01-03,Winter,13.2,3,35573,0,Preventive,0,,"Oil Filter,Engine Oil",28.9
V2386,2013-06-08,Summer,37.8,3,40627,0,Emergency,1,Tire Blowout,Tire,46.4
V2386,2013-11-12,Autumn,36.2,3,45713,0,Preventive,0,,"Oil Filter,Engine Oil",28.4
V2386,2014-04-24,Spring,30.3,4,50994,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V2386,2014-11-06,Autumn,38.8,4,57344,0,Preventive,0,,"Oil Filter,Engine Oil",22.9
V2386,2015-05-02,Spring,36.1,5,63078,0,Preventive,0,,"Oil Filter,Engine Oil",17.9
V2386,2015-10-04,Autumn,32.9,5,68100,0,Preventive,0,,"Oil Filter,Engine Oil",27.8
V2386,2016-04-08,Spring,31.8,6,74158,0,Preventive,0,,"Oil Filter,Engine Oil",22.3
V2386,2016-10-06,Autumn,38.8,6,80022,0,Corrective,1,Brake Pad Wear,Brake Pads,44.3
V2386,2017-03-10,Spring,26.9,7,85044,0,Preventive,0,,"Oil Filter,Engine Oil",20.8
V2386,2017-09-19,Autumn,30.0,7,91297,0,Corrective,1,Brake Pad Wear,Brake Pads,43.8
V2386,2018-04-06,Spring,27.8,8,97744,0,Preventive,0,,"Oil Filter,Engine Oil",22.7
V2386,2018-10-04,Autumn,30.0,8,103608,0,Preventive,0,,"Oil Filter,Engine Oil",26.0
V2386,2019-04-20,Spring,23.8,9,110023,0,Emergency,1,Brake Disc Warp,Brake Disc,40.7
V2386,2019-09-27,Autumn,27.0,9,115207,0,Corrective,1,Tire Wear,Tire,45.7
V2386,2020-04-11,Spring,25.3,10,121589,0,Preventive,0,,"Oil Filter,Engine Oil",20.3
V2386,2020-10-15,Autumn,26.1,10,127647,0,Corrective,1,Clutch Wear,Clutch Kit,174.3
V2386,2021-04-07,Spring,31.2,11,133284,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.4
V2386,2021-10-11,Autumn,35.0,11,139342,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V2386,2022-04-30,Spring,34.3,12,145854,0,Preventive,0,,"Oil Filter,Engine Oil",18.5
V2386,2022-09-26,Autumn,30.6,12,150681,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.8
V2386,2023-03-27,Spring,31.8,13,156577,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.2
V2386,2023-09-13,Autumn,33.6,13,162085,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.3
V2386,2024-03-10,Spring,27.1,14,167884,0,Preventive,0,,"Oil Filter,Engine Oil",20.1
V2386,2024-08-28,Summer,41.4,14,173424,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.6
V2386,2025-03-25,Spring,19.9,15,180195,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.6
V2386,2025-09-07,Autumn,36.2,15,185573,0,Corrective,1,Tire Wear,Tire,47.1
V2386,2026-03-08,Spring,33.5,16,191469,0,Emergency,1,Refrigerant Leak,Refrigerant,25.1
V2387,2011-06-13,Summer,29.8,0,6145,0,Preventive,0,,"Oil Filter,Engine Oil",19.4
V2387,2011-12-08,Winter,22.8,0,12855,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V2387,2012-06-07,Summer,31.8,1,19716,0,Corrective,1,Tire Wear,Tire,46.6
V2387,2012-11-11,Autumn,32.5,1,25634,0,Preventive,0,,"Oil Filter,Engine Oil",23.0
V2387,2013-05-04,Spring,39.7,2,32193,0,Preventive,0,,"Oil Filter,Engine Oil",16.8
V2387,2013-10-18,Autumn,37.3,2,38488,0,Preventive,0,,"Oil Filter,Engine Oil",16.1
V2387,2014-04-24,Spring,27.7,3,45575,0,Preventive,0,,"Oil Filter,Engine Oil",23.1
V2387,2014-10-02,Autumn,29.7,3,51644,0,Preventive,0,,"Oil Filter,Engine Oil",25.9
V2387,2015-03-17,Spring,29.6,4,57902,0,Preventive,0,,"Oil Filter,Engine Oil",27.6
V2387,2015-10-04,Autumn,29.8,4,65479,0,Preventive,0,,"Oil Filter,Engine Oil",24.1
V2387,2016-04-03,Spring,29.2,5,72340,0,Corrective,1,Thermostat Failure,Thermostat,27.0
V2387,2016-09-30,Autumn,30.4,5,79126,0,Preventive,0,,"Oil Filter,Engine Oil",19.3
V2387,2017-04-10,Spring,25.4,6,86364,0,Corrective,1,Radiator Leak,Radiator,96.6
V2387,2017-10-27,Autumn,28.3,6,93904,0,Corrective,1,Brake Pad Wear,Brake Pads,42.7
V2387,2018-04-19,Spring,30.7,7,100463,0,Corrective,1,Spark Plug Failure,Spark Plug,12.2
V2387,2018-10-25,Autumn,32.9,7,107588,0,Preventive,0,,"Oil Filter,Engine Oil",29.9
V2387,2019-04-26,Spring,29.8,8,114487,0,Emergency,1,Tire Blowout,Tire,45.4
V2387,2019-11-27,Autumn,27.8,8,122592,0,Preventive,0,,"Oil Filter,Engine Oil",29.3
V2387,2020-04-17,Spring,26.6,9,127945,0,Preventive,0,,"Oil Filter,Engine Oil",28.8
V2387,2020-10-16,Autumn,34.5,9,134806,0,Preventive,0,,"Oil Filter,Engine Oil",25.4
V2387,2021-04-14,Spring,34.2,10,141592,0,Corrective,1,Radiator Leak,Radiator,83.8
V2387,2021-10-02,Autumn,34.3,10,148038,0,Corrective,1,Brake Pad Wear,Brake Pads,36.6
V2387,2022-03-21,Spring,31.3,11,154447,0,Emergency,1,Tire Blowout,Tire,46.4
V2387,2022-10-12,Autumn,29.9,11,162175,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.8
V2387,2023-04-27,Spring,31.7,12,169601,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V2387,2023-10-30,Autumn,34.9,12,176613,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.2
V2387,2024-04-16,Spring,22.8,13,182984,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.4
V2387,2024-10-10,Autumn,36.1,13,189656,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",163.6
V2387,2025-03-28,Spring,25.4,14,196027,0,Emergency,1,Battery Failure,Battery,44.7
V2387,2025-10-13,Autumn,26.8,14,203529,0,Corrective,1,Spark Plug Failure,Spark Plug,11.4
V2387,2026-04-25,Spring,25.5,15,210842,0,Corrective,1,Clutch Wear,Clutch Kit,159.1
V2388,2015-06-26,Summer,45.4,0,5420,0,Preventive,0,,"Oil Filter,Engine Oil",21.8
V2388,2016-01-14,Winter,24.6,1,11641,0,Preventive,0,,"Oil Filter,Engine Oil",17.3
V2388,2016-07-28,Summer,47.8,1,17677,0,Preventive,0,,"Oil Filter,Engine Oil",25.0
V2388,2017-01-24,Winter,20.0,2,23221,0,Preventive,0,,"Oil Filter,Engine Oil",16.9
V2388,2017-07-31,Summer,30.6,2,29011,0,Preventive,0,,"Oil Filter,Engine Oil",20.7
V2388,2018-02-06,Winter,20.8,3,34863,0,Preventive,0,,"Oil Filter,Engine Oil",25.9
V2388,2018-08-03,Summer,52.7,3,40345,0,Preventive,0,,"Oil Filter,Engine Oil",16.2
V2388,2019-02-07,Winter,17.9,4,46135,0,Preventive,0,,"Oil Filter,Engine Oil",21.0
V2388,2019-08-12,Summer,47.7,4,51863,0,Preventive,0,,"Oil Filter,Engine Oil",22.8
V2388,2020-01-06,Winter,24.0,5,56390,0,Preventive,0,,"Oil Filter,Engine Oil",20.3
V2388,2020-06-02,Summer,43.0,5,60948,0,Preventive,0,,"Oil Filter,Engine Oil",26.6
V2388,2020-11-24,Autumn,31.9,5,66338,0,Preventive,0,,"Oil Filter,Engine Oil",27.4
V2388,2021-06-14,Summer,36.9,6,72559,0,Preventive,0,,"Oil Filter,Engine Oil",17.4
V2388,2021-12-26,Winter,28.6,6,78565,0,Preventive,0,,"Oil Filter,Engine Oil",21.9
V2388,2022-06-22,Summer,36.3,7,84047,0,Preventive,0,,"Oil Filter,Engine Oil",17.6
V2388,2022-12-13,Winter,27.5,7,89406,0,Preventive,0,,"Oil Filter,Engine Oil",21.3
V2388,2023-06-10,Summer,51.3,8,94919,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.1
V2388,2023-12-04,Winter,23.9,8,100370,0,Preventive,0,,"Oil Filter,Engine Oil",24.4
V2388,2024-05-19,Spring,31.9,9,105513,0,Preventive,0,,"Oil Filter,Engine Oil",28.7
V2388,2024-11-18,Autumn,26.0,9,111149,0,Preventive,0,,"Oil Filter,Engine Oil",19.5
V2388,2025-05-13,Spring,30.4,10,116569,0,Corrective,1,Alternator Failure,Alternator,96.3
V2388,2025-10-17,Autumn,24.4,10,121404,0,Corrective,1,Brake Pad Wear,Brake Pads,36.2
V2388,2026-05-03,Spring,25.0,11,127502,0,Emergency,1,Gearbox Failure,Gearbox,658.2
V2389,2008-07-02,Summer,46.0,0,8948,0,Preventive,0,,"Oil Filter,Engine Oil",28.2
V2389,2008-12-31,Winter,22.0,0,17847,0,Preventive,0,,"Oil Filter,Engine Oil",20.8
V2389,2009-06-10,Summer,35.0,1,25719,0,Preventive,0,,"Oil Filter,Engine Oil",29.6
V2389,2009-12-02,Winter,28.8,1,34276,0,Corrective,1,Brake Pad Wear,Brake Pads,43.8
V2389,2010-06-02,Summer,42.0,2,43175,0,Preventive,0,,"Oil Filter,Engine Oil",29.3
V2389,2010-11-30,Autumn,37.0,2,52025,0,Corrective,1,Spark Plug Failure,Spark Plug,11.1
V2389,2011-05-31,Spring,31.7,3,60924,0,Corrective,1,Refrigerant Leak,Refrigerant,25.3
V2389,2011-11-12,Autumn,23.7,3,68992,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.6
V2389,2012-04-27,Spring,31.5,4,77158,0,Preventive,0,,"Oil Filter,Engine Oil",23.9
V2389,2012-11-04,Autumn,27.1,4,86497,0,Corrective,1,Battery Failure,Battery,48.4
V2389,2013-04-19,Spring,31.8,5,94614,1,Skipped,0,,,0.0
V2389,2013-04-19,Spring,28.4,5,94614,0,Corrective,1,Brake Pad Wear,Brake Pads,37.5
V2389,2013-10-14,Autumn,29.1,5,103318,0,Corrective,1,Tire Wear,Tire,49.1
V2389,2014-03-18,Spring,28.9,6,110897,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V2389,2014-09-22,Autumn,37.0,6,120090,0,Preventive,0,,"Oil Filter,Engine Oil",22.0
V2389,2015-03-18,Spring,32.0,7,128745,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",174.5
V2389,2015-09-16,Autumn,33.1,7,137644,0,Corrective,1,Spark Plug Failure,Spark Plug,12.2
V2389,2016-03-16,Spring,31.5,8,146543,0,Emergency,1,Battery Failure,Battery,46.7
V2389,2016-10-06,Autumn,32.0,8,156518,0,Corrective,1,Tire Wear,Tire,45.7
V2389,2017-03-26,Spring,34.0,9,164879,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.6
V2389,2017-10-14,Autumn,28.2,9,174756,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",26.0
V2389,2018-04-28,Spring,28.7,10,184340,0,Corrective,1,Tire Wear,Tire,50.3
V2389,2018-10-26,Autumn,27.4,10,193190,0,Emergency,1,Radiator Leak,Radiator,98.6
V2389,2019-04-11,Spring,36.5,11,201356,0,Emergency,1,Power Steering Failure,Power Steering Pump,127.2
V2389,2019-09-05,Autumn,33.0,11,208544,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",164.7
V2389,2020-02-11,Winter,21.3,12,216319,0,Corrective,1,Spark Plug Failure,Spark Plug,12.5
V2389,2020-09-14,Autumn,31.3,12,226881,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.3
V2389,2021-03-15,Spring,35.6,13,235780,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.5
V2389,2021-08-31,Summer,37.0,13,244044,0,Emergency,1,Alternator Failure,Alternator,92.4
V2389,2022-02-15,Winter,24.2,14,252259,0,Corrective,1,Brake Disc Warp,Brake Disc,45.1
V2389,2022-08-04,Summer,48.9,14,260572,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",187.4
V2389,2023-02-04,Winter,23.5,15,269569,0,Corrective,1,Brake Pad Wear,Brake Pads,37.0
V2389,2023-07-28,Summer,48.4,15,278077,0,Emergency,1,Tire Blowout,Tire,50.7
V2389,2024-01-02,Winter,29.2,16,285803,0,Emergency,1,Coolant Pump Failure,Coolant Pump,63.8
V2389,2024-06-17,Summer,42.6,16,293969,0,Corrective,1,Shock Absorber Wear,Shock Absorber,66.0
V2389,2024-11-23,Autumn,33.3,16,301744,0,Corrective,1,Tire Wear,Tire,45.4
V2389,2025-06-03,Summer,40.8,17,311132,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.5
V2389,2025-11-14,Autumn,34.9,17,319151,0,Corrective,1,Brake Pad Wear,Brake Pads,36.4
V2389,2026-04-23,Spring,30.8,18,326975,0,Emergency,1,Coolant Pump Failure,Coolant Pump,55.8
V2390,2012-07-03,Summer,43.9,0,9273,0,Corrective,1,Brake Pad Wear,Brake Pads,40.8
V2390,2012-12-18,Winter,25.5,0,17740,1,Skipped,0,,,0.0
V2390,2012-12-17,Winter,26.2,0,17690,0,Corrective,1,Alternator Failure,Alternator,97.2
V2390,2013-06-10,Summer,37.5,1,26510,0,Preventive,0,,"Oil Filter,Engine Oil",21.4
V2390,2013-12-20,Winter,17.6,1,36237,0,Preventive,0,,"Oil Filter,Engine Oil",18.2
V2390,2014-06-18,Summer,43.0,2,45309,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.4
V2390,2014-12-23,Winter,18.6,2,54784,1,Skipped,0,,,0.0
V2390,2014-12-08,Winter,26.5,2,54028,0,Preventive,0,,"Oil Filter,Engine Oil",24.4
V2390,2015-05-31,Spring,28.8,3,62797,0,Corrective,1,Brake Pad Wear,Brake Pads,38.2
V2390,2015-12-24,Winter,23.1,3,73229,0,Preventive,0,,"Oil Filter,Engine Oil",18.4
V2390,2016-06-13,Summer,50.2,4,81897,0,Preventive,0,,"Oil Filter,Engine Oil",22.4
V2390,2016-12-17,Winter,20.1,4,91321,1,Skipped,0,,,0.0
V2390,2016-12-12,Winter,23.0,4,91069,0,Emergency,1,Gearbox Failure,Gearbox,613.5
V2390,2017-06-25,Summer,42.6,5,100897,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",194.7
V2390,2017-12-22,Winter,15.5,5,109969,0,Corrective,1,Tire Wear,Tire,47.8
V2390,2018-06-02,Summer,42.5,6,118133,0,Corrective,1,Brake Pad Wear,Brake Pads,40.1
