vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V2355,2021-07-20,Summer,48.4,11,219749,0,Corrective,1,Clutch Wear,Low,Clutch Kit,181.6
V2355,2022-01-08,Winter,22.6,12,228710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V2355,2022-07-05,Summer,45.6,12,237983,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V2355,2023-01-19,Winter,15.3,13,248298,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V2355,2023-07-30,Summer,46.9,13,258301,0,Emergency,1,Battery Failure,Medium,Battery,51.9
V2355,2024-01-31,Winter,20.1,14,267939,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V2355,2024-07-15,Summer,43.9,14,276587,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.2
V2355,2025-01-02,Winter,24.6,15,285496,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2355,2025-07-01,Summer,37.3,15,294874,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2355,2026-01-17,Winter,19.2,16,305294,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,80.6
V2355,2026-07-24,Summer,36.7,16,315088,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",201.5
V2356,2019-06-16,Summer,39.0,0,7071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2356,2019-12-12,Winter,18.6,0,14696,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2356,2020-05-26,Spring,34.6,1,21767,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2356,2020-11-22,Autumn,30.6,1,29435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2356,2021-05-22,Spring,29.2,2,37145,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2356,2021-12-02,Winter,21.5,2,45409,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2356,2022-05-27,Spring,32.2,3,52906,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V2356,2022-11-16,Autumn,29.3,3,60275,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2356,2023-05-30,Spring,31.3,4,68582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2356,2023-11-12,Autumn,33.1,4,75653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2356,2024-05-20,Spring,24.4,5,83747,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2356,2024-11-27,Autumn,27.3,5,91883,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2356,2025-06-01,Summer,37.3,6,99806,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V2356,2025-11-14,Autumn,33.3,6,106877,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2356,2026-05-09,Spring,30.7,7,114374,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2357,2008-07-04,Summer,35.7,0,6715,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2357,2008-12-25,Winter,25.2,0,13031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2357,2009-07-13,Summer,50.0,1,20290,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2357,2009-12-26,Winter,27.7,1,26315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2357,2010-06-16,Summer,45.4,2,32558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2357,2010-12-08,Winter,21.3,2,38910,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V2357,2011-05-27,Spring,32.7,3,45080,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2357,2011-11-19,Autumn,29.3,3,51468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2357,2012-05-11,Spring,25.1,4,57784,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2357,2012-11-18,Autumn,40.3,4,64717,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V2357,2013-05-30,Spring,37.6,5,71722,0,Corrective,1,Control Arm Failure,Medium,Control Arm,79.8
V2357,2013-11-28,Autumn,31.9,5,78328,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V2357,2014-06-05,Summer,41.4,6,85188,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V2357,2014-12-01,Winter,22.2,6,91685,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V2357,2015-05-16,Spring,32.5,7,97710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V2357,2015-10-29,Autumn,34.2,7,103735,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2357,2016-05-06,Spring,25.7,8,110631,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V2357,2016-10-20,Autumn,33.4,8,116693,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2357,2017-04-09,Spring,32.2,9,122900,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V2357,2017-10-11,Autumn,33.3,9,129615,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V2357,2018-04-08,Spring,31.1,10,136112,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2357,2018-10-07,Autumn,26.3,10,142718,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V2357,2019-04-06,Spring,23.9,11,149288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2357,2019-10-01,Autumn,31.3,11,155749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V2357,2020-04-02,Spring,25.1,12,162428,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2357,2020-10-18,Autumn,23.5,12,169651,0,Emergency,1,Gearbox Failure,High,Gearbox,638.8
V2357,2021-04-15,Spring,31.4,13,176148,0,Corrective,1,Alternator Failure,Medium,Alternator,112.2
V2357,2021-10-29,Autumn,31.8,13,183299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2357,2022-05-24,Spring,28.6,14,190813,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V2357,2022-11-06,Autumn,36.0,14,196838,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2357,2023-04-26,Spring,28.6,15,203045,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2357,2023-10-16,Autumn,36.5,15,209324,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2357,2024-04-19,Spring,29.2,16,216075,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2357,2024-11-08,Autumn,29.4,16,223443,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,40.3
V2357,2025-04-23,Spring,30.5,17,229468,1,Skipped,0,None,None,None,0.0
V2357,2025-10-06,Autumn,41.2,17,235493,0,Emergency,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",69.2
V2357,2026-04-23,Spring,31.0,18,242716,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2358,2020-07-05,Summer,43.3,0,7700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2358,2021-01-17,Winter,16.9,1,15814,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2358,2021-07-02,Summer,38.8,1,22686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V2358,2021-12-15,Winter,22.4,1,29558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V2358,2022-06-12,Summer,37.5,2,36968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V2358,2022-12-22,Winter,22.3,2,44958,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2358,2023-06-06,Summer,43.4,3,51830,0,Corrective,1,Gearbox Failure,High,Gearbox,670.9
V2358,2023-12-07,Winter,30.0,3,59447,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2358,2024-06-11,Summer,33.0,4,67188,0,Emergency,1,Refrigerant Leak,Medium,Refrigerant,23.5
V2358,2024-12-31,Winter,20.4,4,75592,0,Corrective,1,Clutch Wear,Low,Clutch Kit,178.4
V2358,2025-06-30,Summer,42.9,5,83085,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2358,2025-12-23,Winter,21.5,5,90371,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2358,2026-06-07,Summer,39.1,6,97243,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V2359,2010-07-05,Summer,42.3,0,4107,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2359,2010-12-18,Winter,27.1,0,7792,0,Corrective,1,Clutch Wear,Low,Clutch Kit,165.7
V2359,2011-06-24,Summer,41.6,1,11965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2359,2012-01-02,Winter,19.7,2,16227,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2359,2012-07-13,Summer,43.5,2,20511,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V2359,2012-12-26,Winter,25.0,2,24196,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2359,2013-06-22,Summer,42.9,3,28147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V2359,2013-12-28,Winter,29.2,3,32342,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2359,2014-06-17,Summer,42.6,4,36138,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V2359,2014-12-09,Winter,27.2,4,40023,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V2359,2015-06-13,Summer,45.1,5,44152,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2359,2015-11-28,Autumn,33.2,5,47881,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2359,2016-06-07,Summer,47.0,6,52143,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2359,2016-12-19,Winter,25.6,6,56472,0,Corrective,1,Control Arm Failure,Medium,Control Arm,84.0
V2359,2017-06-17,Summer,33.9,7,60468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2359,2017-12-24,Winter,21.9,7,64686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V2359,2018-06-24,Summer,33.1,8,68726,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2359,2018-12-20,Winter,22.1,8,72699,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V2359,2019-07-01,Summer,47.1,9,76983,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2359,2019-12-14,Winter,17.9,9,80668,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2359,2020-06-29,Summer,46.2,10,85063,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V2359,2021-01-14,Winter,19.8,11,89480,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2359,2021-07-09,Summer,35.8,11,93387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2359,2022-01-04,Winter,20.4,12,97360,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2359,2022-07-19,Summer,36.8,12,101711,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V2359,2023-01-13,Winter,16.7,13,105662,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2359,2023-08-04,Summer,37.9,13,110168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2359,2024-01-17,Winter,20.1,14,113853,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2359,2024-07-21,Summer,38.4,14,117982,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V2359,2025-02-02,Winter,24.3,15,122333,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,75.4
V2359,2025-08-07,Summer,35.8,15,126462,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V2359,2026-01-20,Winter,26.1,16,130147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2359,2026-08-02,Summer,40.7,16,134453,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2360,2015-06-22,Summer,44.1,0,7585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2360,2016-01-13,Winter,20.4,1,16625,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V2360,2016-08-05,Summer,40.1,1,25665,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2360,2017-02-07,Winter,20.6,2,33867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2360,2017-08-18,Summer,36.7,2,42334,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2360,2018-02-12,Winter,20.0,3,50183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2360,2018-08-09,Summer,44.9,3,58032,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V2360,2019-02-11,Winter,26.8,4,66234,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V2360,2019-08-04,Summer,48.1,4,73907,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2360,2020-03-02,Spring,25.0,5,83212,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V2360,2020-08-15,Summer,50.0,5,90532,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V2360,2021-02-10,Winter,21.2,6,98425,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2360,2021-08-08,Summer,46.3,6,106318,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2360,2022-02-23,Winter,23.1,7,115093,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2360,2022-08-27,Summer,41.8,7,123251,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2360,2023-02-09,Winter,19.3,8,130571,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2360,2023-07-27,Summer,43.8,8,137979,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2360,2024-01-12,Winter,24.6,9,145431,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2360,2024-06-26,Summer,40.0,9,152751,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2360,2024-12-29,Winter,20.1,9,160953,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2360,2025-06-14,Summer,50.4,10,168317,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2360,2025-12-22,Winter,21.3,10,176740,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V2360,2026-06-21,Summer,38.1,11,184722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2361,2017-06-17,Summer,41.8,0,4959,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V2361,2017-12-09,Winter,28.5,0,10156,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2361,2018-07-05,Summer,43.3,1,16333,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2361,2018-12-28,Winter,25.5,1,21560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V2361,2019-06-12,Summer,39.0,2,26490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2361,2019-11-26,Autumn,29.7,2,31449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V2361,2020-05-28,Spring,25.4,3,36913,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V2361,2020-11-10,Autumn,29.2,3,41843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2361,2021-04-25,Spring,25.8,4,46773,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V2361,2021-11-13,Autumn,30.6,4,52772,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2361,2022-04-28,Spring,33.1,5,57702,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V2361,2022-10-21,Autumn,40.3,5,62929,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2361,2023-04-14,Spring,26.4,6,68126,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2361,2023-10-28,Autumn,31.4,6,73976,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,73.9
V2361,2024-04-12,Spring,26.9,7,78935,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V2361,2024-10-18,Autumn,23.6,7,84548,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2361,2025-05-03,Spring,32.5,8,90398,0,Emergency,1,Alternator Failure,Medium,Alternator,105.5
V2361,2025-10-26,Autumn,34.5,8,95625,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2361,2026-04-17,Spring,27.1,9,100763,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2362,2011-06-17,Summer,42.4,0,4425,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2362,2011-12-21,Winter,13.9,0,9380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2362,2012-06-10,Summer,38.6,1,13938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2362,2012-12-05,Winter,21.7,1,18655,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2362,2013-05-20,Spring,33.1,2,23054,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2362,2013-11-24,Autumn,26.8,2,28036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2362,2014-05-29,Spring,32.3,3,32965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2362,2014-11-26,Autumn,29.0,3,37761,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2362,2015-06-13,Summer,41.5,4,43034,0,Corrective,1,Tire Wear,Low,Tire,54.0
V2362,2015-12-01,Winter,16.2,4,47565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2362,2016-06-03,Summer,45.3,5,52467,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V2362,2016-11-19,Autumn,34.6,5,56945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2362,2017-05-11,Spring,27.4,6,61529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2362,2017-10-24,Autumn,33.0,6,65928,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V2362,2018-04-23,Spring,33.7,7,70724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2362,2018-10-12,Autumn,27.9,7,75282,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V2362,2019-05-11,Spring,30.0,8,80873,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2362,2019-11-06,Autumn,31.4,8,85616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2362,2020-05-15,Spring,21.3,9,90677,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2362,2020-11-16,Autumn,35.3,9,95579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2362,2021-05-22,Spring,24.9,10,100534,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V2362,2021-11-04,Autumn,23.8,10,104933,0,Emergency,1,Control Arm Failure,Medium,Control Arm,73.5
V2362,2022-05-01,Spring,25.5,11,109650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2362,2022-10-26,Autumn,36.8,11,114367,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2362,2023-05-02,Spring,32.6,12,119349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2362,2023-10-15,Autumn,27.4,12,123748,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2362,2024-03-29,Spring,37.8,13,128147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2362,2024-09-19,Autumn,29.7,13,132758,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V2362,2025-03-17,Spring,31.4,14,137501,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2362,2025-09-19,Autumn,31.8,14,142430,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2362,2026-03-18,Spring,30.9,15,147200,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2363,2021-06-28,Summer,37.5,0,4414,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V2363,2021-12-13,Winter,22.5,0,8580,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2363,2022-06-02,Summer,51.8,1,12820,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2363,2022-12-14,Winter,18.8,1,17656,1,Skipped,0,None,None,None,0.0
V2363,2023-05-29,Spring,28.8,2,21772,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V2363,2023-11-11,Autumn,32.1,2,25888,1,Skipped,0,None,None,None,0.0
V2363,2024-05-13,Spring,29.7,3,30451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2363,2024-12-01,Winter,15.7,3,35460,1,Skipped,0,None,None,None,0.0
V2363,2025-05-25,Spring,26.8,4,39800,2,Skipped,0,None,None,None,0.0
V2363,2025-12-01,Winter,15.4,4,44512,3,Skipped,0,None,None,None,0.0
V2363,2026-06-05,Summer,39.6,5,49124,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,41.4
V2364,2014-06-20,Summer,36.7,0,8687,1,Skipped,0,None,None,None,0.0
V2364,2014-12-03,Winter,24.3,0,17169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V2364,2015-06-13,Summer,46.8,1,26980,1,Skipped,0,None,None,None,0.0
V2364,2015-12-26,Winter,17.5,1,36995,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V2364,2016-06-25,Summer,49.6,2,46295,1,Skipped,0,None,None,None,0.0
V2364,2016-12-19,Winter,17.8,2,55339,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V2364,2017-06-03,Summer,40.9,3,63821,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2364,2017-12-14,Winter,22.6,3,73734,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2364,2018-06-09,Summer,39.5,4,82778,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V2364,2018-11-25,Autumn,40.2,4,91413,1,Skipped,0,None,None,None,0.0
V2364,2019-05-10,Spring,32.8,5,99895,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2364,2019-10-29,Autumn,33.1,5,108684,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V2364,2020-04-27,Spring,31.8,6,117933,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2364,2020-11-06,Autumn,31.0,6,127795,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V2364,2021-04-27,Spring,28.6,7,136584,1,Skipped,0,None,None,None,0.0
V2364,2021-11-14,Autumn,34.2,7,146855,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",61.8
V2364,2022-06-11,Summer,35.5,8,157534,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.4
V2364,2022-11-24,Autumn,30.7,8,166016,1,Skipped,0,None,None,None,0.0
V2364,2023-05-16,Spring,24.3,9,174856,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V2364,2023-11-07,Autumn,36.3,9,183798,1,Skipped,0,None,None,None,0.0
V2364,2024-05-01,Spring,24.1,10,192791,2,Skipped,0,None,None,None,0.0
V2364,2024-11-06,Autumn,38.4,10,202448,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V2364,2025-04-28,Spring,26.6,11,211288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2364,2025-10-11,Autumn,32.5,11,219770,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2364,2026-04-04,Spring,32.1,12,228712,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,73.5
V2365,2014-07-02,Summer,43.3,0,6133,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2365,2015-01-18,Winter,14.1,1,12873,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V2365,2015-08-05,Summer,41.8,1,19579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V2365,2016-02-12,Winter,20.0,2,26015,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2365,2016-07-27,Summer,42.3,2,31609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2365,2017-01-26,Winter,18.4,3,37776,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2365,2017-08-07,Summer,38.6,3,44280,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V2365,2018-02-12,Winter,19.6,4,50649,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V2365,2018-08-09,Summer,37.3,4,56647,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2365,2019-02-06,Winter,29.4,5,62746,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2365,2019-08-07,Summer,39.2,5,68879,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2365,2020-02-14,Winter,23.2,6,75315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2365,2020-08-23,Summer,46.5,6,81751,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V2365,2021-02-17,Winter,18.7,7,87749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V2365,2021-08-31,Summer,42.9,7,94320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V2365,2022-03-14,Spring,18.2,8,100891,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2365,2022-09-30,Autumn,31.0,8,107631,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V2365,2023-04-27,Spring,35.0,9,114674,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V2365,2023-10-15,Autumn,30.6,9,120436,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2365,2024-04-17,Spring,26.8,10,126670,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2365,2024-10-04,Autumn,33.3,10,132399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2365,2025-04-04,Spring,28.6,11,138532,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2365,2025-09-18,Autumn,32.7,11,144159,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2365,2026-03-12,Spring,28.6,12,150056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2366,2009-07-06,Summer,44.1,0,10285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2366,2009-12-30,Winter,20.3,0,20073,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2366,2010-07-03,Summer,50.0,1,30303,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2366,2010-12-24,Winter,29.3,1,39925,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2366,2011-06-16,Summer,41.4,2,49547,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2366,2011-11-29,Autumn,34.4,2,58726,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2366,2012-05-16,Spring,26.0,3,68071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2366,2012-11-01,Autumn,28.6,3,77416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
