vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V6655,2024-08-02,Summer,42.4,11,145964,3,Skipped,0,None,None,None,0.0
V6655,2025-01-18,Winter,21.1,12,151794,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V6655,2025-07-23,Summer,42.6,12,158211,1,Skipped,0,None,None,None,0.0
V6655,2026-01-10,Winter,25.2,13,164110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V6655,2026-07-12,Summer,41.9,13,170423,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V6656,2021-06-22,Summer,47.9,0,10010,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V6656,2021-12-29,Winter,20.9,0,21068,1,Skipped,0,None,None,None,0.0
V6656,2022-07-14,Summer,49.9,1,32533,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V6656,2022-12-31,Winter,15.2,1,42427,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V6656,2023-07-10,Summer,37.6,2,53543,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V6656,2024-01-03,Winter,24.2,3,63844,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6656,2024-06-17,Summer,51.5,3,73505,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V6656,2024-12-30,Winter,23.5,3,84912,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V6656,2025-06-14,Summer,44.2,4,94573,1,Skipped,0,None,None,None,0.0
V6656,2025-11-27,Autumn,26.7,4,104234,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V6656,2026-05-18,Spring,31.4,5,114244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V6657,2022-07-11,Summer,36.1,0,5214,1,Skipped,0,None,None,None,0.0
V6657,2023-01-25,Winter,16.7,1,10619,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V6657,2023-07-26,Summer,40.2,1,15587,1,Skipped,0,None,None,None,0.0
V6657,2024-02-11,Winter,20.0,2,21047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V6657,2024-08-15,Summer,39.9,2,26124,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V6657,2025-03-14,Spring,32.6,3,31884,1,Skipped,0,None,None,None,0.0
V6657,2025-09-11,Autumn,33.8,3,36825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6657,2026-03-13,Spring,27.7,4,41820,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V6658,2015-06-16,Summer,35.0,0,9196,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V6658,2015-12-23,Winter,20.2,0,19722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V6658,2016-06-15,Summer,39.6,1,29417,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V6658,2016-12-24,Winter,28.6,1,40053,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V6658,2017-06-17,Summer,45.6,2,49748,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6658,2017-12-04,Winter,22.9,2,59166,1,Skipped,0,None,None,None,0.0
V6658,2018-06-14,Summer,47.1,3,69802,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6658,2019-01-03,Winter,13.4,4,81048,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6658,2019-07-19,Summer,41.2,4,91961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V6658,2020-01-16,Winter,21.6,5,101988,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V6658,2020-06-30,Summer,50.1,5,111184,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V6658,2020-12-17,Winter,14.8,5,120602,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V6658,2021-06-17,Summer,38.1,6,130684,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6658,2022-01-14,Winter,14.1,7,142373,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V6658,2022-06-29,Summer,33.2,7,151569,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V6658,2023-01-06,Winter,22.7,8,162150,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V6658,2023-07-20,Summer,46.3,8,172953,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V6658,2024-01-02,Winter,21.1,9,182149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V6658,2024-07-03,Summer,36.1,9,192287,0,Corrective,1,Tire Wear,Low,Tire,49.3
V6658,2024-12-26,Winter,23.1,9,202037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6658,2025-06-18,Summer,31.8,10,211676,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V6658,2026-01-01,Winter,17.1,11,222589,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V6658,2026-07-03,Summer,44.2,11,232727,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V6659,2011-07-14,Summer,33.2,0,7546,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V6659,2012-01-14,Winter,17.7,1,14703,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V6659,2012-07-26,Summer,51.9,1,22249,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V6659,2013-01-24,Winter,18.4,2,29328,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6659,2013-07-16,Summer,48.4,2,36057,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V6659,2014-01-13,Winter,18.8,3,43097,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V6659,2014-07-26,Summer,32.9,3,50643,0,Corrective,1,Battery Failure,Medium,Battery,52.1
V6659,2015-02-04,Winter,16.8,4,58150,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V6659,2015-07-25,Summer,42.5,4,64801,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V6659,2016-01-27,Winter,22.5,5,72036,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V6659,2016-07-20,Summer,35.1,5,78843,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,44.7
V6659,2017-01-25,Winter,23.1,6,86195,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V6659,2017-07-15,Summer,38.5,6,92846,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V6659,2018-01-23,Winter,25.0,7,100314,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6659,2018-07-20,Summer,45.1,7,107238,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V6659,2019-01-13,Winter,22.2,8,114123,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V6659,2019-07-08,Summer,41.4,8,120969,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V6659,2019-12-30,Winter,19.9,8,127776,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V6659,2020-06-13,Summer,45.2,9,134233,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V6659,2021-01-10,Winter,22.2,10,142440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V6659,2021-06-25,Summer,41.5,10,148897,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,41.1
V6659,2021-12-20,Winter,28.1,10,155821,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V6659,2022-07-08,Summer,44.9,11,163601,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V6659,2023-01-29,Winter,22.9,12,171575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6659,2023-07-15,Summer,44.2,12,178071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V6659,2024-01-22,Winter,19.1,13,185500,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6659,2024-07-22,Summer,41.6,13,192579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V6659,2025-01-22,Winter,24.3,14,199736,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V6659,2025-07-07,Summer,32.4,14,206193,0,Corrective,1,Clutch Wear,Low,Clutch Kit,182.7
V6659,2025-12-20,Winter,23.9,14,212650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V6659,2026-06-25,Summer,45.4,15,219924,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V6660,2011-06-16,Summer,51.9,0,7138,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V6660,2011-12-20,Winter,25.5,0,15179,1,Skipped,0,None,None,None,0.0
V6660,2012-06-06,Summer,39.6,1,22446,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V6660,2012-11-28,Autumn,32.1,1,29971,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V6660,2013-06-07,Summer,43.3,2,38184,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V6660,2013-12-29,Winter,19.7,2,46999,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6660,2014-06-24,Summer,40.7,3,54610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V6660,2014-12-07,Winter,21.4,3,61748,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V6660,2015-05-23,Spring,21.2,4,68929,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6660,2015-11-21,Autumn,32.3,4,76755,1,Skipped,0,None,None,None,0.0
V6660,2016-06-08,Summer,43.2,5,85355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6660,2016-12-06,Winter,18.7,5,93138,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V6660,2017-07-05,Summer,40.8,6,102211,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V6660,2018-01-13,Winter,20.0,7,110467,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V6660,2018-07-15,Summer,42.1,7,118336,1,Skipped,0,None,None,None,0.0
V6660,2019-02-01,Winter,20.0,8,126979,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V6660,2019-08-03,Summer,45.2,8,134848,1,Skipped,0,None,None,None,0.0
V6660,2020-01-31,Winter,19.1,9,142631,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V6660,2020-07-15,Summer,43.3,9,149769,1,Skipped,0,None,None,None,0.0
V6660,2020-12-28,Winter,17.4,9,156907,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V6660,2021-07-07,Summer,42.7,10,165120,1,Skipped,0,None,None,None,0.0
V6660,2022-01-09,Winter,21.7,11,173118,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V6660,2022-07-16,Summer,38.6,11,181202,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V6660,2023-01-11,Winter,25.7,12,188899,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V6660,2023-07-23,Summer,42.8,12,197198,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",50.8
V6660,2024-01-23,Winter,18.9,13,205110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6660,2024-07-07,Summer,38.8,13,212248,1,Skipped,0,None,None,None,0.0
V6660,2024-12-31,Winter,23.0,13,219859,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V6660,2025-06-27,Summer,41.5,14,227513,1,Skipped,0,None,None,None,0.0
V6660,2025-12-10,Winter,21.3,14,234651,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V6660,2026-05-30,Spring,27.8,15,242004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V6661,2014-06-30,Summer,47.4,0,8694,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6661,2015-01-27,Winter,22.6,1,18885,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V6661,2015-07-31,Summer,40.1,1,27820,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V6661,2016-02-27,Winter,26.9,2,38011,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6661,2016-08-21,Summer,44.4,2,46511,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V6661,2017-02-04,Winter,20.3,3,54577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V6661,2017-07-25,Summer,34.9,3,62836,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6661,2018-02-11,Winter,21.7,4,72544,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6661,2018-08-12,Summer,30.4,4,81334,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V6661,2019-01-25,Winter,17.0,5,89351,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V6661,2019-07-18,Summer,45.9,5,97755,0,Emergency,1,Radiator Leak,Medium,Radiator,95.4
V6661,2020-01-23,Winter,25.5,6,106883,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V6661,2020-07-12,Summer,38.3,6,115142,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V6661,2021-01-31,Winter,14.9,7,124946,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V6661,2021-07-16,Summer,43.3,7,132963,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V6661,2022-01-14,Winter,21.1,8,141753,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V6661,2022-07-15,Summer,45.9,8,150543,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V6661,2023-01-27,Winter,21.1,9,160009,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V6661,2023-07-16,Summer,38.1,9,168220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V6661,2024-01-16,Winter,19.9,10,177107,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V6661,2024-06-30,Summer,52.1,10,185124,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,16.2
V6661,2024-12-13,Winter,22.8,10,193141,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V6661,2025-06-08,Summer,38.0,11,201690,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V6661,2025-12-13,Winter,23.4,11,210770,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V6661,2026-06-19,Summer,44.0,12,219850,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V6662,2018-06-29,Summer,37.9,0,6032,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V6662,2019-01-23,Winter,22.4,1,13041,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6662,2019-08-04,Summer,33.5,1,19545,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V6662,2020-01-17,Winter,21.9,2,25139,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6662,2020-08-15,Summer,48.7,2,32249,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V6662,2021-03-09,Spring,25.7,3,39191,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6662,2021-08-22,Summer,36.8,3,44785,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V6662,2022-02-04,Winter,27.3,4,50379,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6662,2022-08-09,Summer,40.2,4,56647,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6662,2023-01-24,Winter,23.5,5,62308,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V6662,2023-07-19,Summer,38.0,5,68239,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V6662,2024-02-02,Winter,25.2,6,74911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V6662,2024-07-22,Summer,47.6,6,80673,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V6662,2025-01-07,Winter,15.6,7,86368,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V6662,2025-07-13,Summer,46.0,7,92669,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V6662,2025-12-26,Winter,22.9,7,98263,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V6662,2026-06-10,Summer,28.6,8,103857,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V6663,2010-07-07,Summer,44.4,0,9088,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V6663,2010-12-20,Winter,15.4,0,17155,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V6663,2011-06-05,Summer,41.7,1,25271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V6663,2012-01-02,Winter,19.1,2,35525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V6663,2012-06-30,Summer,50.0,2,44273,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V6663,2013-01-10,Winter,21.1,3,53701,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V6663,2013-07-23,Summer,47.6,3,63129,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6663,2014-01-05,Winter,18.5,4,71196,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V6663,2014-06-20,Summer,33.0,4,79263,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6663,2014-12-28,Winter,21.2,4,88545,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V6663,2015-06-21,Summer,48.1,5,97050,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6663,2015-12-04,Winter,22.9,5,105117,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V6663,2016-05-26,Spring,24.3,6,113573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V6663,2016-11-22,Autumn,33.8,6,122321,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6663,2017-05-15,Spring,27.4,7,130777,1,Skipped,0,None,None,None,0.0
V6663,2017-11-07,Autumn,30.1,7,139330,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V6663,2018-05-23,Spring,28.6,8,148904,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V6663,2018-12-09,Winter,24.0,8,158624,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V6663,2019-06-02,Summer,40.2,9,167129,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V6663,2019-11-15,Autumn,26.8,9,175196,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V6663,2020-05-07,Spring,25.7,10,183652,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V6663,2020-11-19,Autumn,28.6,10,193177,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V6663,2021-05-27,Spring,28.7,11,202362,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V6663,2021-12-24,Winter,27.6,11,212616,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,11.3
V6663,2022-06-18,Summer,45.7,12,221169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V6663,2022-12-01,Winter,30.8,12,229236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6663,2023-05-16,Spring,33.8,13,237303,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V6663,2023-10-29,Autumn,33.5,13,245370,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6663,2024-04-12,Spring,33.9,14,253437,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V6663,2024-10-02,Autumn,30.2,14,261844,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V6663,2025-03-19,Spring,30.7,15,270008,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",50.9
V6663,2025-09-03,Autumn,33.1,15,278172,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V6663,2026-03-29,Spring,32.7,16,288232,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V6664,2015-06-16,Summer,37.1,0,2141,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V6664,2016-01-09,Winter,25.7,1,4811,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V6664,2016-07-19,Summer,38.9,1,7287,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V6664,2017-01-08,Winter,27.7,2,9518,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V6664,2017-06-23,Summer,30.5,2,11659,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V6664,2017-12-14,Winter,22.7,2,13903,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V6664,2018-06-10,Summer,40.8,3,16199,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V6664,2018-11-23,Autumn,26.4,3,18340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V6664,2019-06-07,Summer,44.9,4,20868,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V6664,2019-11-20,Autumn,29.9,4,23009,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V6664,2020-05-07,Spring,36.8,5,25189,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V6664,2020-11-01,Autumn,27.1,5,27485,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V6664,2021-05-09,Spring,27.7,6,29923,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V6664,2021-11-21,Autumn,37.1,6,32451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V6664,2022-05-06,Spring,27.8,7,34592,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V6664,2022-10-19,Autumn,33.3,7,36733,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V6664,2023-05-08,Spring,32.1,8,39325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V6664,2023-10-21,Autumn,29.1,8,41466,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V6664,2024-04-18,Spring,34.4,9,43788,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V6664,2024-10-08,Autumn,37.6,9,46019,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6664,2025-04-30,Spring,22.9,10,48650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V6664,2025-11-03,Autumn,30.5,10,51062,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V6664,2026-05-12,Spring,25.4,11,53513,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V6665,2011-06-16,Summer,36.4,0,5444,1,Skipped,0,None,None,None,0.0
V6665,2011-12-07,Winter,15.7,0,11151,2,Skipped,0,None,None,None,0.0
V6665,2012-05-21,Spring,24.9,1,16595,3,Skipped,0,None,None,None,0.0
V6665,2012-11-07,Autumn,29.4,1,22170,4,Skipped,0,None,None,None,0.0
V6665,2013-05-03,Spring,25.7,2,27975,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V6665,2013-10-27,Autumn,32.4,2,33780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V6665,2014-05-01,Spring,27.5,3,39880,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V6665,2014-11-28,Autumn,32.6,3,46800,1,Skipped,0,None,None,None,0.0
V6665,2015-06-27,Summer,35.7,4,53720,2,Skipped,0,None,None,None,0.0
V6665,2015-12-22,Winter,20.4,4,59558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V6665,2016-07-09,Summer,39.2,5,66117,1,Skipped,0,None,None,None,0.0
V6665,2016-12-22,Winter,22.7,5,71561,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V6665,2017-07-04,Summer,40.3,6,77924,1,Skipped,0,None,None,None,0.0
V6665,2018-01-16,Winter,18.7,7,84352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V6665,2018-07-13,Summer,36.3,7,90190,1,Skipped,0,None,None,None,0.0
V6665,2019-01-24,Winter,19.1,8,96585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V6665,2019-08-10,Summer,47.5,8,103079,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.2
V6665,2020-02-11,Winter,19.2,9,109146,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V6665,2020-08-17,Summer,49.9,9,115312,1,Skipped,0,None,None,None,0.0
V6665,2021-02-20,Winter,15.7,10,121445,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V6665,2021-08-05,Summer,39.5,10,126889,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V6665,2022-02-11,Winter,13.0,11,133120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V6665,2022-08-22,Summer,40.0,11,139417,0,Emergency,1,Control Arm Failure,Medium,Control Arm,73.3
V6665,2023-02-19,Winter,22.7,12,145353,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6665,2023-08-16,Summer,48.4,12,151191,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V6665,2024-02-25,Winter,20.5,13,157521,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V6665,2024-08-25,Summer,41.1,13,163490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V6665,2025-02-26,Winter,20.0,14,169557,1,Skipped,0,None,None,None,0.0
V6665,2025-08-21,Summer,37.6,14,175329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V6665,2026-02-27,Winter,17.3,15,181560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V6665,2026-09-14,Autumn,29.9,15,188087,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6666,2012-06-25,Summer,38.0,0,5420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V6666,2012-12-09,Winter,22.0,0,10563,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V6666,2013-06-06,Summer,44.2,1,16076,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V6666,2013-11-30,Autumn,28.9,1,21527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V6666,2014-05-22,Spring,25.4,2,26855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V6666,2014-11-14,Autumn,30.2,2,32275,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V6666,2015-05-09,Spring,33.0,3,37695,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V6666,2015-11-15,Autumn,33.8,3,43547,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V6666,2016-05-21,Spring,35.7,4,49337,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V6666,2016-11-03,Autumn,27.9,4,54449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V6666,2017-05-11,Spring,32.0,5,60270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V6666,2017-11-05,Autumn,26.9,5,65752,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6666,2018-04-20,Spring,26.2,6,70864,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6666,2018-10-14,Autumn,44.0,6,76315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6666,2019-03-29,Spring,39.9,7,81427,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V6666,2019-09-12,Autumn,31.7,7,86570,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
