vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2299,Altima,I4,2010,2020-09-06,Autumn,29.533348519455917,10,181402,46.50450092536139,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",294.9684629370116
V2299,Altima,I4,2010,2021-03-17,Spring,28.81349644996498,11,190330,46.50450092536139,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",410.8940567609476
V2299,Altima,I4,2010,2021-09-18,Autumn,34.440365409066565,11,198933,46.50450092536139,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",283.6446017251932
V2299,Altima,I4,2010,2022-04-02,Spring,34.48577539484023,12,208047,46.50450092536139,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",324.299318175552
V2299,Altima,I4,2010,2022-09-29,Autumn,30.380931641051944,12,216417,46.50450092536139,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",404.60737479706876
V2299,Altima,I4,2010,2023-03-26,Spring,33.6721063999922,13,224694,46.50450092536139,Moderate,0,Emergency,1,Battery Failure,Battery,449.034293330485
V2299,Altima,I4,2010,2023-09-08,Autumn,35.0493303092551,13,232413,46.50450092536139,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",361.5031839575976
V2299,Altima,I4,2010,2024-02-19,Winter,22.538536741947535,14,240039,46.50450092536139,Moderate,0,Emergency,1,Battery Failure,Battery,284.6367139402007
V2299,Altima,I4,2010,2024-08-14,Summer,46.001320543504676,14,248270,46.50450092536139,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",235.96083527120842
V2299,Altima,I4,2010,2025-02-07,Winter,22.55203554132167,15,256501,46.50450092536139,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",315.2073335696733
V2299,Altima,I4,2010,2025-08-01,Summer,45.3480270476508,15,264639,46.50450092536139,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",258.3835723556282
V2299,Altima,I4,2010,2026-02-05,Winter,22.94262717960332,16,273381,46.50450092536139,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",338.95846992103185
V2300,Sunny,I4,2021,2021-06-28,Summer,34.540899939447264,0,4444,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",198.40172221836758
V2300,Sunny,I4,2021,2022-01-10,Winter,21.073922914571135,1,9337,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",183.25758401269334
V2300,Sunny,I4,2021,2022-06-17,Summer,37.685911072937685,1,13282,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",95.31685148410224
V2300,Sunny,I4,2021,2022-11-17,Autumn,29.4261977051638,1,17102,24.96919698240182,Moderate,1,Skipped,0,None,,0.0
V2300,Sunny,I4,2021,2022-11-12,Autumn,39.550963351993516,1,16978,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",79.01719989850946
V2300,Sunny,I4,2021,2023-05-10,Spring,32.81254522839733,2,21447,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",118.37769983132931
V2300,Sunny,I4,2021,2023-10-21,Autumn,37.466908647860095,2,25541,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",115.87824738138937
V2300,Sunny,I4,2021,2024-04-12,Spring,26.02148216053936,3,29885,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",160.21839703913446
V2300,Sunny,I4,2021,2024-09-29,Autumn,29.904842744712898,3,34129,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",46.368935398664476
V2300,Sunny,I4,2021,2025-03-28,Spring,35.48256073721947,4,38623,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",155.5159527133011
V2300,Sunny,I4,2021,2025-10-04,Autumn,32.241305575276975,4,43367,24.96919698240182,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",36.228256764911535
V2300,Sunny,I4,2021,2026-04-04,Spring,28.966331293274987,5,47911,24.96919698240182,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",211.66514454906726
V2301,X-Trail,I4,2020,2020-06-19,Summer,33.09773112056534,0,8588,50.51947617722919,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",131.02753025213792
V2301,X-Trail,I4,2020,2021-01-16,Winter,24.843705004559855,1,19247,50.51947617722919,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",73.34115027984988
V2301,X-Trail,I4,2020,2021-08-04,Summer,36.05506928293717,1,29350,50.51947617722919,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",142.40917808896148
V2301,X-Trail,I4,2020,2022-02-21,Winter,28.99419701965655,2,39504,50.51947617722919,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",126.97741971994847
V2301,X-Trail,I4,2020,2022-08-17,Summer,42.67110642078179,2,48445,50.51947617722919,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",420.4840104319373
V2301,X-Trail,I4,2020,2023-02-22,Winter,20.476430769771262,3,57993,50.51947617722919,Calm,1,Skipped,0,None,,0.0
V2301,X-Trail,I4,2020,2023-02-20,Winter,19.823381421112295,3,57892,50.51947617722919,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",476.62479358497484
V2301,X-Trail,I4,2020,2023-08-17,Summer,51.825544033827086,3,66884,50.51947617722919,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",214.09629585509026
V2301,X-Trail,I4,2020,2024-01-28,Winter,25.848832629712092,4,75169,50.51947617722919,Calm,0,Corrective,1,Battery Failure,Battery,196.6140290313393
V2301,X-Trail,I4,2020,2024-07-30,Summer,38.53904685732563,4,84464,50.51947617722919,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",161.48526236437772
V2301,X-Trail,I4,2020,2025-01-24,Winter,25.904436905366843,5,93456,50.51947617722919,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",94.69734024911224
V2301,X-Trail,I4,2020,2025-08-28,Summer,37.36055466940021,5,104368,50.51947617722919,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",99.25111918166473
V2301,X-Trail,I4,2020,2026-03-07,Spring,23.89057343840982,6,114017,50.51947617722919,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",134.9595220250245
V2302,X-Trail,I4,2019,2019-07-22,Summer,39.989413429064925,0,6063,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",145.0078623262688
V2302,X-Trail,I4,2019,2020-01-20,Winter,28.12819681339301,1,11526,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",71.18183988576021
V2302,X-Trail,I4,2019,2020-07-06,Summer,42.29716498848361,1,16569,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",81.9520439443319
V2302,X-Trail,I4,2019,2021-01-10,Winter,26.037506773125813,2,22212,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",141.8397936801588
V2302,X-Trail,I4,2019,2021-06-30,Summer,46.972973335991384,2,27345,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",160.54276701969488
V2302,X-Trail,I4,2019,2021-12-20,Winter,26.92102098495578,2,32538,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",98.26153540871022
V2302,X-Trail,I4,2019,2022-06-23,Summer,34.16152934564413,3,38091,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",199.28311089633155
V2302,X-Trail,I4,2019,2022-12-17,Winter,22.429239149596675,3,43404,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",109.19299349367864
V2302,X-Trail,I4,2019,2023-06-05,Summer,38.238211194006304,4,48507,30.01939372685587,Moderate,1,Skipped,0,None,,0.0
V2302,X-Trail,I4,2019,2023-07-12,Summer,48.61469474749092,4,49617,30.01939372685587,Moderate,2,Skipped,0,None,,0.0
V2302,X-Trail,I4,2019,2023-05-11,Spring,27.86772421678794,4,47756,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",118.61330989593529
V2302,X-Trail,I4,2019,2023-11-11,Autumn,31.956418595956332,4,53279,30.01939372685587,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",315.42371664378675
V2302,X-Trail,I4,2019,2024-05-29,Spring,28.28022602065385,5,59282,30.01939372685587,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",352.0571098763224
V2302,X-Trail,I4,2019,2024-12-01,Winter,24.0524062807785,5,64865,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",133.5058087767007
V2302,X-Trail,I4,2019,2025-05-27,Spring,30.551134947684243,6,70178,30.01939372685587,Moderate,0,Corrective,1,Battery Failure,Battery,355.7646016114639
V2302,X-Trail,I4,2019,2025-12-15,Winter,22.49307086312211,6,76241,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",91.16706102912617
V2302,X-Trail,I4,2019,2026-06-06,Summer,45.15669091101772,7,81434,30.01939372685587,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",118.32864806525069
V2303,Sunny,I4,2017,2017-06-23,Summer,47.4773781909193,0,6255,36.16028728047648,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",152.57682921937842
V2303,Sunny,I4,2017,2017-12-13,Winter,21.256760472441403,0,12510,36.16028728047648,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",101.8888370465216
V2303,Sunny,I4,2017,2018-06-14,Summer,44.49609265372704,1,19127,36.16028728047648,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",135.66380671630583
V2303,Sunny,I4,2017,2018-12-05,Winter,21.833928081988603,1,25418,36.16028728047648,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",337.98468750034954
V2303,Sunny,I4,2017,2019-06-15,Summer,42.46287833345997,2,32360,36.16028728047648,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",106.04836105291608
V2303,Sunny,I4,2017,2019-12-19,Winter,21.47263571143432,2,39121,36.16028728047648,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",214.35057791026017
V2303,Sunny,I4,2017,2020-07-15,Summer,38.567274699299894,3,46678,36.16028728047648,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",263.02513120470746
V2303,Sunny,I4,2017,2021-01-27,Winter,18.33001161968018,4,53765,36.16028728047648,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",113.99169445559772
V2303,Sunny,I4,2017,2021-06-15,Summer,39.471878995165234,4,58791,36.16028728047648,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",271.2453104064882
V2303,Sunny,I4,2017,2021-12-29,Winter,20.392518422646255,4,65914,36.16028728047648,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",109.25210356220333
V2303,Sunny,I4,2017,2022-06-25,Summer,49.53265432681658,5,72350,36.16028728047648,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",68.6575751509349
V2303,Sunny,I4,2017,2022-12-03,Winter,17.419312134447633,5,78171,36.16028728047648,Moderate,1,Skipped,0,None,,0.0
V2303,Sunny,I4,2017,2023-01-03,Winter,17.653898269721687,6,79291,36.16028728047648,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",532.7410243018732
V2303,Sunny,I4,2017,2023-07-04,Summer,35.68317826898818,6,85872,36.16028728047648,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",208.7562301671861
V2303,Sunny,I4,2017,2024-01-28,Winter,30.716904103902582,7,93393,36.16028728047648,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",-8.915739388975226
V2303,Sunny,I4,2017,2024-07-06,Summer,34.68308583102936,7,99178,36.16028728047648,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",450.48636383927436
V2303,Sunny,I4,2017,2024-12-30,Winter,26.00807525079231,7,105578,36.16028728047648,Moderate,1,Skipped,0,None,,0.0
V2303,Sunny,I4,2017,2025-02-07,Winter,21.592297774175933,8,106988,36.16028728047648,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",682.856375302149
V2303,Sunny,I4,2017,2025-08-22,Summer,39.36228110402512,8,114075,36.16028728047648,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",59.25758638403224
V2303,Sunny,I4,2017,2026-02-19,Winter,24.058523564774752,9,120620,36.16028728047648,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",457.8487892063225
V2304,Patrol,V6,2008,2008-06-20,Summer,51.1485286639772,0,7267,42.502002062516944,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",95.10398842529351
V2304,Patrol,V6,2008,2009-01-25,Winter,26.209250874282997,1,16574,42.502002062516944,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",156.01981479002464
V2304,Patrol,V6,2008,2009-07-24,Summer,45.885300377867054,1,24224,42.502002062516944,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",196.43573218511347
V2304,Patrol,V6,2008,2009-12-18,Winter,18.754299596969204,1,30471,42.502002062516944,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",54.25431113224691
V2304,Patrol,V6,2008,2010-05-29,Spring,29.733880915960157,2,37356,42.502002062516944,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",426.3730450131747
V2304,Patrol,V6,2008,2010-11-24,Autumn,36.03560433739229,2,44963,42.502002062516944,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",127.86147097190883
V2304,Patrol,V6,2008,2011-06-01,Summer,46.66133381594225,3,52995,42.502002062516944,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",159.21526152634556
V2304,Patrol,V6,2008,2011-10-31,Autumn,24.151206291904522,3,59455,42.502002062516944,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",373.78728637420045
V2304,Patrol,V6,2008,2012-04-17,Spring,24.13761843725692,4,66637,42.502002062516944,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",323.221637461223
V2304,Patrol,V6,2008,2012-09-25,Autumn,32.491331395038515,4,73479,42.502002062516944,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",416.19060534322387
V2304,Patrol,V6,2008,2013-03-27,Spring,35.63536304821317,5,81256,42.502002062516944,Moderate,1,Skipped,0,None,,0.0
V2304,Patrol,V6,2008,2013-03-15,Spring,34.76690446927734,5,80746,42.502002062516944,Moderate,0,Corrective,1,Battery Failure,Battery,730.202769156906
V2304,Patrol,V6,2008,2013-08-30,Summer,49.302958003648236,5,87886,42.502002062516944,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",298.7337968827667
V2304,Patrol,V6,2008,2014-03-15,Spring,35.11323726155763,6,96258,42.502002062516944,Moderate,0,Emergency,1,Battery Failure,Battery,423.7435893249735
V2304,Patrol,V6,2008,2014-09-17,Autumn,26.496607010859364,6,104163,42.502002062516944,Moderate,0,Corrective,1,Battery Failure,Battery,481.3136328010884
V2304,Patrol,V6,2008,2015-03-13,Spring,31.394326687038536,7,111685,42.502002062516944,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",203.3740225446991
V2304,Patrol,V6,2008,2015-10-21,Autumn,34.05004785583912,7,121120,42.502002062516944,Moderate,0,Emergency,1,Battery Failure,Battery,211.4514825514541
V2304,Patrol,V6,2008,2016-04-18,Spring,26.161095119993288,8,128770,42.502002062516944,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",305.84515198307713
V2304,Patrol,V6,2008,2016-10-01,Autumn,33.577788327818766,8,135825,42.502002062516944,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",317.69451134764034
V2304,Patrol,V6,2008,2017-04-12,Spring,32.617908154475664,9,144027,42.502002062516944,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",375.13218272594986
V2304,Patrol,V6,2008,2017-09-23,Autumn,26.546710283118973,9,150997,42.502002062516944,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",202.28090784916
V2304,Patrol,V6,2008,2018-02-26,Winter,19.315527397257956,10,157627,42.502002062516944,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",622.4751688160877
V2304,Patrol,V6,2008,2018-08-04,Summer,45.0656273894325,10,164384,42.502002062516944,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",410.1626022022097
V2304,Patrol,V6,2008,2019-02-04,Winter,22.5421575788765,11,172204,42.502002062516944,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",574.1610700386358
V2304,Patrol,V6,2008,2019-08-10,Summer,43.947747887687235,11,180151,42.502002062516944,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",373.25653749906604
V2304,Patrol,V6,2008,2020-02-01,Winter,18.316603588544798,12,187588,42.502002062516944,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",432.5782451820957
V2304,Patrol,V6,2008,2020-08-22,Summer,52.97140440391498,12,196215,42.502002062516944,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",134.1441395120833
V2304,Patrol,V6,2008,2021-02-26,Winter,24.363617264952115,13,204205,42.502002062516944,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",388.73965656430727
V2304,Patrol,V6,2008,2021-08-11,Summer,42.67727390872092,13,211260,42.502002062516944,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",273.96379658126176
V2304,Patrol,V6,2008,2022-02-01,Winter,17.845530632922095,14,218655,42.502002062516944,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",514.8558443070614
V2304,Patrol,V6,2008,2022-07-29,Summer,38.529135895437655,14,226220,42.502002062516944,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",212.4485369322751
V2304,Patrol,V6,2008,2023-01-16,Winter,21.555881858402334,15,233487,42.502002062516944,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",274.44578964856777
V2304,Patrol,V6,2008,2023-07-14,Summer,40.01991310977281,15,241094,42.502002062516944,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",461.1410432129407
V2304,Patrol,V6,2008,2024-01-15,Winter,20.70588431218329,16,248956,42.502002062516944,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",341.32769930495334
V2304,Patrol,V6,2008,2024-07-18,Summer,45.23287599529157,16,256818,42.502002062516944,Moderate,0,Emergency,1,Battery Failure,Battery,627.4834648252506
V2304,Patrol,V6,2008,2025-01-26,Winter,26.93455883028695,17,264978,42.502002062516944,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",426.05122223350384
V2304,Patrol,V6,2008,2025-07-20,Summer,42.14615010794507,17,272415,42.502002062516944,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",273.05767319677904
V2304,Patrol,V6,2008,2026-01-24,Winter,21.629350725456266,18,280405,42.502002062516944,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",222.47477027594888
V2305,Altima,I4,2008,2008-06-30,Summer,38.98513544413392,0,10852,59.95667489783965,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",105.48913808453345
V2305,Altima,I4,2008,2009-01-19,Winter,31.325443603778368,1,23023,59.95667489783965,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",98.66864310796927
V2305,Altima,I4,2008,2009-07-10,Summer,44.074668234339995,1,33335,59.95667489783965,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",143.20282404455077
V2305,Altima,I4,2008,2010-01-25,Winter,21.633992695919925,2,45266,59.95667489783965,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",87.02615638957465
V2305,Altima,I4,2008,2010-07-20,Summer,54.022633553097975,2,55818,59.95667489783965,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",428.27327812073923
V2305,Altima,I4,2008,2011-01-04,Winter,12.552513259667442,3,65890,59.95667489783965,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",93.23525276687919
V2305,Altima,I4,2008,2011-07-12,Summer,35.989073960975055,3,77221,59.95667489783965,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",463.1330316734232
V2305,Altima,I4,2008,2011-12-03,Winter,20.205609903365236,3,85854,59.95667489783965,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",713.4585216722336
V2305,Altima,I4,2008,2012-06-14,Summer,51.2353969986611,4,97485,59.95667489783965,Calm,1,Skipped,0,None,,0.0
V2305,Altima,I4,2008,2012-06-08,Summer,47.69301247252881,4,97126,59.95667489783965,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",312.9271048327711
V2305,Altima,I4,2008,2012-11-29,Autumn,32.86304023108235,4,107558,59.95667489783965,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",7.439421805551959
V2305,Altima,I4,2008,2013-05-10,Spring,29.802613688673542,5,117270,59.95667489783965,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",119.47929248126803
V2305,Altima,I4,2008,2013-11-16,Autumn,35.60351561224477,5,128661,59.95667489783965,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",428.04340285400986
V2305,Altima,I4,2008,2014-04-03,Spring,27.186924749469725,6,136935,59.95667489783965,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",527.6018468650044
V2305,Altima,I4,2008,2014-10-15,Autumn,30.195565583693554,6,148626,59.95667489783965,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",522.3996611474083
V2305,Altima,I4,2008,2015-03-29,Spring,28.294929042908223,7,158518,59.95667489783965,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",351.28866059348445
V2305,Altima,I4,2008,2015-09-30,Autumn,36.26565420376379,7,169609,59.95667489783965,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",524.2151982737603
V2305,Altima,I4,2008,2016-03-13,Spring,31.27414180585277,8,179501,59.95667489783965,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",438.800082491722
V2305,Altima,I4,2008,2016-09-11,Autumn,35.65704613275872,8,190413,59.95667489783965,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",571.5158142975802
V2305,Altima,I4,2008,2017-03-18,Spring,29.491820811183,9,201684,59.95667489783965,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",672.2289436366596
V2305,Altima,I4,2008,2017-09-11,Autumn,22.798679668341407,9,212296,59.95667489783965,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",484.15831912116727
V2305,Altima,I4,2008,2018-02-12,Winter,23.877737210805506,10,221529,59.95667489783965,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",136.20136158712205
V2305,Altima,I4,2008,2018-08-18,Summer,41.49104288883623,10,232740,59.95667489783965,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",309.24800386135126
V2305,Altima,I4,2008,2019-02-02,Winter,16.852593630701243,11,242812,59.95667489783965,Calm,1,Skipped,0,None,,0.0
V2305,Altima,I4,2008,2019-01-29,Winter,20.622770973375413,11,242573,59.95667489783965,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",408.3431686538852
V2305,Altima,I4,2008,2019-08-02,Summer,37.496295905035616,11,253664,59.95667489783965,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",89.9099616130942
V2305,Altima,I4,2008,2020-01-21,Winter,19.137028262484716,12,263976,59.95667489783965,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",318.18075994147136
V2305,Altima,I4,2008,2020-07-28,Summer,37.722037226725625,12,275307,59.95667489783965,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",517.2700994222682
V2305,Altima,I4,2008,2021-01-20,Winter,24.790051843990458,13,285859,59.95667489783965,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",438.73256115722415
V2305,Altima,I4,2008,2021-07-03,Summer,40.768839024210735,13,295691,59.95667489783965,Calm,0,Corrective,1,Battery Failure,Battery,305.8074592889419
V2305,Altima,I4,2008,2021-12-02,Winter,27.836952787994456,13,304804,59.95667489783965,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",214.09959787759044
V2305,Altima,I4,2008,2022-05-24,Spring,24.01517456001067,14,315176,59.95667489783965,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",272.16245950678046
V2305,Altima,I4,2008,2022-11-16,Autumn,34.5960921304031,14,325728,59.95667489783965,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",498.18284021885927
V2305,Altima,I4,2008,2023-04-29,Spring,28.734785700975635,15,335560,59.95667489783965,Calm,0,Corrective,1,Battery Failure,Battery,680.9722423019896
V2305,Altima,I4,2008,2023-10-14,Autumn,31.063652563494283,15,345632,59.95667489783965,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",80.23629481012141
V2305,Altima,I4,2008,2024-03-29,Spring,31.040011740436604,16,355644,59.95667489783965,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",682.9972686164117
V2305,Altima,I4,2008,2024-09-29,Autumn,35.25599088108741,16,366676,59.95667489783965,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",584.1713223589416
V2305,Altima,I4,2008,2025-04-05,Spring,33.2902395138307,17,377947,59.95667489783965,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",265.7630078248902
V2305,Altima,I4,2008,2025-10-17,Autumn,30.845641564849725,17,389638,59.95667489783965,Calm,0,Corrective,1,Battery Failure,Battery,245.27327964179463
V2305,Altima,I4,2008,2026-04-08,Spring,26.90779816008175,18,400010,59.95667489783965,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",442.7305057700309
V2306,X-Trail,I4,2015,2015-07-13,Summer,50.528271089642274,0,13722,71.09918556005361,Calm,1,Skipped,0,None,,0.0
V2306,X-Trail,I4,2015,2015-05-20,Spring,29.10714203787044,0,9883,71.09918556005361,Calm,2,Skipped,0,None,,0.0
V2306,X-Trail,I4,2015,2015-06-10,Summer,36.28605809000254,0,11376,71.09918556005361,Calm,3,Skipped,0,None,,0.0
V2306,X-Trail,I4,2015,2015-07-26,Summer,48.00728289554144,0,14646,71.09918556005361,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",69.47141207091163
V2306,X-Trail,I4,2015,2016-01-19,Winter,18.333494279195882,1,27230,71.09918556005361,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",452.8702329511981
V2306,X-Trail,I4,2015,2016-07-30,Summer,33.82252865959197,1,40952,71.09918556005361,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",76.24355213089456
V2306,X-Trail,I4,2015,2017-02-02,Winter,19.59020641561715,2,54247,71.09918556005361,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",91.33681925238295
V2306,X-Trail,I4,2015,2017-08-14,Summer,34.229397929343065,2,67969,71.09918556005361,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",153.0880589637175
V2306,X-Trail,I4,2015,2018-02-28,Winter,22.727716476381918,3,82046,71.09918556005361,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",302.4961158525162
