vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2366,Patrol,V6,2009,2018-04-20,Spring,33.7,9,187789,55.3,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.2
V2366,Patrol,V6,2009,2018-10-18,Autumn,37.3,9,197798,55.3,Calm,Diligent,0,Emergency,1,Control Arm Failure,Control Arm,86.1
V2366,Patrol,V6,2009,2019-04-05,Spring,26.0,10,207143,55.3,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.6
V2366,Patrol,V6,2009,2019-10-07,Autumn,35.3,10,217373,55.3,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.5
V2366,Patrol,V6,2009,2020-04-14,Spring,26.0,11,227880,55.3,Calm,Diligent,0,Emergency,1,Refrigerant Leak,Refrigerant,22.2
V2366,Patrol,V6,2009,2020-10-22,Autumn,26.2,11,238442,55.3,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,44.0
V2366,Patrol,V6,2009,2021-04-06,Spring,30.5,12,247621,55.3,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,77.4
V2366,Patrol,V6,2009,2021-10-03,Autumn,41.1,12,257575,55.3,Calm,Diligent,0,Emergency,1,Control Arm Failure,Control Arm,73.5
V2366,Patrol,V6,2009,2022-03-13,Spring,29.7,13,266478,55.3,Calm,Diligent,0,Corrective,1,AC Compressor Failure,AC Compressor,221.6
V2366,Patrol,V6,2009,2022-08-29,Summer,38.8,13,275823,55.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,185.7
V2366,Patrol,V6,2009,2023-02-28,Winter,20.9,14,285942,55.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.9
V2366,Patrol,V6,2009,2023-08-25,Summer,44.8,14,295785,55.3,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,40.9
V2366,Patrol,V6,2009,2024-02-19,Winter,20.7,15,305628,55.3,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,74.4
V2366,Patrol,V6,2009,2024-08-24,Summer,38.9,15,315969,55.3,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.5
V2366,Patrol,V6,2009,2025-03-10,Spring,29.9,16,326918,55.3,Calm,Diligent,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",30.9
V2366,Patrol,V6,2009,2025-09-11,Autumn,28.8,16,337148,55.3,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V2366,Patrol,V6,2009,2026-03-16,Spring,29.1,17,347433,55.3,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.5
V2367,Sunny,I4,2014,2014-06-30,Summer,47.6,0,6228,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V2367,Sunny,I4,2014,2014-12-10,Winter,31.8,0,11867,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V2367,Sunny,I4,2014,2015-06-05,Summer,37.0,1,17991,34.6,Aggressive,Diligent,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.5
V2367,Sunny,I4,2014,2015-12-24,Winter,23.1,1,24980,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V2367,Sunny,I4,2014,2016-06-14,Summer,40.9,2,30965,34.6,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,46.4
V2367,Sunny,I4,2014,2016-12-25,Winter,24.4,2,37677,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V2367,Sunny,I4,2014,2017-06-21,Summer,40.1,3,43835,34.6,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,50.3
V2367,Sunny,I4,2014,2017-11-22,Autumn,29.6,3,49163,34.6,Aggressive,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.9
V2367,Sunny,I4,2014,2018-05-25,Spring,28.1,4,55529,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V2367,Sunny,I4,2014,2018-11-24,Autumn,35.0,4,61860,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V2367,Sunny,I4,2014,2019-05-27,Spring,37.3,5,68226,34.6,Aggressive,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",60.7
V2367,Sunny,I4,2014,2019-12-20,Winter,25.3,5,75388,34.6,Aggressive,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,595.0
V2367,Sunny,I4,2014,2020-05-30,Spring,27.6,6,80993,34.6,Aggressive,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,12.7
V2367,Sunny,I4,2014,2020-11-25,Autumn,37.6,6,87186,34.6,Aggressive,Diligent,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",65.2
V2367,Sunny,I4,2014,2021-06-14,Summer,32.0,7,94140,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V2367,Sunny,I4,2014,2021-11-12,Autumn,34.4,7,99364,34.6,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,40.9
V2367,Sunny,I4,2014,2022-05-12,Spring,27.7,8,105626,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V2367,Sunny,I4,2014,2022-11-23,Autumn,37.1,8,112373,34.6,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,49.2
V2367,Sunny,I4,2014,2023-05-12,Spring,26.5,9,118255,34.6,Aggressive,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.4
V2367,Sunny,I4,2014,2023-11-13,Autumn,33.3,9,124656,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V2367,Sunny,I4,2014,2024-04-30,Spring,25.2,10,130503,34.6,Aggressive,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.7
V2367,Sunny,I4,2014,2024-11-07,Autumn,28.3,10,137111,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V2367,Sunny,I4,2014,2025-05-29,Spring,22.3,11,144134,34.6,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V2367,Sunny,I4,2014,2025-11-21,Autumn,31.8,11,150223,34.6,Aggressive,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,80.2
V2367,Sunny,I4,2014,2026-04-23,Spring,33.8,12,155516,34.6,Aggressive,Diligent,0,Emergency,1,Radiator Leak,Radiator,90.7
V2368,Pathfinder,V6,2012,2012-06-10,Summer,37.3,0,3686,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V2368,Pathfinder,V6,2012,2012-12-04,Winter,27.6,0,7739,22.9,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2368,Pathfinder,V6,2012,2012-11-28,Autumn,34.1,0,7602,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V2368,Pathfinder,V6,2012,2013-05-30,Spring,34.3,1,11792,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V2368,Pathfinder,V6,2012,2013-11-13,Autumn,31.3,1,15616,22.9,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2368,Pathfinder,V6,2012,2013-12-12,Winter,22.0,1,16280,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V2368,Pathfinder,V6,2012,2014-06-19,Summer,42.3,2,20608,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V2368,Pathfinder,V6,2012,2014-11-22,Autumn,37.0,2,24180,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V2368,Pathfinder,V6,2012,2015-05-22,Spring,31.3,3,28324,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V2368,Pathfinder,V6,2012,2015-11-16,Autumn,36.3,3,32400,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2368,Pathfinder,V6,2012,2016-05-18,Spring,32.3,4,36613,22.9,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,75.8
V2368,Pathfinder,V6,2012,2016-12-09,Winter,20.4,4,41307,22.9,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,47.6
V2368,Pathfinder,V6,2012,2017-05-31,Spring,24.7,5,45268,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V2368,Pathfinder,V6,2012,2017-11-16,Autumn,35.1,5,49138,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V2368,Pathfinder,V6,2012,2018-05-28,Spring,29.7,6,53557,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V2368,Pathfinder,V6,2012,2018-10-22,Autumn,32.3,6,56923,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V2368,Pathfinder,V6,2012,2019-04-17,Spring,29.7,7,60976,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V2368,Pathfinder,V6,2012,2019-09-05,Autumn,33.6,7,64204,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V2368,Pathfinder,V6,2012,2020-02-10,Winter,22.6,8,67822,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V2368,Pathfinder,V6,2012,2020-08-19,Summer,42.0,8,72195,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V2368,Pathfinder,V6,2012,2021-01-25,Winter,30.1,9,75836,22.9,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V2368,Pathfinder,V6,2012,2021-08-09,Summer,38.2,9,80324,22.9,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,37.8
V2368,Pathfinder,V6,2012,2022-01-29,Winter,17.9,10,84285,22.9,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V2368,Pathfinder,V6,2012,2022-07-30,Summer,38.2,10,88452,22.9,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,80.7
V2368,Pathfinder,V6,2012,2023-02-02,Winter,21.4,11,92734,22.9,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,39.0
V2368,Pathfinder,V6,2012,2023-07-29,Summer,44.9,11,96787,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V2368,Pathfinder,V6,2012,2024-01-29,Winter,26.3,12,101000,22.9,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.9
V2368,Pathfinder,V6,2012,2024-07-20,Summer,42.2,12,104961,22.9,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,46.9
V2368,Pathfinder,V6,2012,2025-02-05,Winter,18.7,13,109541,22.9,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2368,Pathfinder,V6,2012,2025-02-06,Winter,14.8,13,109563,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V2368,Pathfinder,V6,2012,2025-08-01,Summer,48.4,13,113593,22.9,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V2368,Pathfinder,V6,2012,2026-01-10,Winter,25.7,14,117302,22.9,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V2369,X-Trail,I4,2016,2016-06-28,Summer,42.2,0,5155,28.8,Calm,Diligent,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",177.8
V2369,X-Trail,I4,2016,2016-12-11,Winter,16.5,0,9935,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V2369,X-Trail,I4,2016,2017-06-19,Summer,39.7,1,15407,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V2369,X-Trail,I4,2016,2017-12-17,Winter,24.3,1,20619,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V2369,X-Trail,I4,2016,2018-07-04,Summer,45.9,2,26350,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V2369,X-Trail,I4,2016,2018-12-15,Winter,18.4,2,31073,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2369,X-Trail,I4,2016,2019-05-25,Spring,25.4,3,35709,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V2369,X-Trail,I4,2016,2019-11-15,Autumn,29.5,3,40720,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V2369,X-Trail,I4,2016,2020-05-08,Spring,35.0,4,45760,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2369,X-Trail,I4,2016,2020-10-30,Autumn,37.6,4,50800,28.8,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.5
V2369,X-Trail,I4,2016,2021-04-24,Spring,25.0,5,55868,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V2369,X-Trail,I4,2016,2021-10-03,Autumn,30.0,5,60533,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V2369,X-Trail,I4,2016,2022-04-17,Spring,28.8,6,66177,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V2369,X-Trail,I4,2016,2022-10-14,Autumn,32.0,6,71361,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V2369,X-Trail,I4,2016,2023-03-16,Spring,26.6,7,75767,28.8,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,51.8
V2369,X-Trail,I4,2016,2023-08-30,Summer,42.3,7,80576,28.8,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,51.4
V2369,X-Trail,I4,2016,2024-02-09,Winter,21.8,8,85270,28.8,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V2369,X-Trail,I4,2016,2024-09-13,Autumn,30.6,8,91519,28.8,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,101.1
V2369,X-Trail,I4,2016,2025-03-01,Spring,27.4,9,96386,28.8,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.0
V2369,X-Trail,I4,2016,2025-09-23,Autumn,30.3,9,102318,28.8,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.8
V2369,X-Trail,I4,2016,2026-02-17,Winter,24.4,10,106551,28.8,Calm,Diligent,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",177.2
V2370,X-Trail,I4,2019,2019-06-19,Summer,41.3,0,8855,52.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V2370,X-Trail,I4,2019,2019-12-20,Winter,22.2,0,18496,52.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V2370,X-Trail,I4,2019,2020-06-08,Summer,42.6,1,27456,52.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2370,X-Trail,I4,2019,2020-12-02,Winter,25.7,1,36730,52.4,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,80.1
V2370,X-Trail,I4,2019,2021-05-31,Spring,30.2,2,46162,52.4,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,101.7
V2370,X-Trail,I4,2019,2021-11-30,Autumn,26.9,2,55751,52.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2370,X-Trail,I4,2019,2022-04-14,Spring,32.3,3,62825,52.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V2370,X-Trail,I4,2019,2022-10-11,Autumn,26.7,3,72257,52.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2370,X-Trail,I4,2019,2023-04-04,Spring,26.8,4,81427,52.4,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.1
V2370,X-Trail,I4,2019,2023-09-22,Autumn,30.0,4,90387,52.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.3
V2370,X-Trail,I4,2019,2024-03-11,Spring,35.2,5,99347,52.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2370,X-Trail,I4,2019,2024-09-10,Autumn,35.9,5,108936,52.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.4
V2370,X-Trail,I4,2019,2025-03-06,Spring,28.5,6,118210,52.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.3
V2370,X-Trail,I4,2019,2025-09-10,Autumn,27.5,6,128061,52.4,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,12.0
V2370,X-Trail,I4,2019,2026-03-10,Spring,34.5,7,137545,52.4,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,71.7
V2371,Pathfinder,V6,2019,2019-06-12,Summer,37.3,0,6220,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V2371,Pathfinder,V6,2019,2019-12-08,Winter,20.1,0,13093,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V2371,Pathfinder,V6,2019,2020-06-02,Summer,48.3,1,19889,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V2371,Pathfinder,V6,2019,2020-11-08,Autumn,29.2,1,25994,38.4,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,189.8
V2371,Pathfinder,V6,2019,2021-04-29,Spring,31.7,2,32598,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V2371,Pathfinder,V6,2019,2021-11-06,Autumn,34.8,2,39932,38.4,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.6
V2371,Pathfinder,V6,2019,2022-05-25,Spring,25.7,3,47612,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V2371,Pathfinder,V6,2019,2022-11-18,Autumn,34.1,3,54408,38.4,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,53.8
V2371,Pathfinder,V6,2019,2023-06-03,Summer,40.7,4,61972,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2371,Pathfinder,V6,2019,2023-11-17,Autumn,37.7,4,68384,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V2371,Pathfinder,V6,2019,2024-05-03,Spring,25.9,5,74835,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V2371,Pathfinder,V6,2019,2024-10-23,Autumn,33.8,5,81478,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V2371,Pathfinder,V6,2019,2025-04-19,Spring,30.6,6,88313,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V2371,Pathfinder,V6,2019,2025-10-06,Autumn,31.0,6,94841,38.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,48.1
V2371,Pathfinder,V6,2019,2026-03-30,Spring,32.8,7,101561,38.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V2372,X-Trail,I4,2018,2018-07-04,Summer,43.9,0,6348,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V2372,X-Trail,I4,2018,2018-12-09,Winter,16.0,0,11799,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V2372,X-Trail,I4,2018,2019-06-03,Summer,41.3,1,17871,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V2372,X-Trail,I4,2018,2019-12-24,Winter,26.4,1,24909,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V2372,X-Trail,I4,2018,2020-06-16,Summer,43.4,2,30946,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V2372,X-Trail,I4,2018,2021-01-14,Winter,16.6,3,38260,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V2372,X-Trail,I4,2018,2021-08-06,Summer,43.3,3,45298,34.5,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,88.3
V2372,X-Trail,I4,2018,2022-03-09,Spring,32.7,4,52715,34.5,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V2372,X-Trail,I4,2018,2022-09-23,Autumn,33.4,4,59546,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V2372,X-Trail,I4,2018,2023-03-17,Spring,36.0,5,65583,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V2372,X-Trail,I4,2018,2023-09-28,Autumn,31.8,5,72310,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V2372,X-Trail,I4,2018,2024-05-12,Spring,36.2,6,80141,34.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.0
V2372,X-Trail,I4,2018,2024-11-10,Autumn,29.9,6,86420,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V2372,X-Trail,I4,2018,2025-05-02,Spring,31.5,7,92388,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V2372,X-Trail,I4,2018,2025-10-17,Autumn,28.2,7,98184,34.5,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",189.5
V2372,X-Trail,I4,2018,2026-04-04,Spring,31.2,8,104014,34.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V2373,Altima,I4,2012,2012-06-22,Summer,41.7,0,7196,41.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2373,Altima,I4,2012,2012-07-08,Summer,47.2,0,7861,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V2373,Altima,I4,2012,2013-01-16,Winter,17.3,1,15848,41.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2373,Altima,I4,2012,2013-01-08,Winter,20.6,1,15516,41.6,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,52.9
V2373,Altima,I4,2012,2013-07-14,Summer,48.0,1,23295,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V2373,Altima,I4,2012,2014-01-10,Winter,20.6,2,30783,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V2373,Altima,I4,2012,2014-07-30,Summer,39.0,2,39144,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V2373,Altima,I4,2012,2015-01-22,Winter,21.8,3,46465,41.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2373,Altima,I4,2012,2015-01-30,Winter,19.0,3,46797,41.6,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,72.3
V2373,Altima,I4,2012,2015-08-02,Summer,37.3,3,54451,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V2373,Altima,I4,2012,2016-01-31,Winter,28.8,4,62022,41.6,Calm,Irresponsible,0,Emergency,1,Brake Disc Warp,Brake Disc,40.0
V2373,Altima,I4,2012,2016-07-23,Summer,46.2,4,69260,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V2373,Altima,I4,2012,2016-12-30,Winter,22.6,4,75916,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V2373,Altima,I4,2012,2017-06-22,Summer,45.8,5,83154,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V2373,Altima,I4,2012,2017-12-18,Winter,27.4,5,90600,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V2373,Altima,I4,2012,2018-06-18,Summer,42.2,6,98171,41.6,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.3
V2373,Altima,I4,2012,2018-12-23,Winter,32.6,6,105991,41.6,Calm,Irresponsible,0,Corrective,1,Alternator Failure,Alternator,105.9
V2373,Altima,I4,2012,2019-06-23,Summer,40.4,7,113562,41.6,Calm,Irresponsible,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",25.6
V2373,Altima,I4,2012,2019-12-25,Winter,28.5,7,121258,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V2373,Altima,I4,2012,2020-06-02,Summer,43.1,8,127914,41.6,Calm,Irresponsible,0,Corrective,1,Coolant Pump Failure,Coolant Pump,62.0
V2373,Altima,I4,2012,2020-11-04,Autumn,34.1,8,134362,41.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V2373,Altima,I4,2012,2021-04-21,Spring,26.4,9,141350,41.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,36.1
V2373,Altima,I4,2012,2021-10-05,Autumn,31.8,9,148297,41.6,Calm,Irresponsible,0,Emergency,1,Power Steering Failure,Power Steering Pump,135.6
V2373,Altima,I4,2012,2022-04-22,Spring,29.2,10,156575,41.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.9
V2373,Altima,I4,2012,2022-10-20,Autumn,34.5,10,164104,41.6,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.3
V2373,Altima,I4,2012,2023-04-19,Spring,31.3,11,171633,41.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,46.0
V2373,Altima,I4,2012,2023-10-23,Autumn,31.1,11,179412,41.6,Calm,Irresponsible,0,Corrective,1,Radiator Leak,Radiator,93.6
V2373,Altima,I4,2012,2024-04-23,Spring,29.1,12,187024,41.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,37.1
V2373,Altima,I4,2012,2024-10-26,Autumn,26.0,12,194761,41.6,Calm,Irresponsible,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",185.4
V2373,Altima,I4,2012,2025-04-10,Spring,33.1,13,201666,41.6,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.7
V2373,Altima,I4,2012,2025-10-27,Autumn,33.6,13,209986,41.6,Calm,Irresponsible,0,Corrective,1,Refrigerant Leak,Refrigerant,22.7
V2373,Altima,I4,2012,2026-04-09,Spring,27.0,14,216808,41.6,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,53.5
V2374,Altima,I4,2012,2012-06-16,Summer,47.1,0,7515,45.0,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,49.1
