vehicle_id,condition,failure,failure_occurred,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_type,parts_replaced,service_cost
V2132,50.78209000000001,0.17765372999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2024-09-17,Autumn,25.4,12,186637,40.2,Calm,Irresponsible,2,Skipped,None,,0.0
V2132,47.98658000000001,0.19804025999999997,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2024-09-14,Autumn,34.5,12,186517,40.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.5
V2132,44.87642000000001,0.20737073999999997,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2025-03-11,Spring,41.5,13,193672,40.2,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.7
V2132,46.57453000000001,0.27727641,1,X-Trail,I4,2500,1650,SUV,AWD,2012,2025-08-17,Summer,49.6,13,200063,40.2,Calm,Irresponsible,0,Corrective,Wheel Alignment Issue,Alignment Service,16.0
V2132,47.96039000000001,0.21311882999999998,1,X-Trail,I4,2500,1650,SUV,AWD,2012,2026-02-09,Winter,22.6,14,207138,40.2,Calm,Irresponsible,0,Emergency,Radiator Leak,Radiator,93.1
V2133,100.0,0.07070182000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-06-16,Summer,47.3,0,7798,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.2
V2133,98.02369,0.015928929999999994,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-12-06,Winter,22.2,0,15877,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,96.02218,0.02193345999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-12-24,Winter,20.5,0,16717,46.7,Calm,Irresponsible,2,Skipped,None,,0.0
V2133,99.55007,0.023349789999999985,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2008-12-03,Winter,26.8,0,15737,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.3
V2133,97.24540000000002,0.018263799999999948,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-05-18,Spring,19.2,1,23489,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,94.93935000000002,0.025181949999999946,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-05-19,Spring,26.9,1,23535,46.7,Calm,Irresponsible,2,Skipped,None,,0.0
V2133,98.13051000000003,0.027608469999999913,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-05-21,Spring,32.1,1,23628,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.3
V2133,95.56949000000003,0.023291529999999908,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-11-17,Autumn,33.3,1,32034,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,98.51546000000003,0.0264536199999999,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2009-11-12,Autumn,33.6,1,31801,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.0
V2133,100.0,0.018588189999999914,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-04-21,Spring,39.0,2,39273,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.0
V2133,100.0,0.014886880000000019,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2010-10-17,Autumn,32.9,2,47632,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.7
V2133,96.50767,0.020476989999999987,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-04-23,Spring,32.8,3,56411,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,98.56715000000001,0.026298549999999962,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-03-17,Spring,33.5,3,54684,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.2
V2133,100.0,0.020897619999999978,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2011-09-18,Autumn,31.1,3,63323,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.1
V2133,100.0,0.017634550000000034,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-03-11,Spring,31.9,4,71495,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.2
V2133,100.0,0.018428889999999996,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2012-09-16,Autumn,32.0,4,80321,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.7
V2133,100.0,0.019443400000000013,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-03-05,Spring,26.6,5,88260,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.9
V2133,95.06921,0.024792370000000008,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-09-23,Autumn,32.6,5,97693,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,95.67063999999999,0.09498808000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2013-08-31,Summer,50.1,5,96619,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.7
V2133,90.4129,0.03876130000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-03-04,Spring,24.9,6,105258,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,90.66074,0.05001777999999999,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-02-28,Winter,24.9,6,105072,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.2
V2133,85.17323,0.11448030999999999,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-08-15,Summer,47.6,6,112917,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,79.69271,0.13092186999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-08-10,Summer,45.3,6,112684,46.7,Calm,Irresponsible,2,Skipped,None,,0.0
V2133,74.18978000000001,0.14743065999999994,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-08-26,Summer,45.1,6,113431,46.7,Calm,Irresponsible,3,Skipped,None,,0.0
V2133,74.19525000000002,0.15941424999999995,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2014-08-20,Summer,49.0,6,113151,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.4
V2133,73.87518000000001,0.10037445999999996,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-01-28,Winter,24.7,7,120669,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.0
V2133,76.78754,0.14663737999999998,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2015-08-07,Summer,39.2,7,129588,46.7,Calm,Irresponsible,0,Corrective,Shock Absorber Wear,Shock Absorber,67.1
V2133,75.85195000000002,0.09444414999999995,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-01-31,Winter,16.9,8,137853,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.0
V2133,74.63757000000003,0.13808728999999992,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2016-08-17,Summer,44.6,8,147146,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.6
V2133,73.08784000000001,0.10273647999999995,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-02-01,Winter,16.1,9,154991,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.3
V2133,65.77333000000002,0.15268000999999995,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-08-09,Summer,34.1,9,163817,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,63.943430000000006,0.19016971,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2017-08-20,Summer,49.7,9,164330,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.6
V2133,56.25715000000001,0.14122854999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-02-19,Winter,23.1,10,172876,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,48.58767000000001,0.16423698999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-02-07,Winter,23.2,10,172316,46.7,Calm,Irresponsible,2,Skipped,None,,0.0
V2133,46.44339000000001,0.18266982999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-01-20,Winter,23.2,10,171476,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.0
V2133,47.59178000000001,0.23422466,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-06-17,Summer,37.8,10,178387,46.7,Calm,Irresponsible,0,Emergency,Radiator Leak,Radiator,94.8
V2133,39.4894,0.1915318,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-12-13,Winter,28.3,10,186746,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,41.88564,0.21134308000000002,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2018-12-14,Winter,21.7,10,186792,46.7,Calm,Irresponsible,0,Corrective,Shock Absorber Wear,Shock Absorber,76.8
V2133,42.433930000000004,0.26969821,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-06-09,Summer,58.1,11,195057,46.7,Calm,Irresponsible,0,Corrective,Brake Disc Warp,Brake Disc,42.4
V2133,39.21744,0.20434767999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2019-12-15,Winter,24.0,11,203883,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.1
V2133,40.640370000000004,0.25507889,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-06-18,Summer,38.7,12,212569,46.7,Calm,Irresponsible,0,Emergency,Radiator Leak,Radiator,83.2
V2133,41.86296,0.21141112,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2020-11-08,Autumn,31.8,12,219247,46.7,Calm,Irresponsible,0,Corrective,Tire Wear,Tire,52.3
V2133,37.761390000000006,0.20871583,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-04-17,Spring,27.1,13,226719,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.0
V2133,33.41745000000001,0.22174765000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2021-10-07,Autumn,35.8,13,234798,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.2
V2133,28.68353000000001,0.23594940999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-05-02,Spring,32.4,14,244464,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.3
V2133,23.711440000000014,0.25086568,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2022-10-19,Autumn,35.0,14,252403,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.4
V2133,23.434810000000013,0.26669557,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-03-14,Spring,38.4,15,259221,46.7,Calm,Irresponsible,0,Corrective,Fuel Injector Failure,Fuel Injector,51.5
V2133,17.915810000000015,0.26825256999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2023-09-03,Autumn,31.1,15,267300,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.6
V2133,6.565660000000014,0.29030301999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-02-15,Winter,17.1,16,275005,46.7,Calm,Irresponsible,1,Skipped,None,,0.0
V2133,4.0,0.31,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-03-04,Spring,30.2,16,275845,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.5
V2133,4.0,0.31,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2024-09-10,Autumn,27.4,16,284718,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.6
V2133,4.0,0.31,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-02-25,Winter,15.1,17,292563,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.9
V2133,4.0,0.31,0,Sunny,I4,1500,1050,Sedan,FWD,2008,2025-09-29,Autumn,31.7,17,302650,46.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.9
V2133,9.0,0.31,1,Sunny,I4,1500,1050,Sedan,FWD,2008,2026-03-28,Spring,22.4,18,311056,46.7,Calm,Irresponsible,0,Corrective,Clutch Wear,Clutch Kit,165.3
V2134,100.0,0.12576004999999998,0,Patrol,V6,4000,2600,SUV,AWD,2011,2011-07-04,Summer,48.0,0,8445,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.9
V2134,100.0,0.06687382999999997,0,Patrol,V6,4000,2600,SUV,AWD,2011,2012-01-17,Winter,28.2,1,17487,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.8
V2134,100.0,0.12765872,0,Patrol,V6,4000,2600,SUV,AWD,2011,2012-07-25,Summer,47.0,1,26208,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V2134,100.0,0.06867746,0,Patrol,V6,4000,2600,SUV,AWD,2011,2013-01-15,Winter,18.6,2,34194,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.7
V2134,100.0,0.10942923000000002,0,Patrol,V6,4000,2600,SUV,AWD,2011,2013-07-16,Summer,43.4,2,42547,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.9
V2134,96.68815000000001,0.07493554999999999,0,Patrol,V6,4000,2600,SUV,AWD,2011,2014-01-03,Winter,19.8,3,50395,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,98.87495000000001,0.08037514999999998,0,Patrol,V6,4000,2600,SUV,AWD,2011,2014-01-04,Winter,17.0,3,50440,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.6
V2134,100.0,0.13457065999999995,0,Patrol,V6,4000,2600,SUV,AWD,2011,2014-07-06,Summer,47.2,3,58839,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.5
V2134,100.0,0.07223909000000002,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-01-02,Winter,27.6,4,67101,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.6
V2134,95.80745999999999,0.11757762000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-07-24,Summer,44.1,4,76418,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,97.12040999999999,0.12563877000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-07-20,Summer,40.8,4,76235,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.6
V2134,92.60064999999999,0.08719805000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2016-01-05,Winter,22.3,5,83992,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,93.56163,0.09631511000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2016-01-19,Winter,18.2,5,84634,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.3
V2134,88.78303,0.13865091000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2016-07-11,Summer,35.1,5,92620,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,83.99756,0.15300732000000006,0,Patrol,V6,4000,2600,SUV,AWD,2011,2016-07-16,Summer,42.9,5,92849,45.9,Calm,Irresponsible,2,Skipped,None,,0.0
V2134,84.73687,0.18278939000000002,0,Patrol,V6,4000,2600,SUV,AWD,2011,2016-06-28,Summer,45.6,5,92023,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.8
V2134,85.2297,0.12131090000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2016-12-24,Winter,21.8,5,100239,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.4
V2134,88.85403,0.16543791000000005,1,Patrol,V6,4000,2600,SUV,AWD,2011,2017-07-07,Summer,42.7,6,109189,45.9,Calm,Irresponsible,0,Corrective,Brake Pad Wear,Brake Pads,41.6
V2134,88.73602,0.11079194000000003,0,Patrol,V6,4000,2600,SUV,AWD,2011,2017-12-30,Winter,23.3,6,117267,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.9
V2134,82.75502999999999,0.15673491000000006,0,Patrol,V6,4000,2600,SUV,AWD,2011,2018-07-09,Summer,38.2,7,126033,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,85.76854999999999,0.19469435000000004,1,Patrol,V6,4000,2600,SUV,AWD,2011,2018-07-13,Summer,51.7,7,126216,45.9,Calm,Irresponsible,0,Corrective,Brake Pad Wear,Brake Pads,41.7
V2134,84.93835,0.12218495000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2019-01-06,Winter,24.0,8,134340,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.6
V2134,78.34379,0.16996863000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2019-07-17,Summer,43.4,8,143152,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,77.25748,0.18522756000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2019-07-11,Summer,31.8,8,142877,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.9
V2134,75.8192,0.14954240000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2020-01-10,Winter,25.1,9,151276,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.5
V2134,74.13582,0.19459254000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2020-07-06,Summer,39.0,9,159446,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.1
V2134,72.08117999999999,0.16075646000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2021-01-19,Winter,17.8,10,168488,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.1
V2134,64.27456999999998,0.23217629000000006,0,Patrol,V6,4000,2600,SUV,AWD,2011,2021-07-21,Summer,47.5,10,176887,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,56.45418999999998,0.2356374300000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2021-07-31,Summer,31.4,10,177346,45.9,Calm,Irresponsible,2,Skipped,None,,0.0
V2134,59.17235999999998,0.2744829200000001,1,Patrol,V6,4000,2600,SUV,AWD,2011,2021-07-03,Summer,48.6,10,176061,45.9,Calm,Irresponsible,0,Emergency,Battery Failure,Battery,49.2
V2134,56.533039999999986,0.20740088000000007,0,Patrol,V6,4000,2600,SUV,AWD,2011,2022-01-06,Winter,18.3,11,184644,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.2
V2134,48.138989999999986,0.26058303000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2022-07-10,Summer,42.5,11,193135,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,45.251809999999985,0.2812445700000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2022-07-05,Summer,34.4,11,192906,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.3
V2134,46.98787999999998,0.25103636000000007,1,Patrol,V6,4000,2600,SUV,AWD,2011,2023-01-22,Winter,19.9,12,202131,45.9,Calm,Irresponsible,0,Corrective,Brake Disc Warp,Brake Disc,43.3
V2134,37.98160999999998,0.29105517000000003,0,Patrol,V6,4000,2600,SUV,AWD,2011,2023-07-17,Summer,34.0,12,210209,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,34.45469999999998,0.3136359000000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2023-08-01,Summer,44.7,12,210897,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.2
V2134,35.60884999999998,0.28517345000000005,1,Patrol,V6,4000,2600,SUV,AWD,2011,2024-01-07,Winter,22.9,13,218195,45.9,Calm,Irresponsible,0,Corrective,Brake Pad Wear,Brake Pads,38.8
V2134,36.535809999999984,0.32239257000000004,1,Patrol,V6,4000,2600,SUV,AWD,2011,2024-06-20,Summer,40.7,13,225768,45.9,Calm,Irresponsible,0,Corrective,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",73.7
V2134,32.202519999999986,0.2803924400000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2024-12-26,Winter,13.5,13,234443,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.5
V2134,22.013119999999986,0.3389606400000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2025-06-30,Summer,42.0,14,242980,45.9,Calm,Irresponsible,1,Skipped,None,,0.0
V2134,11.849879999999988,0.36945036000000003,0,Patrol,V6,4000,2600,SUV,AWD,2011,2025-06-11,Summer,42.9,14,242108,45.9,Calm,Irresponsible,2,Skipped,None,,0.0
V2134,7.186639999999987,0.41544008000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2025-06-11,Summer,48.0,14,242108,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.5
V2134,4.0,0.365,0,Patrol,V6,4000,2600,SUV,AWD,2011,2025-12-28,Winter,18.5,14,251288,45.9,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.6
V2134,9.0,0.40499999999999997,1,Patrol,V6,4000,2600,SUV,AWD,2011,2026-06-29,Summer,44.8,15,259687,45.9,Calm,Irresponsible,0,Emergency,Wheel Bearing Failure,Wheel Bearing,53.0
V2135,100.0,0.08759453999999997,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2009-07-01,Summer,40.0,0,6606,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.1
V2135,100.0,0.048156229999999974,1,Pathfinder,V6,3500,2000,SUV,AWD,2009,2009-12-19,Winter,20.3,0,12847,36.5,Calm,Diligent,0,Emergency,Control Arm Failure,Control Arm,82.6
V2135,100.0,0.10901134999999997,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2010-06-06,Summer,45.0,1,19015,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.2
V2135,100.0,0.04956322999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2010-11-21,Autumn,34.1,1,25147,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.7
V2135,100.0,0.050470909999999994,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2011-05-25,Spring,31.4,2,31899,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.9
V2135,100.0,0.05103916999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2011-11-14,Autumn,28.4,2,38213,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.7
V2135,100.0,0.051858199999999986,1,Pathfinder,V6,3500,2000,SUV,AWD,2009,2012-04-20,Spring,30.9,3,43980,36.5,Calm,Diligent,0,Corrective,Spark Plug Failure,Spark Plug,14.0
V2135,100.0,0.05242645999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2012-10-10,Autumn,31.3,3,50294,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.1
V2135,100.0,0.05337356,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2013-04-25,Spring,26.2,4,57484,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.0
V2135,100.0,0.053872880000000026,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2013-09-24,Autumn,37.7,4,63032,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.2
V2135,100.0,0.05482987999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2014-04-12,Spring,26.9,5,70332,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V2135,100.0,0.055427750000000005,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2014-10-11,Autumn,35.4,5,76975,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.0
V2135,100.0,0.05631247999999997,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2015-04-07,Spring,34.8,6,83472,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.9
V2135,100.0,0.056910349999999985,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2015-10-06,Autumn,32.4,6,90115,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.9
V2135,100.0,0.057824599999999976,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2016-04-10,Spring,35.0,7,96940,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.4
V2135,100.0,0.05836657999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2016-09-22,Autumn,31.7,7,102962,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.8
V2135,99.90309,0.05929072999999997,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2017-03-31,Spring,31.7,8,109897,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.5
V2135,99.58061000000001,0.06025816999999997,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2017-10-23,Autumn,28.3,8,117416,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.6
V2135,98.94789,0.06215632999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2018-05-03,Spring,31.0,9,124424,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.7
V2135,98.12575,0.06462275,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2018-10-23,Autumn,30.6,9,130738,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.6
V2135,97.03828,0.06788516,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2019-03-23,Spring,28.9,10,136249,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V2135,95.75044,0.07174868000000001,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2019-09-22,Autumn,35.1,10,142928,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.1
V2135,99.17099,0.07648703,1,Pathfinder,V6,3500,2000,SUV,AWD,2009,2020-03-15,Spring,22.8,11,149315,36.5,Calm,Diligent,0,Corrective,Oil Leak,"Oil Seal,Gasket",60.6
V2135,97.41853,0.10674440999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2020-08-20,Summer,34.3,11,155082,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.8
V2135,95.38979,0.07283063,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2021-01-28,Winter,17.6,12,160958,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.8
V2135,98.18366,0.11944902000000002,1,Pathfinder,V6,3500,2000,SUV,AWD,2009,2021-07-09,Summer,35.3,12,166871,36.5,Calm,Diligent,0,Corrective,Brake Pad Wear,Brake Pads,41.1
V2135,90.17497,0.07647509,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2022-01-10,Winter,19.9,13,173623,36.5,Calm,Diligent,1,Skipped,None,,0.0
V2135,87.79583,0.09561251000000004,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2021-12-14,Winter,20.9,12,172638,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.1
