vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2381,Sunny,I4,2015,2021-11-12,Autumn,39.3,6,76207,30.4,Moderate,0,Emergency,1,Gearbox Failure,Gearbox,594.0
V2381,Sunny,I4,2015,2022-05-18,Spring,32.3,7,81891,30.4,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,175.8
V2381,Sunny,I4,2015,2022-11-17,Autumn,32.4,7,87454,30.4,Moderate,0,Emergency,1,Alternator Failure,Alternator,109.6
V2381,Sunny,I4,2015,2023-06-02,Summer,36.0,8,93442,30.4,Moderate,1,Skipped,0,None,,0.0
V2381,Sunny,I4,2015,2023-05-13,Spring,31.4,8,92834,30.4,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,37.9
V2381,Sunny,I4,2015,2023-10-17,Autumn,34.2,8,97606,30.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V2381,Sunny,I4,2015,2024-04-11,Spring,32.7,9,102986,30.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2381,Sunny,I4,2015,2024-10-05,Autumn,30.6,9,108366,30.4,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,180.5
V2381,Sunny,I4,2015,2025-04-05,Spring,31.0,10,113898,30.4,Moderate,0,Corrective,1,Fuel Injector Failure,Fuel Injector,42.4
V2381,Sunny,I4,2015,2025-10-11,Autumn,37.9,10,119643,30.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V2381,Sunny,I4,2015,2026-03-18,Spring,38.3,11,124446,30.4,Moderate,0,Emergency,1,Radiator Leak,Radiator,97.2
V2382,Patrol,V6,2009,2009-07-13,Summer,36.5,0,5867,30.4,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",192.5
V2382,Patrol,V6,2009,2010-01-16,Winter,23.9,1,11551,30.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,41.5
V2382,Patrol,V6,2009,2010-07-08,Summer,43.4,1,16810,30.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V2382,Patrol,V6,2009,2011-01-10,Winter,29.3,2,22464,30.4,Aggressive,1,Skipped,0,None,,0.0
V2382,Patrol,V6,2009,2011-01-28,Winter,27.1,2,23011,30.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V2382,Patrol,V6,2009,2011-07-31,Summer,45.3,2,28604,30.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V2382,Patrol,V6,2009,2012-01-26,Winter,21.8,3,34045,30.4,Aggressive,0,Emergency,1,Power Steering Failure,Power Steering Pump,133.5
V2382,Patrol,V6,2009,2012-08-09,Summer,36.9,3,40003,30.4,Aggressive,1,Skipped,0,None,,0.0
V2382,Patrol,V6,2009,2012-08-08,Summer,36.4,3,39973,30.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V2382,Patrol,V6,2009,2013-02-14,Winter,14.0,4,45749,30.4,Aggressive,1,Skipped,0,None,,0.0
V2382,Patrol,V6,2009,2013-02-03,Winter,23.6,4,45415,30.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V2382,Patrol,V6,2009,2013-06-28,Summer,40.5,4,49823,30.4,Aggressive,0,Corrective,1,Tire Wear,Tire,46.9
V2382,Patrol,V6,2009,2013-12-03,Winter,20.3,4,54626,30.4,Aggressive,1,Skipped,0,None,,0.0
V2382,Patrol,V6,2009,2014-01-11,Winter,21.7,5,55811,30.4,Aggressive,0,Corrective,1,Coolant Pump Failure,Coolant Pump,58.2
V2382,Patrol,V6,2009,2014-08-07,Summer,38.1,5,62134,30.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2382,Patrol,V6,2009,2015-02-22,Winter,16.6,6,68183,30.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,37.6
V2382,Patrol,V6,2009,2015-08-18,Summer,36.4,6,73563,30.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V2382,Patrol,V6,2009,2016-02-17,Winter,23.3,7,79126,30.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V2382,Patrol,V6,2009,2016-08-07,Summer,37.5,7,84354,30.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V2382,Patrol,V6,2009,2017-02-07,Winter,13.1,8,89947,30.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V2382,Patrol,V6,2009,2017-08-03,Summer,44.3,8,95327,30.4,Aggressive,0,Emergency,1,Radiator Leak,Radiator,101.0
V2382,Patrol,V6,2009,2018-02-19,Winter,20.4,9,101407,30.4,Aggressive,0,Corrective,1,Coolant Pump Failure,Coolant Pump,70.1
V2382,Patrol,V6,2009,2018-08-28,Summer,39.2,9,107183,30.4,Aggressive,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.6
V2382,Patrol,V6,2009,2019-02-24,Winter,22.5,10,112655,30.4,Aggressive,1,Skipped,0,None,,0.0
V2382,Patrol,V6,2009,2019-02-04,Winter,26.5,10,112047,30.4,Aggressive,0,Corrective,1,Tire Wear,Tire,44.9
V2382,Patrol,V6,2009,2019-08-05,Summer,37.6,10,117579,30.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,45.3
V2382,Patrol,V6,2009,2020-02-01,Winter,26.6,11,123051,30.4,Aggressive,0,Corrective,1,Battery Failure,Battery,45.5
V2382,Patrol,V6,2009,2020-08-26,Summer,40.7,11,129343,30.4,Aggressive,0,Corrective,1,Clutch Wear,Clutch Kit,169.0
V2382,Patrol,V6,2009,2021-03-08,Spring,24.6,12,135240,30.4,Aggressive,0,Corrective,1,Starter Motor Failure,Starter Motor,82.8
V2382,Patrol,V6,2009,2021-08-30,Summer,39.6,12,140560,30.4,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",179.9
V2382,Patrol,V6,2009,2022-02-25,Winter,23.8,13,146001,30.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V2382,Patrol,V6,2009,2022-08-15,Summer,43.9,13,151199,30.4,Aggressive,0,Corrective,1,Battery Failure,Battery,51.5
V2382,Patrol,V6,2009,2023-02-21,Winter,18.3,14,156975,30.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V2382,Patrol,V6,2009,2023-08-17,Summer,45.7,14,162355,30.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,39.5
V2382,Patrol,V6,2009,2024-01-21,Winter,22.2,15,167127,30.4,Aggressive,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.5
V2382,Patrol,V6,2009,2024-06-30,Summer,51.1,15,172021,30.4,Aggressive,0,Corrective,1,Tire Wear,Tire,51.5
V2382,Patrol,V6,2009,2025-01-06,Winter,24.9,16,177797,30.4,Aggressive,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.2
V2382,Patrol,V6,2009,2025-06-25,Summer,51.1,16,182965,30.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V2382,Patrol,V6,2009,2025-12-06,Winter,26.6,16,187950,30.4,Aggressive,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.0
V2382,Patrol,V6,2009,2026-05-22,Spring,28.9,17,193026,30.4,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V2383,Sunny,I4,2009,2009-07-19,Summer,38.7,0,8636,43.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2383,Sunny,I4,2009,2010-01-16,Winter,20.5,1,16491,43.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V2383,Sunny,I4,2009,2010-08-04,Summer,49.8,1,25171,43.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V2383,Sunny,I4,2009,2011-02-01,Winter,20.7,2,33026,43.4,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.1
V2383,Sunny,I4,2009,2011-07-28,Summer,38.5,2,40707,43.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V2383,Sunny,I4,2009,2012-01-18,Winter,19.7,3,48258,43.4,Moderate,1,Skipped,0,None,,0.0
V2383,Sunny,I4,2009,2011-12-28,Winter,19.8,2,47347,43.4,Moderate,2,Skipped,0,None,,0.0
V2383,Sunny,I4,2009,2012-02-19,Winter,20.8,3,49647,43.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V2383,Sunny,I4,2009,2012-08-01,Summer,38.2,3,56764,43.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V2383,Sunny,I4,2009,2013-01-05,Winter,22.9,4,63577,43.4,Moderate,0,Corrective,1,Battery Failure,Battery,46.5
V2383,Sunny,I4,2009,2013-08-01,Summer,41.5,4,72604,43.4,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.9
V2383,Sunny,I4,2009,2014-02-05,Winter,26.9,5,80763,43.4,Moderate,0,Corrective,1,Tire Wear,Tire,53.6
V2383,Sunny,I4,2009,2014-08-09,Summer,37.8,5,88792,43.4,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.1
V2383,Sunny,I4,2009,2015-02-11,Winter,13.2,6,96864,43.4,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,156.5
V2383,Sunny,I4,2009,2015-07-16,Summer,38.5,6,103591,43.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2383,Sunny,I4,2009,2016-01-02,Winter,22.8,7,110969,43.4,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.6
V2383,Sunny,I4,2009,2016-06-10,Summer,47.1,7,117913,43.4,Moderate,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,48.1
V2383,Sunny,I4,2009,2016-12-17,Winter,15.8,7,126159,43.4,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V2383,Sunny,I4,2009,2017-05-20,Spring,19.0,8,132842,43.4,Moderate,0,Corrective,1,Battery Failure,Battery,50.4
V2383,Sunny,I4,2009,2017-11-25,Autumn,28.0,8,141044,43.4,Moderate,0,Corrective,1,AC Compressor Failure,AC Compressor,219.3
V2383,Sunny,I4,2009,2018-05-07,Spring,26.0,9,148118,43.4,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V2383,Sunny,I4,2009,2018-10-26,Autumn,28.9,9,155582,43.4,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,176.9
V2383,Sunny,I4,2009,2019-04-29,Spring,33.1,10,163611,43.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V2383,Sunny,I4,2009,2019-11-01,Autumn,38.3,10,171683,43.4,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V2383,Sunny,I4,2009,2020-04-12,Spring,30.9,11,178757,43.4,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,155.2
V2383,Sunny,I4,2009,2020-09-20,Autumn,33.7,11,185744,43.4,Moderate,0,Corrective,1,Starter Motor Failure,Starter Motor,91.7
V2383,Sunny,I4,2009,2021-03-25,Spring,31.8,12,193816,43.4,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,12.8
V2383,Sunny,I4,2009,2021-09-26,Autumn,29.5,12,201845,43.4,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.5
V2383,Sunny,I4,2009,2022-03-28,Spring,36.4,13,209787,43.4,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.6
V2383,Sunny,I4,2009,2022-09-21,Autumn,34.1,13,217468,43.4,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,173.4
V2383,Sunny,I4,2009,2023-03-31,Spring,33.7,14,225757,43.4,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",165.0
V2383,Sunny,I4,2009,2023-09-28,Autumn,24.0,14,233612,43.4,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,176.4
V2383,Sunny,I4,2009,2024-04-16,Spring,27.9,15,242335,43.4,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,38.9
V2383,Sunny,I4,2009,2024-10-02,Autumn,30.0,15,249669,43.4,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.3
V2383,Sunny,I4,2009,2025-03-22,Spring,27.3,16,257090,43.4,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.5
V2383,Sunny,I4,2009,2025-09-17,Autumn,25.8,16,264858,43.4,Moderate,0,Corrective,1,AC Compressor Failure,AC Compressor,214.0
V2383,Sunny,I4,2009,2026-03-11,Spring,34.0,17,272453,43.4,Moderate,0,Corrective,1,Battery Failure,Battery,45.1
V2384,Patrol,V6,2011,2011-06-09,Summer,35.4,0,6280,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V2384,Patrol,V6,2011,2011-12-11,Winter,22.8,0,13587,39.5,Calm,1,Skipped,0,None,,0.0
V2384,Patrol,V6,2011,2011-11-17,Autumn,30.9,0,12639,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V2384,Patrol,V6,2011,2012-05-26,Spring,23.6,1,20183,39.5,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",175.5
V2384,Patrol,V6,2011,2012-11-08,Autumn,31.8,1,26740,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V2384,Patrol,V6,2011,2013-05-24,Spring,31.8,2,34521,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V2384,Patrol,V6,2011,2013-11-01,Autumn,37.7,2,40880,39.5,Calm,1,Skipped,0,None,,0.0
V2384,Patrol,V6,2011,2013-11-26,Autumn,24.9,2,41867,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V2384,Patrol,V6,2011,2014-06-02,Summer,44.7,3,49293,39.5,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.0
V2384,Patrol,V6,2011,2014-10-22,Autumn,29.9,3,54902,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V2384,Patrol,V6,2011,2015-03-24,Spring,31.6,4,60945,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V2384,Patrol,V6,2011,2015-09-27,Autumn,33.0,4,68331,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V2384,Patrol,V6,2011,2016-03-22,Spring,38.5,5,75322,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V2384,Patrol,V6,2011,2016-09-26,Autumn,29.7,5,82748,39.5,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.7
V2384,Patrol,V6,2011,2017-03-30,Spring,32.5,6,90055,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V2384,Patrol,V6,2011,2017-09-18,Autumn,24.2,6,96849,39.5,Calm,0,Corrective,1,Coolant Pump Failure,Coolant Pump,62.9
V2384,Patrol,V6,2011,2018-03-24,Spring,25.2,7,104235,39.5,Calm,0,Corrective,1,Refrigerant Leak,Refrigerant,26.6
V2384,Patrol,V6,2011,2018-10-05,Autumn,38.3,7,111937,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V2384,Patrol,V6,2011,2019-04-25,Spring,30.0,8,119916,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2384,Patrol,V6,2011,2019-10-15,Autumn,34.2,8,126749,39.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V2384,Patrol,V6,2011,2020-05-02,Spring,32.4,9,134649,39.5,Calm,0,Corrective,1,Radiator Leak,Radiator,93.7
V2384,Patrol,V6,2011,2020-10-22,Autumn,26.9,9,141482,39.5,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.9
V2384,Patrol,V6,2011,2021-04-28,Spring,29.4,10,148908,39.5,Calm,0,Emergency,1,Gearbox Failure,Gearbox,623.5
V2384,Patrol,V6,2011,2021-10-05,Autumn,36.2,10,155228,39.5,Calm,0,Corrective,1,Refrigerant Leak,Refrigerant,25.6
V2384,Patrol,V6,2011,2022-04-05,Spring,28.1,11,162417,39.5,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V2384,Patrol,V6,2011,2022-10-09,Autumn,26.4,11,169803,39.5,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.7
V2384,Patrol,V6,2011,2023-04-04,Spring,38.1,12,176794,39.5,Calm,0,Corrective,1,Tire Wear,Tire,54.2
V2384,Patrol,V6,2011,2023-10-03,Autumn,29.8,12,183983,39.5,Calm,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,54.1
V2384,Patrol,V6,2011,2024-03-21,Spring,30.4,13,190698,39.5,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,44.0
V2384,Patrol,V6,2011,2024-09-07,Autumn,32.9,13,197413,39.5,Calm,0,Corrective,1,Tire Wear,Tire,48.4
V2384,Patrol,V6,2011,2025-03-13,Spring,33.0,14,204799,39.5,Calm,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.3
V2384,Patrol,V6,2011,2025-09-13,Autumn,31.7,14,212067,39.5,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V2384,Patrol,V6,2011,2026-03-11,Spring,33.8,15,219137,39.5,Calm,0,Corrective,1,Battery Failure,Battery,48.7
V2385,Altima,I4,2014,2014-06-07,Summer,33.1,0,6327,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V2385,Altima,I4,2014,2014-12-30,Winter,20.2,0,14628,40.3,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,65.6
V2385,Altima,I4,2014,2015-07-09,Summer,32.9,1,22325,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V2385,Altima,I4,2014,2015-12-22,Winter,26.7,1,29014,40.3,Calm,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.2
V2385,Altima,I4,2014,2016-07-10,Summer,36.9,2,37114,40.3,Calm,1,Skipped,0,None,,0.0
V2385,Altima,I4,2014,2016-07-03,Summer,45.2,2,36832,40.3,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,39.6
V2385,Altima,I4,2014,2017-01-05,Winter,20.7,3,44327,40.3,Calm,1,Skipped,0,None,,0.0
V2385,Altima,I4,2014,2017-01-14,Winter,24.3,3,44689,40.3,Calm,2,Skipped,0,None,,0.0
V2385,Altima,I4,2014,2017-01-23,Winter,22.1,3,45051,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V2385,Altima,I4,2014,2017-07-31,Summer,43.4,3,52667,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V2385,Altima,I4,2014,2018-01-29,Winter,26.6,4,60001,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V2385,Altima,I4,2014,2018-07-22,Summer,40.0,4,67013,40.3,Calm,0,Corrective,1,Refrigerant Leak,Refrigerant,20.8
V2385,Altima,I4,2014,2019-01-23,Winter,23.5,5,74468,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V2385,Altima,I4,2014,2019-07-08,Summer,42.2,5,81157,40.3,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.9
V2385,Altima,I4,2014,2020-01-06,Winter,20.3,6,88491,40.3,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.0
V2385,Altima,I4,2014,2020-06-12,Summer,44.1,6,94858,40.3,Calm,0,Corrective,1,Tire Wear,Tire,48.0
V2385,Altima,I4,2014,2020-11-30,Autumn,27.0,6,101749,40.3,Calm,1,Skipped,0,None,,0.0
V2385,Altima,I4,2014,2020-12-15,Winter,22.6,6,102353,40.3,Calm,0,Corrective,1,Tire Wear,Tire,49.4
V2385,Altima,I4,2014,2021-07-04,Summer,43.2,7,110453,40.3,Calm,0,Emergency,1,Tire Blowout,Tire,53.9
V2385,Altima,I4,2014,2021-12-09,Winter,23.7,7,116820,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V2385,Altima,I4,2014,2022-05-20,Spring,33.5,8,123348,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V2385,Altima,I4,2014,2022-11-24,Autumn,31.9,8,130924,40.3,Calm,0,Corrective,1,Tire Wear,Tire,50.7
V2385,Altima,I4,2014,2023-05-21,Spring,29.4,9,138097,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V2385,Altima,I4,2014,2023-12-07,Winter,29.2,9,146156,40.3,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",187.9
V2385,Altima,I4,2014,2024-05-19,Spring,37.2,10,152765,40.3,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,174.2
V2385,Altima,I4,2014,2024-11-01,Autumn,29.2,10,159454,40.3,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V2385,Altima,I4,2014,2025-05-13,Spring,39.4,11,167231,40.3,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.1
V2385,Altima,I4,2014,2025-10-25,Autumn,35.5,11,173880,40.3,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.4
V2385,Altima,I4,2014,2026-05-15,Spring,31.1,12,182020,40.3,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.5
V2386,Pathfinder,V6,2013,2013-07-26,Summer,46.4,0,6674,32.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2386,Pathfinder,V6,2013,2014-01-07,Winter,24.9,1,12020,32.4,Calm,1,Skipped,0,None,,0.0
V2386,Pathfinder,V6,2013,2014-01-27,Winter,20.8,1,12668,32.4,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.6
V2386,Pathfinder,V6,2013,2014-07-11,Summer,43.2,1,18014,32.4,Calm,1,Skipped,0,None,,0.0
V2386,Pathfinder,V6,2013,2014-08-10,Summer,37.3,1,18986,32.4,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.2
V2386,Pathfinder,V6,2013,2015-01-29,Winter,23.7,2,24558,32.4,Calm,1,Skipped,0,None,,0.0
V2386,Pathfinder,V6,2013,2015-02-06,Winter,14.0,2,24817,32.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V2386,Pathfinder,V6,2013,2015-08-03,Summer,41.1,2,30584,32.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V2386,Pathfinder,V6,2013,2016-02-01,Winter,20.8,3,36480,32.4,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.1
V2386,Pathfinder,V6,2013,2016-08-13,Summer,44.2,3,42765,32.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,37.6
V2386,Pathfinder,V6,2013,2017-01-08,Winter,22.1,4,47560,32.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V2386,Pathfinder,V6,2013,2017-07-04,Summer,42.9,4,53294,32.4,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,68.3
V2386,Pathfinder,V6,2013,2018-01-03,Winter,25.4,5,59223,32.4,Calm,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,49.3
V2386,Pathfinder,V6,2013,2018-06-23,Summer,49.1,5,64763,32.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V2386,Pathfinder,V6,2013,2018-12-17,Winter,21.9,5,70497,32.4,Calm,0,Corrective,1,Battery Failure,Battery,49.6
V2386,Pathfinder,V6,2013,2019-06-14,Summer,36.1,6,76296,32.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V2386,Pathfinder,V6,2013,2019-12-25,Winter,25.3,6,82581,32.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V2386,Pathfinder,V6,2013,2020-06-13,Summer,48.3,7,88121,32.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V2386,Pathfinder,V6,2013,2020-11-23,Autumn,38.9,7,93402,32.4,Calm,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,59.1
V2386,Pathfinder,V6,2013,2021-06-02,Summer,43.1,8,99590,32.4,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.8
V2386,Pathfinder,V6,2013,2021-12-25,Winter,20.0,8,106264,32.4,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,42.3
V2386,Pathfinder,V6,2013,2022-06-07,Summer,51.1,9,111577,32.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.4
V2386,Pathfinder,V6,2013,2022-12-21,Winter,19.8,9,117959,32.4,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V2386,Pathfinder,V6,2013,2023-06-03,Summer,47.4,10,123272,32.4,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,162.6
V2386,Pathfinder,V6,2013,2023-11-20,Autumn,46.4,10,128780,32.4,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,79.8
V2386,Pathfinder,V6,2013,2024-05-06,Spring,31.2,11,134223,32.4,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",176.6
V2386,Pathfinder,V6,2013,2024-11-08,Autumn,25.2,11,140249,32.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,43.8
V2386,Pathfinder,V6,2013,2025-05-07,Spring,24.4,12,146081,32.4,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",180.5
V2386,Pathfinder,V6,2013,2025-10-19,Autumn,27.7,12,151427,32.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V2386,Pathfinder,V6,2013,2026-05-02,Spring,28.3,13,157745,32.4,Calm,0,Corrective,1,Coolant Pump Failure,Coolant Pump,64.5
V2387,Patrol,V6,2016,2016-06-22,Summer,51.1,0,6522,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V2387,Patrol,V6,2016,2017-01-01,Winter,19.6,1,13798,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V2387,Patrol,V6,2016,2017-07-16,Summer,36.4,1,21187,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V2387,Patrol,V6,2016,2018-01-10,Winter,16.6,2,27897,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V2387,Patrol,V6,2016,2018-07-03,Summer,42.9,2,34456,37.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,41.2
V2387,Patrol,V6,2016,2019-01-08,Winter,17.0,3,41581,37.7,Calm,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,59.1
V2387,Patrol,V6,2016,2019-07-02,Summer,41.1,3,48178,37.7,Calm,1,Skipped,0,None,,0.0
V2387,Patrol,V6,2016,2019-07-08,Summer,42.4,3,48404,37.7,Calm,2,Skipped,0,None,,0.0
V2387,Patrol,V6,2016,2019-06-27,Summer,43.2,3,47990,37.7,Calm,0,Emergency,1,Battery Failure,Battery,45.0
V2387,Patrol,V6,2016,2020-01-15,Winter,13.6,4,55605,37.7,Calm,0,Emergency,1,Power Steering Failure,Power Steering Pump,137.1
