vehicle_id,condition,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2010-07-18,Summer,50.1,1,14356,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2011-02-05,Winter,19.4,2,19507,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2011-08-08,Summer,47.4,2,24199,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2012-02-15,Winter,18.6,3,29069,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2012-08-09,Summer,38.8,3,33557,25.5,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,15.9
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2013-02-04,Winter,29.5,4,38121,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2013-08-24,Summer,44.2,4,43246,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2014-02-08,Winter,22.3,5,47530,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2014-08-04,Summer,46.0,5,52043,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2015-01-19,Winter,20.8,6,56327,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2015-07-07,Summer,37.8,6,60636,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-01-08,Winter,17.7,7,65353,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-07-07,Summer,41.4,7,69968,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-12-20,Winter,24.1,7,74201,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2017-06-07,Summer,44.0,8,78510,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2017-12-06,Winter,21.2,8,83151,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2018-06-29,Summer,36.9,9,88378,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2019-01-07,Winter,17.8,10,93274,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2253,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2019-06-27,Summer,42.9,10,97634,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2253,99.92869,Sunny,I4,1500,1050,Sedan,FWD,2009,2019-12-30,Winter,22.6,10,102377,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2253,99.62886,Sunny,I4,1500,1050,Sedan,FWD,2009,2020-06-15,Summer,33.2,11,106661,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V2253,99.19976000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2020-12-01,Winter,21.4,11,110970,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2253,98.52303,Sunny,I4,1500,1050,Sedan,FWD,2009,2021-06-12,Summer,41.1,12,115891,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2253,97.71931000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2021-11-25,Autumn,31.3,12,120124,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2253,96.68860000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2022-05-10,Spring,34.7,13,124357,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V2253,95.53090000000002,Sunny,I4,1500,1050,Sedan,FWD,2009,2022-10-23,Autumn,29.9,13,128590,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2253,94.14621000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2023-04-07,Spring,29.3,14,132823,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2253,92.62919000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2023-09-27,Autumn,32.6,14,137234,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2253,90.88137,Sunny,I4,1500,1050,Sedan,FWD,2009,2024-03-16,Spring,32.0,15,141594,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V2253,88.97521,Sunny,I4,1500,1050,Sedan,FWD,2009,2024-10-09,Autumn,29.1,15,146872,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2253,86.82982000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2025-04-09,Spring,23.9,16,151513,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V2253,84.54061000000002,Sunny,I4,1500,1050,Sedan,FWD,2009,2025-10-14,Autumn,35.6,16,156307,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2253,82.01142000000002,Sunny,I4,1500,1050,Sedan,FWD,2009,2026-04-15,Spring,33.3,17,160973,25.5,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2011-07-20,Summer,42.0,0,7980,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2012-01-27,Winter,26.1,1,15600,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2012-07-30,Summer,45.5,1,22981,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2013-02-02,Winter,22.6,2,30442,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2013-08-11,Summer,32.6,2,38023,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2014-01-24,Winter,23.7,3,44646,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2014-07-09,Summer,38.9,3,51269,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2015-01-29,Winter,28.1,4,59408,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2015-07-27,Summer,34.8,4,66550,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2016-01-27,Winter,18.4,5,73891,39.9,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,68.5
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2016-07-11,Summer,51.8,5,80514,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2017-01-27,Winter,27.2,6,88494,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2017-07-29,Summer,43.2,6,95795,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2018-01-13,Winter,21.0,7,102498,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2254,99.99526,X-Trail,I4,2500,1650,SUV,AWD,2011,2018-07-24,Summer,46.9,7,110158,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2254,99.65712,X-Trail,I4,2500,1650,SUV,AWD,2011,2019-02-04,Winter,22.9,8,117938,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2019-08-13,Summer,41.4,8,125519,39.9,Calm,Diligent,0,Emergency,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",32.7
V2254,99.12977,X-Trail,I4,2500,1650,SUV,AWD,2011,2020-01-31,Winter,21.1,9,132341,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2254,98.03210999999999,X-Trail,I4,2500,1650,SUV,AWD,2011,2020-08-08,Summer,38.1,9,139922,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2254,96.63575999999999,X-Trail,I4,2500,1650,SUV,AWD,2011,2021-01-21,Winter,19.1,10,146545,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2254,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2021-07-29,Summer,40.7,10,154086,39.9,Calm,Diligent,0,Emergency,1,Battery Failure,Medium,Battery,53.0
V2254,98.04642000000001,X-Trail,I4,2500,1650,SUV,AWD,2011,2022-02-07,Winter,27.3,11,161786,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V2254,95.89415000000002,X-Trail,I4,2500,1650,SUV,AWD,2011,2022-07-23,Summer,39.7,11,168409,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2254,93.44319000000002,X-Trail,I4,2500,1650,SUV,AWD,2011,2023-01-05,Winter,21.3,12,175032,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V2254,90.78874000000002,X-Trail,I4,2500,1650,SUV,AWD,2011,2023-06-24,Summer,37.6,12,181815,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V2254,87.93560000000002,X-Trail,I4,2500,1650,SUV,AWD,2011,2023-12-07,Winter,27.2,12,188438,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V2254,89.75026000000003,X-Trail,I4,2500,1650,SUV,AWD,2011,2024-06-18,Summer,37.9,13,196178,39.9,Calm,Diligent,0,Corrective,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",69.7
V2254,86.36623000000003,X-Trail,I4,2500,1650,SUV,AWD,2011,2024-12-01,Winter,36.4,13,202801,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2254,82.67274000000002,X-Trail,I4,2500,1650,SUV,AWD,2011,2025-05-25,Spring,32.6,14,209783,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V2254,78.74705000000002,X-Trail,I4,2500,1650,SUV,AWD,2011,2025-12-05,Winter,20.6,14,217523,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V2254,74.48316000000001,X-Trail,I4,2500,1650,SUV,AWD,2011,2026-06-22,Summer,36.0,15,225463,39.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V2255,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2011-06-21,Summer,44.1,0,4702,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V2255,98.22118,X-Trail,I4,2500,1650,SUV,AWD,2011,2011-12-05,Winter,17.9,0,9294,27.5,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2255,96.20541000000001,X-Trail,I4,2500,1650,SUV,AWD,2011,2012-05-19,Spring,28.9,1,13859,27.5,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V2255,99.53784000000002,X-Trail,I4,2500,1650,SUV,AWD,2011,2012-11-19,Autumn,31.4,1,18919,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2255,97.12096000000001,X-Trail,I4,2500,1650,SUV,AWD,2011,2013-05-19,Spring,29.5,2,23896,27.5,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2255,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2013-11-14,Autumn,32.4,2,28818,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2255,97.19851,X-Trail,I4,2500,1650,SUV,AWD,2011,2014-04-29,Spring,29.1,3,33383,27.5,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2255,99.73946000000001,X-Trail,I4,2500,1650,SUV,AWD,2011,2014-11-06,Autumn,28.2,3,38635,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2255,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2015-04-25,Spring,25.4,4,43310,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2255,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2015-10-27,Autumn,31.6,4,48397,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2255,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2016-05-13,Spring,29.2,5,53869,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2255,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2016-11-24,Autumn,33.5,5,59231,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2255,95.97706000000001,X-Trail,I4,2500,1650,SUV,AWD,2011,2017-05-20,Spring,28.3,6,64098,27.5,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2255,91.80811000000001,X-Trail,I4,2500,1650,SUV,AWD,2011,2017-11-13,Autumn,27.7,6,68965,27.5,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V2255,87.40221000000001,X-Trail,I4,2500,1650,SUV,AWD,2011,2018-04-28,Spring,29.5,7,73530,27.5,Calm,Irresponsible,3,Skipped,0,None,None,None,0.0
V2255,88.3503,X-Trail,I4,2500,1650,SUV,AWD,2011,2018-10-22,Autumn,27.6,7,78397,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2255,89.05319,X-Trail,I4,2500,1650,SUV,AWD,2011,2019-04-16,Spring,25.1,8,83237,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2255,89.61007000000001,X-Trail,I4,2500,1650,SUV,AWD,2011,2019-10-10,Autumn,28.2,8,88104,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V2255,84.40609,X-Trail,I4,2500,1650,SUV,AWD,2011,2020-04-22,Spring,24.4,9,93466,27.5,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2255,84.55775,X-Trail,I4,2500,1650,SUV,AWD,2011,2020-10-14,Autumn,26.3,9,98278,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V2255,84.45266,X-Trail,I4,2500,1650,SUV,AWD,2011,2021-04-22,Spring,35.4,10,103503,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V2255,89.19247,X-Trail,I4,2500,1650,SUV,AWD,2011,2021-10-27,Autumn,27.9,10,108673,27.5,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,18.2
V2255,83.19203,X-Trail,I4,2500,1650,SUV,AWD,2011,2022-04-15,Spring,27.1,11,113348,27.5,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2255,82.53238,X-Trail,I4,2500,1650,SUV,AWD,2011,2022-10-25,Autumn,27.2,11,118655,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V2255,81.62012,X-Trail,I4,2500,1650,SUV,AWD,2011,2023-04-28,Spring,30.9,12,123742,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2255,80.56430999999999,X-Trail,I4,2500,1650,SUV,AWD,2011,2023-10-19,Autumn,27.7,12,128527,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2255,73.75589,X-Trail,I4,2500,1650,SUV,AWD,2011,2024-04-21,Spring,30.1,13,133614,27.5,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2255,66.79651,X-Trail,I4,2500,1650,SUV,AWD,2011,2024-10-21,Autumn,35.0,13,138646,27.5,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V2255,65.08533,X-Trail,I4,2500,1650,SUV,AWD,2011,2025-04-23,Spring,29.5,14,143706,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2255,63.20174,X-Trail,I4,2500,1650,SUV,AWD,2011,2025-11-18,Autumn,37.7,14,149453,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2255,61.068,X-Trail,I4,2500,1650,SUV,AWD,2011,2026-05-19,Spring,27.3,15,154458,27.5,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2256,100.0,Patrol,V6,4000,2600,SUV,AWD,2022,2022-07-15,Summer,37.4,0,8502,43.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2256,97.90428,Patrol,V6,4000,2600,SUV,AWD,2022,2023-01-15,Winter,17.6,1,16524,43.6,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2256,95.55743000000001,Patrol,V6,4000,2600,SUV,AWD,2022,2023-07-26,Summer,45.2,1,24895,43.6,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V2256,98.36077,Patrol,V6,4000,2600,SUV,AWD,2022,2024-02-02,Winter,16.7,2,33222,43.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2256,100.0,Patrol,V6,4000,2600,SUV,AWD,2022,2024-07-24,Summer,46.1,2,40764,43.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2256,100.0,Patrol,V6,4000,2600,SUV,AWD,2022,2025-01-23,Winter,27.3,3,48742,43.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2256,100.0,Patrol,V6,4000,2600,SUV,AWD,2022,2025-07-10,Summer,36.2,3,56066,43.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2256,100.0,Patrol,V6,4000,2600,SUV,AWD,2022,2026-01-17,Winter,16.5,4,64393,43.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V2256,100.0,Patrol,V6,4000,2600,SUV,AWD,2022,2026-07-30,Summer,51.1,4,72851,43.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2257,100.0,X-Trail,I4,2500,1650,SUV,AWD,2021,2021-07-06,Summer,38.2,0,9095,48.9,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2257,100.0,X-Trail,I4,2500,1650,SUV,AWD,2021,2022-01-04,Winter,24.1,1,17994,48.9,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V2257,97.61667,X-Trail,I4,2500,1650,SUV,AWD,2021,2022-06-19,Summer,45.0,1,26111,48.9,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2257,100.0,X-Trail,I4,2500,1650,SUV,AWD,2021,2023-01-02,Winter,23.1,2,35744,48.9,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V2257,100.0,X-Trail,I4,2500,1650,SUV,AWD,2021,2023-06-30,Summer,45.0,2,44497,48.9,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2257,100.0,X-Trail,I4,2500,1650,SUV,AWD,2021,2024-01-15,Winter,24.5,3,54228,48.9,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Medium,Control Arm,81.0
V2257,100.0,X-Trail,I4,2500,1650,SUV,AWD,2021,2024-07-10,Summer,33.2,3,62883,48.9,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V2257,95.93039999999999,X-Trail,I4,2500,1650,SUV,AWD,2021,2025-01-19,Winter,21.4,4,72320,48.9,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2257,97.09967999999999,X-Trail,I4,2500,1650,SUV,AWD,2021,2025-07-16,Summer,46.4,4,81024,48.9,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2257,92.40346,X-Trail,I4,2500,1650,SUV,AWD,2021,2026-01-13,Winter,19.2,5,89874,48.9,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2257,92.94465,X-Trail,I4,2500,1650,SUV,AWD,2021,2026-07-11,Summer,41.5,5,98627,48.9,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2021-07-03,Summer,44.4,0,6551,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2022-01-07,Winter,20.1,1,13281,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2022-07-05,Summer,41.7,1,19689,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2023-01-07,Winter,18.1,2,26347,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2023-06-22,Summer,39.7,2,32289,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2023-12-31,Winter,23.6,2,39162,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2024-07-05,Summer,35.5,3,45856,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2024-12-29,Winter,27.3,3,52192,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2025-06-13,Summer,37.3,4,58134,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2025-12-21,Winter,19.4,4,64971,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2258,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2021,2026-06-19,Summer,39.4,5,71414,35.8,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2259,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2018,2018-07-13,Summer,45.6,0,2702,14.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2259,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2018,2019-01-13,Winter,15.7,1,5278,14.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2259,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2018,2019-07-13,Summer,50.1,1,7812,14.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2259,97.98626,Pathfinder,V6,3500,2000,SUV,AWD,2018,2020-01-18,Winter,17.1,2,10458,14.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2259,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2018,2020-07-07,Summer,53.8,2,12852,14.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V2259,97.84388,Pathfinder,V6,3500,2000,SUV,AWD,2018,2020-12-22,Winter,24.3,2,15204,14.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2259,95.50628,Pathfinder,V6,3500,2000,SUV,AWD,2018,2021-07-04,Summer,47.5,3,17920,14.0,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V2259,98.48761999999999,Pathfinder,V6,3500,2000,SUV,AWD,2018,2022-01-13,Winter,20.4,4,20622,14.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2259,95.88999999999999,Pathfinder,V6,3500,2000,SUV,AWD,2018,2022-07-20,Summer,37.7,4,23254,14.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2259,98.60501999999998,Pathfinder,V6,3500,2000,SUV,AWD,2018,2023-02-13,Winter,22.8,5,26166,14.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2259,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2018,2023-07-29,Summer,45.8,5,28490,14.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2259,96.97558000000001,Pathfinder,V6,3500,2000,SUV,AWD,2018,2024-01-11,Winter,18.2,6,30814,14.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2259,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2018,2024-06-25,Summer,44.5,6,33138,14.0,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,72.4
