vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,service_type,failure_occurred,failure_type,parts_replaced,service_cost,time_to_next_failure_days
V2449,Altima,I4,2016,2016-07-09,Summer,46.518527174947224,0,0,32.16234334413603,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",143.36138492216938,389
V1331,Maxima,V6,2022,2025-06-04,Summer,48.15419969780707,3,63208,55.30750832343698,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",339.68107788132045,96
V1889,Sunny,I4,2014,2014-02-26,Winter,24.44536322124975,0,0,35.26160652929084,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",121.90626700538527,259
V1111,Sunny,I4,2012,2020-10-07,Autumn,29.36600523260588,8,116646,38.09317599236653,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",562.9478622976976,121
V279,X-Trail,I4,2013,2025-11-27,Autumn,36.532641223022864,12,176157,40.69802084990019,Calm,Preventive,0,None,"Oil Filter,Engine Oil",124.84326348785791,242
V457,Maxima,V6,2019,2024-10-15,Autumn,36.81622947401462,5,79864,38.929696400454425,Calm,Preventive,0,None,"Oil Filter,Engine Oil",110.8262273765324,358
V791,X-Trail,I4,2013,2024-09-13,Autumn,34.462607972847024,11,177689,44.296182191325855,Aggressive,Emergency,1,Transmission Issue,"Clutch,Gearbox",294.99957647196584,68
V2174,Sunny,I4,2022,2025-01-12,Winter,27.46615120333256,3,42436,41.51757992248741,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",595.1455943265802,199
V1674,Altima,I4,2016,2022-07-31,Summer,39.309218797574104,6,75036,30.775898155014975,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",579.5911556736912,529
V795,Maxima,V6,2008,2016-09-20,Autumn,36.582460200263625,8,80965,29.189434595917376,Calm,Preventive,0,None,"Oil Filter,Engine Oil",120.17677658507107,331
V1824,X-Trail,I4,2022,2025-10-07,Autumn,29.249068224450575,3,39307,33.4999741917654,Calm,Emergency,1,Transmission Issue,"Clutch,Gearbox",337.16693591070583,25
V1866,X-Trail,I4,2021,2024-12-23,Winter,20.027609511596935,3,26475,23.375080119643258,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",366.1270462639528,97
V2449,Altima,I4,2016,2020-08-10,Summer,45.93912806149983,4,46341,32.16234334413603,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",142.0179116317743,228
V2337,X-Trail,I4,2014,2020-09-16,Autumn,31.990873830818295,6,98944,45.0066572138121,Calm,Preventive,0,None,"Oil Filter,Engine Oil",103.98862312108326,38
V737,Altima,I4,2017,2024-09-22,Autumn,30.670924117795067,7,114317,42.56029734313876,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",127.94490317564784,26
V1576,Patrol,V6,2016,2022-12-25,Winter,23.254693356505847,6,87874,39.643585177025166,Calm,Preventive,0,None,"Oil Filter,Engine Oil",176.03746375210858,224
V407,Altima,I4,2010,2018-01-07,Winter,18.83273957000299,8,80459,29.323795706174057,Moderate,Emergency,1,Battery Failure,Battery,536.0162314265507,458
V1893,Sunny,I4,2015,2025-05-17,Spring,30.74513482642525,10,130669,35.63614109473431,Calm,Preventive,0,None,"Oil Filter,Engine Oil",149.89510004134513,300
V2212,Patrol,V6,2020,2020-12-26,Winter,17.96426013124699,0,0,46.045153263553665,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",103.66771245244948,50
V1085,X-Trail,I4,2011,2013-02-27,Winter,27.94323936783478,2,32607,43.819354522315535,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",421.371628481558,67
V672,Maxima,V6,2018,2022-12-27,Winter,26.457583479304105,4,27857,19.266097675918505,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",169.1577485121532,313
V1935,X-Trail,I4,2018,2018-05-26,Spring,29.311693876084966,0,0,66.44343347017035,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",47.22562937444002,254
V1482,Sunny,I4,2015,2015-06-06,Summer,45.63159291293128,0,0,36.27166847908233,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",110.78812750933051,94
V2185,Altima,I4,2013,2023-08-07,Summer,46.19307627210619,10,58644,17.88138088670493,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",62.42691817416749,411
V1384,Sunny,I4,2022,2023-11-24,Autumn,29.142716219918697,1,13124,33.94285076996662,Calm,Preventive,0,None,"Oil Filter,Engine Oil",150.28044236995004,29
V168,Patrol,V6,2012,2019-03-23,Spring,23.196789239313777,7,156774,58.967929826539475,Calm,Preventive,0,None,"Oil Filter,Engine Oil",61.198150905292025,524
V1762,Patrol,V6,2022,2022-11-30,Autumn,40.27635492058277,0,0,47.42127491071892,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",136.89891866312428,240
V1088,Patrol,V6,2009,2015-08-17,Summer,47.39008529318726,6,98426,42.387891590265134,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",139.24440447828607,166
V2189,Patrol,V6,2011,2012-10-20,Autumn,32.50945061391286,1,12576,35.707555797013384,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",268.71613800435495,60
V2199,Sunny,I4,2008,2019-12-14,Winter,16.790365262491644,11,137168,33.5851309095569,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",435.2793003668168,136
V2424,Sunny,I4,2009,2025-01-19,Winter,21.180078249498962,16,210948,39.56523050186138,Moderate,Emergency,1,Battery Failure,Battery,439.5435342803291,240
V416,Maxima,V6,2013,2018-01-24,Winter,25.60336541870359,5,66293,32.51513463443446,Aggressive,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",547.446676514198,38
V2364,X-Trail,I4,2009,2013-07-04,Summer,43.79738633649559,4,74404,51.12688374989925,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",172.52603146993116,111
V2153,Sunny,I4,2011,2021-05-06,Spring,29.92113661484133,10,146245,40.20886488295962,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",243.9884989147716,257
V1141,X-Trail,I4,2013,2014-10-24,Autumn,33.70746862384399,1,14037,37.02436496640008,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",105.37114377846834,583
V1224,X-Trail,I4,2020,2021-11-20,Autumn,24.081354234335898,1,16401,44.137990974514985,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",165.93717965412836,504
V90,X-Trail,I4,2012,2014-04-09,Spring,28.2360584831886,2,32480,45.13267433113356,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",119.23750056460092,176
V987,Maxima,V6,2017,2020-02-07,Winter,17.433039904120218,3,61214,55.0339830176715,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",101.82764720490958,287
V2204,Patrol,V6,2021,2025-10-25,Autumn,33.817664165498236,4,42187,27.067270421288363,Calm,Preventive,0,None,"Oil Filter,Engine Oil",112.15048421734537,128
V1269,Altima,I4,2021,2022-03-10,Spring,27.79998651024024,1,11814,32.64470057410233,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",101.31985907983818,1063
V2262,X-Trail,I4,2021,2025-12-23,Winter,27.969109203176288,4,62172,44.042947549616976,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",106.79364619111794,498
V715,X-Trail,I4,2013,2025-03-30,Spring,20.545030032697348,12,179379,39.62365297575152,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",228.69068072087163,127
V1273,Altima,I4,2008,2008-05-16,Spring,38.71740793958853,0,0,29.07687235327421,Calm,Preventive,0,None,"Oil Filter,Engine Oil",97.13015517107021,1115
V1200,Altima,I4,2018,2022-05-19,Spring,27.940689921523003,4,81233,53.64140429973844,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",458.57716218992056,144
V2183,Altima,I4,2008,2017-10-23,Autumn,32.2530676845981,9,120231,38.19608318237592,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",518.4219192258541,46
V1803,Patrol,V6,2015,2025-05-24,Spring,24.0241999197305,10,117593,32.91593233089537,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",268.6616905883219,11
V666,Altima,I4,2009,2019-10-20,Autumn,29.92305809560064,10,159253,41.064302276918966,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",655.9170317956371,1
V2055,Patrol,V6,2021,2024-09-15,Autumn,30.34670949828023,3,27939,26.541290765267853,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",110.87767400462576,89
V2337,X-Trail,I4,2014,2014-04-05,Spring,31.214198677273778,0,0,45.0066572138121,Calm,Preventive,0,None,"Oil Filter,Engine Oil",168.8571254922457,155
V991,X-Trail,I4,2020,2023-06-06,Summer,41.09858929057784,3,48884,42.08382807947552,Calm,Preventive,0,None,"Oil Filter,Engine Oil",170.08747213383313,21
V1305,Maxima,V6,2008,2025-06-01,Summer,39.98186465343142,17,269804,45.365098435704034,Calm,Corrective,1,Battery Failure,Battery,463.5156405633853,602
V2049,Maxima,V6,2016,2019-03-06,Spring,32.60771854192267,3,36471,36.72105283487082,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",56.838220052057,624
V1020,Patrol,V6,2017,2025-07-16,Summer,48.12489211724644,8,134149,44.241659464019165,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",463.78714147368567,79
V173,Maxima,V6,2018,2024-08-29,Summer,40.77229420660958,6,83846,39.228982905858956,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",79.96088362125408,11
V1319,X-Trail,I4,2011,2017-08-21,Summer,33.34529423182534,6,71456,33.90487797840717,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",135.18992379616307,196
V2463,Altima,I4,2017,2021-05-05,Spring,31.496777156569266,4,67392,44.82248952680657,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",166.76552741028274,300
V2303,Sunny,I4,2017,2021-09-11,Autumn,30.14343771451994,4,55104,36.16028728047648,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",111.81564193907221,19
V417,Sunny,I4,2018,2023-06-19,Summer,40.56815432333541,5,97740,55.51151975522523,Calm,Preventive,0,None,"Oil Filter,Engine Oil",43.05109254355139,204
V1887,Patrol,V6,2021,2025-07-01,Summer,35.22423078549341,4,47477,31.90396480078354,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",291.69240231655874,103
V1935,X-Trail,I4,2018,2024-05-08,Spring,31.628338495639635,6,147571,66.44343347017035,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",315.7649385959989,109
V312,Patrol,V6,2008,2023-08-04,Summer,45.56617841536378,15,268029,50.9877685198719,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",272.5199074772371,76
V2052,Sunny,I4,2018,2021-02-16,Winter,27.562110608163437,3,33425,31.328697842890996,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",126.73071594691463,18
V1626,Sunny,I4,2017,2022-01-01,Winter,25.624120539094132,5,83610,50.80048065714649,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",57.11702138557426,390
V1718,Altima,I4,2017,2017-10-07,Autumn,35.62056530552864,0,0,41.904996797790666,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",123.52229643749325,579
V1907,Altima,I4,2008,2008-06-06,Summer,41.119527802816826,0,0,24.291238479315005,Calm,Preventive,0,None,"Oil Filter,Engine Oil",114.36889811003248,111
V2445,Altima,I4,2015,2021-06-10,Summer,45.98683470698352,6,75787,34.97025229448657,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",153.49468194743733,278
V1525,Maxima,V6,2010,2012-08-25,Summer,41.34066891900383,2,25335,36.27793223928947,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",166.33518774042122,204
V380,Sunny,I4,2011,2011-11-21,Autumn,35.19750883284022,0,0,31.917017146448487,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",97.88426702181391,71
V883,Altima,I4,2017,2025-01-06,Winter,20.277523218829604,8,99064,35.10560557481778,Aggressive,Corrective,1,Battery Failure,Battery,405.0605800048887,108
V668,X-Trail,I4,2021,2022-10-15,Autumn,36.22893716693084,1,21217,55.039929885826886,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",59.48342586896661,588
V1977,Patrol,V6,2020,2024-06-17,Summer,42.16542904580877,4,76434,51.24112719986013,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",84.76424481344836,78
V545,Maxima,V6,2010,2011-07-19,Summer,44.56607144607584,1,5704,15.283554998727105,Calm,Preventive,0,None,"Oil Filter,Engine Oil",92.47214899346704,79
V233,Sunny,I4,2009,2025-04-16,Spring,30.12229441992059,16,218563,40.45571839903814,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",456.1837634888482,396
V2158,Patrol,V6,2015,2015-04-16,Spring,32.941402233464764,0,0,36.82284903243766,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",81.97253401088314,337
V1420,X-Trail,I4,2014,2024-03-05,Spring,35.44522228807343,10,157670,45.07835756289624,Calm,Preventive,0,None,"Oil Filter,Engine Oil",133.8856560226553,159
V2419,Sunny,I4,2019,2022-11-07,Autumn,33.05333001281492,3,51546,43.90695920928144,Moderate,Corrective,1,Battery Failure,Battery,298.0523729197223,57
V225,Maxima,V6,2010,2015-10-05,Autumn,31.05132717474205,5,62228,35.280681342105666,Calm,Preventive,0,None,"Oil Filter,Engine Oil",85.26497323400424,30
V1220,X-Trail,I4,2008,2014-02-24,Winter,16.26886169007389,6,143278,61.45149127773388,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",236.73382277486147,121
V1566,Altima,I4,2010,2025-04-01,Spring,32.38971571597436,15,195531,37.18672442881787,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",391.89249897552685,124
V1534,Sunny,I4,2012,2022-01-24,Winter,24.51104270404717,10,134268,38.52397413701331,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",701.8314464261296,532
V1777,Sunny,I4,2019,2020-09-25,Autumn,36.38414546846136,1,12257,33.882309090947146,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",144.70366738538226,1866
V768,Sunny,I4,2008,2008-06-27,Summer,38.36487643050293,0,0,57.7080063563551,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",76.27164838844497,85
V671,Patrol,V6,2010,2012-07-19,Summer,39.359723044832855,2,40799,52.46085192497629,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",51.667057866740336,8
V1848,Maxima,V6,2022,2023-10-16,Autumn,38.61575026125677,1,11378,31.338251517854992,Calm,Preventive,0,None,"Oil Filter,Engine Oil",128.951738852034,150
V2215,X-Trail,I4,2015,2021-05-16,Spring,35.140398126609036,6,73169,35.299578522404985,Aggressive,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",363.28476682979516,616
V2300,Sunny,I4,2021,2022-03-11,Spring,36.78785671846442,1,8857,24.96919698240182,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",112.40434839247042,568
V2312,Maxima,V6,2018,2025-11-09,Autumn,39.19358301827599,7,151330,57.95211355912322,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",385.65724176225973,127
V1883,Altima,I4,2013,2013-08-28,Summer,39.44503509366479,0,0,27.65651128120078,Calm,Preventive,0,None,"Oil Filter,Engine Oil",104.32704305473845,454
V482,Maxima,V6,2008,2024-09-10,Autumn,36.048518792558625,16,192675,30.444595593995743,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",379.10371134327795,19
V1608,Altima,I4,2018,2025-11-17,Autumn,40.98760259435672,7,146398,56.246784584695604,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",137.77760649971768,478
V119,Maxima,V6,2010,2024-12-01,Winter,23.296901305402415,14,245475,51.42822814515021,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",565.4181528207116,59
V887,Sunny,I4,2014,2017-06-04,Summer,39.667463699354826,3,49587,45.839281853259635,Moderate,Corrective,1,Battery Failure,Battery,198.8324082163659,48
V2490,Altima,I4,2012,2016-05-02,Spring,30.046448428252347,4,30427,20.803268438023437,Calm,Preventive,0,None,"Oil Filter,Engine Oil",49.39747422596794,258
V577,Patrol,V6,2008,2013-02-06,Winter,23.234362412848842,5,80161,42.356145581085656,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",89.13709527289377,69
V1907,Altima,I4,2008,2018-10-20,Autumn,34.81682904672282,10,89164,24.291238479315005,Calm,Corrective,1,Battery Failure,Battery,215.10059558749936,6
V1950,Maxima,V6,2019,2025-11-09,Autumn,42.105595983631304,6,86497,39.48606276411514,Moderate,Emergency,1,Battery Failure,Battery,296.36038926498264,456
V1590,Patrol,V6,2008,2020-03-25,Spring,32.892081836968835,12,190391,40.86143883046375,Aggressive,Corrective,1,Battery Failure,Battery,772.872864935586,44
V763,Altima,I4,2017,2020-02-10,Winter,23.697497790151086,3,65562,65.60084538268795,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",122.88209382767386,11
V479,Patrol,V6,2017,2025-07-20,Summer,36.27790641276398,8,211874,70.78880808455239,Calm,Corrective,1,Battery Failure,Battery,321.7246480995676,60
V640,Sunny,I4,2008,2017-05-21,Spring,21.035932861436905,9,91254,27.04921227936384,Calm,Preventive,0,None,"Oil Filter,Engine Oil",165.67756125563457,3
V2301,X-Trail,I4,2020,2025-09-12,Autumn,31.40942226419282,5,95170,50.51947617722919,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",411.57677114029934,21
V1994,Sunny,I4,2010,2019-11-25,Autumn,33.43065499518442,9,141279,47.083038472010635,Calm,Corrective,1,Battery Failure,Battery,346.74869775860986,443
V1171,Sunny,I4,2010,2019-10-22,Autumn,34.24400879421273,9,150712,47.589285897867654,Calm,Corrective,1,Battery Failure,Battery,336.21204783163296,9
V1799,Patrol,V6,2015,2021-02-27,Winter,24.654652484783927,6,108001,50.76007138598598,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",163.5305966466326,38
V1523,Maxima,V6,2009,2017-11-06,Autumn,29.244604609938598,8,109606,37.73515901150168,Moderate,Corrective,1,Battery Failure,Battery,565.7611274615317,135
V2383,Altima,I4,2009,2013-01-10,Winter,25.185851793377964,4,61361,43.437878815498856,Moderate,Corrective,1,Battery Failure,Battery,433.89315940091626,181
V2326,Maxima,V6,2018,2020-09-18,Autumn,25.2467170389778,2,37354,46.687416555925125,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",122.38144576649081,312
V1087,Sunny,I4,2021,2023-03-02,Spring,33.28184177690334,2,37478,50.30283454031842,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",332.4965894697392,66
V2292,Patrol,V6,2012,2020-02-23,Winter,26.160837935913953,8,147548,49.788580507817954,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",551.8242161876133,38
V592,X-Trail,I4,2015,2017-01-21,Winter,21.457878870333438,2,26580,35.223425532348834,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",130.28559951349285,1258
V2136,Patrol,V6,2014,2025-01-01,Winter,16.515431514817895,11,134955,34.26398227103099,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",320.02822940751486,44
V355,X-Trail,I4,2019,2025-03-05,Spring,24.16915483593253,6,85838,39.80983792097311,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",204.88144958861795,70
V1913,Patrol,V6,2019,2024-05-22,Spring,28.008241572303994,5,85377,46.380511014407574,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",241.6808521223261,130
V1064,Patrol,V6,2021,2024-07-08,Summer,42.30739461960388,3,24481,22.602862212219005,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",112.84752262780033,169
V279,X-Trail,I4,2013,2019-02-21,Winter,27.980830903518385,6,91901,40.69802084990019,Calm,Preventive,0,None,"Oil Filter,Engine Oil",125.8926498431662,165
V1166,Altima,I4,2013,2025-07-22,Summer,40.60125628430879,12,293120,64.39752406339272,Calm,Emergency,1,Transmission Issue,"Clutch,Gearbox",656.9730134724041,182
V1808,Sunny,I4,2015,2018-05-16,Spring,30.457126399764732,3,47443,45.08725023229934,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",142.83453026833516,631
V1823,Maxima,V6,2015,2025-07-20,Summer,35.84388055542318,10,141647,37.751440181919214,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",350.2984336784102,462
V2393,Maxima,V6,2008,2017-12-30,Winter,21.8242390876311,9,83609,25.03470744909921,Calm,Preventive,0,None,"Oil Filter,Engine Oil",129.02396526935814,147
V317,Maxima,V6,2014,2014-05-30,Spring,34.9838456191327,0,0,46.81952971294964,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",118.7421545893562,486
V792,Altima,I4,2012,2013-07-05,Summer,37.29915072468099,1,15484,42.076876871631114,Calm,Preventive,0,None,"Oil Filter,Engine Oil",158.00741868342402,179
V2146,Patrol,V6,2016,2022-01-08,Winter,20.871955258973603,6,121139,54.898634386020824,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",144.2964408222336,62
V1798,Sunny,I4,2016,2025-07-24,Summer,42.09321146408899,9,111291,32.03974143196511,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",189.23055157059648,459
V2329,Sunny,I4,2014,2023-05-19,Spring,38.195516548931735,9,145748,46.95537757565778,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",491.6024887765407,283
V2210,Maxima,V6,2012,2023-05-04,Spring,27.614842628199817,11,156174,39.99291405423354,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",552.497025482529,69
V1795,Altima,I4,2008,2022-12-22,Winter,16.427873295993287,14,204912,42.131966282376894,Moderate,Emergency,1,Battery Failure,Battery,496.6063472782208,213
V716,Altima,I4,2017,2017-02-07,Winter,20.208755629964557,0,0,51.03301882016521,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",66.32403813994821,331
V1354,Sunny,I4,2021,2024-11-06,Autumn,27.80119286280668,3,56475,47.59155160302647,Calm,Preventive,0,None,"Oil Filter,Engine Oil",71.09944286261637,390
V125,Sunny,I4,2018,2025-06-15,Summer,32.755465040336695,7,127370,45.868570938002705,Aggressive,Corrective,1,Battery Failure,Battery,354.88563726071135,68
V1213,Maxima,V6,2014,2023-01-18,Winter,24.72639565569089,9,118489,32.81592734430802,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",339.676963176576,19
V286,X-Trail,I4,2017,2021-07-18,Summer,38.52112306013088,4,32086,20.479122004774982,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",75.29315100677526,167
V858,Sunny,I4,2021,2022-06-21,Summer,44.108631883662696,1,15614,44.71415556386404,Calm,Preventive,0,None,"Oil Filter,Engine Oil",51.059910962297465,307
V1667,Patrol,V6,2014,2021-05-31,Spring,35.21971314836481,7,72750,30.00697767705089,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",134.9873536681807,66
V380,Sunny,I4,2011,2022-12-01,Winter,24.265163462863875,11,123413,31.917017146448487,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",182.51092457776903,313
V1658,Altima,I4,2018,2021-07-26,Summer,40.20911604418595,3,55783,53.1759753560796,Calm,Preventive,0,None,"Oil Filter,Engine Oil",80.15777967137682,588
V465,Patrol,V6,2014,2021-10-06,Autumn,30.9915650210979,7,96428,38.8767195030917,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",457.9231875722461,189
V261,Sunny,I4,2012,2018-07-28,Summer,44.905721798547084,6,67649,30.73069528421917,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",196.37209153634652,42
V957,Patrol,V6,2012,2023-09-10,Autumn,34.27400568838999,11,184014,43.42725346377704,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",369.82705853355236,59
V2056,Altima,I4,2020,2025-06-06,Summer,47.93160351319607,5,56606,31.807421402785025,Calm,Preventive,0,None,"Oil Filter,Engine Oil",154.14237220770457,397
V193,Maxima,V6,2015,2020-12-17,Winter,19.278100021536126,5,77725,42.14093744130204,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",146.04511549441554,5
V1762,Patrol,V6,2022,2025-09-15,Autumn,31.22784209121138,3,48074,47.42127491071892,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",189.55877428879003,656
V2085,X-Trail,I4,2022,2024-05-24,Spring,25.10007241502574,2,25018,34.494631505084165,Calm,Preventive,0,None,"Oil Filter,Engine Oil",152.25223008514234,167
V1290,Maxima,V6,2012,2014-06-04,Summer,44.79510784056552,2,12761,18.47109407047517,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",102.72965067740823,47
V1039,Maxima,V6,2008,2017-10-17,Autumn,35.10080220475858,9,149918,42.24451818559972,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",202.64280011650087,156
V420,Altima,I4,2012,2023-01-31,Winter,23.771567690025787,11,163635,40.67518481410109,Aggressive,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",408.2686769805367,18
V1434,X-Trail,I4,2008,2020-09-16,Autumn,36.263642874863066,12,148956,34.16922561431062,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",212.4725905336468,7
V1897,Patrol,V6,2011,2011-10-31,Autumn,26.919570688779558,0,0,37.41203937332897,Calm,Preventive,0,None,"Oil Filter,Engine Oil",87.38252112747904,331
V439,Maxima,V6,2008,2023-06-04,Summer,35.60518428204103,15,128946,22.966175606448452,Calm,Preventive,0,None,"Oil Filter,Engine Oil",121.94590240162462,67
V1372,Patrol,V6,2019,2023-02-22,Winter,15.0805474283015,4,80503,57.11708480142343,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",146.09559456654847,452
V676,Patrol,V6,2022,2023-01-12,Winter,22.61991465664858,1,12432,32.22183312409125,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",91.74339556003426,1688
V1588,X-Trail,I4,2022,2023-09-24,Autumn,32.528961452978315,1,12796,36.329721609166775,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",128.76932603611007,809
V319,X-Trail,I4,2013,2016-01-01,Winter,21.149224186753372,3,46416,43.24166352488442,Calm,Preventive,0,None,"Oil Filter,Engine Oil",95.75776031260745,3
V1078,Patrol,V6,2013,2021-08-27,Summer,47.638103639421686,8,104015,35.718848390340874,Aggressive,Corrective,1,Battery Failure,Battery,626.6332655362382,202
V2463,Altima,I4,2017,2021-01-19,Winter,27.262979930322885,4,69589,44.82248952680657,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",549.1314534384624,402
V802,X-Trail,I4,2019,2022-07-23,Summer,43.0592088495269,3,35440,34.83955271782626,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",324.0270713164323,351
V977,X-Trail,I4,2019,2020-07-25,Summer,39.50290552938089,1,12357,35.47693680750923,Calm,Preventive,0,None,"Oil Filter,Engine Oil",106.73125020796515,432
V24,Sunny,I4,2018,2020-01-07,Winter,27.734973232085466,2,18187,25.752518137865433,Calm,Preventive,0,None,"Oil Filter,Engine Oil",127.47654759937745,200
V652,X-Trail,I4,2011,2021-05-21,Spring,28.569391421088778,10,186376,51.26565029547757,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",336.95039598519867,684
V331,Sunny,I4,2022,2024-10-21,Autumn,35.41437860420488,2,29308,39.87753227153085,Calm,Preventive,0,None,"Oil Filter,Engine Oil",114.08537014771198,243
V206,Maxima,V6,2020,2020-09-02,Autumn,32.34563140855817,0,0,30.621749600848773,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",167.52700675191466,422
