vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2011-12-21,Winter,24.8,0,14832,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2012-06-06,Summer,34.7,1,21871,41.9,Aggressive,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,64.4
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2012-12-02,Winter,23.8,1,29371,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2013-06-04,Summer,41.3,2,37080,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2014-01-03,Winter,23.2,3,46004,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2014-06-15,Summer,38.6,3,52833,41.9,Aggressive,Diligent,0,Corrective,1,Radiator Leak,Radiator,84.9
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2014-11-22,Autumn,32.5,3,59537,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2015-05-25,Spring,31.1,4,67246,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2015-12-02,Winter,23.5,4,75248,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2016-05-26,Spring,38.1,5,82622,41.9,Aggressive,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,27.5
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2016-12-27,Winter,19.4,5,91630,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2017-06-21,Summer,41.4,6,99004,41.9,Aggressive,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,46.0
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2018-01-07,Winter,21.2,7,107384,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2018-07-13,Summer,36.0,7,115219,41.9,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,51.9
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2018-11-23,Autumn,30.0,7,120791,41.9,Aggressive,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,671.1
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2019-05-24,Spring,26.3,8,128416,41.9,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2019-10-24,Autumn,28.7,8,134826,41.9,Aggressive,Diligent,0,Corrective,1,Radiator Leak,Radiator,98.4
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2020-04-02,Spring,30.5,9,141571,41.9,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,180.6
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2020-09-24,Autumn,33.5,9,148903,41.9,Aggressive,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.7
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2021-03-21,Spring,29.6,10,156361,41.9,Aggressive,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,671.3
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2021-09-01,Autumn,25.6,10,163232,41.9,Aggressive,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,65.2
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2022-02-16,Winter,20.5,11,170271,41.9,Aggressive,Diligent,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",195.3
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2022-08-16,Summer,49.7,11,177854,41.9,Aggressive,Diligent,0,Emergency,1,Power Steering Failure,Power Steering Pump,112.9
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2023-01-08,Winter,22.5,12,183929,41.9,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,158.8
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2023-07-20,Summer,39.3,12,192015,41.9,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,185.0
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2023-12-19,Winter,23.3,12,198383,41.9,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,46.5
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2024-06-16,Summer,45.3,13,205925,41.9,Aggressive,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,46.1
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2024-11-27,Autumn,26.9,13,212796,41.9,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,167.6
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2025-05-11,Spring,30.3,14,219709,41.9,Aggressive,Diligent,0,Emergency,1,Alternator Failure,Alternator,92.6
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2025-11-01,Autumn,36.9,14,226999,41.9,Aggressive,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,45.0
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,2026-05-11,Spring,34.1,15,235001,41.9,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,46.2
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2016-06-27,Summer,39.7,0,8633,48.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2016-12-20,Winter,19.2,0,17169,48.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2017-06-21,Summer,39.7,1,26044,48.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2017-12-18,Winter,20.2,1,34774,48.5,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,48.3
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2018-05-28,Spring,26.3,2,42582,48.5,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.4
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2018-11-25,Autumn,29.5,2,51360,48.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2019-05-26,Spring,32.7,3,60187,48.5,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,50.8
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2019-11-16,Autumn,26.6,3,68626,48.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2020-05-02,Spring,27.5,4,76774,48.5,Calm,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,27.0
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2020-11-27,Autumn,31.1,4,86910,48.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2021-06-09,Summer,48.2,5,96319,48.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2021-12-09,Winter,25.8,5,105194,48.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2022-05-31,Spring,30.6,6,113584,48.5,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,85.3
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2022-11-06,Autumn,29.8,6,121295,48.5,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.5
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2023-04-29,Spring,32.0,7,129734,48.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,48.0
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2023-10-29,Autumn,36.2,7,138609,48.5,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2024-04-13,Spring,27.1,8,146708,48.5,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.5
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2024-09-06,Autumn,36.4,8,153789,48.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,45.5
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2025-02-19,Winter,25.8,9,161840,48.5,Calm,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,27.2
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2025-08-21,Summer,46.5,9,170715,48.5,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.5
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,2026-03-14,Spring,32.7,10,180657,48.5,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.2
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2013-06-12,Summer,34.6,0,6253,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2013-12-07,Winter,24.2,0,13123,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2014-06-03,Summer,47.4,1,19993,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2014-12-04,Winter,22.9,1,27095,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2015-05-22,Spring,34.1,2,33618,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2015-11-16,Autumn,29.7,2,40488,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2016-05-06,Spring,31.7,3,47127,38.6,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,12.4
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2016-10-26,Autumn,30.2,3,53804,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2017-04-10,Spring,29.7,4,60211,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2017-11-12,Autumn,28.9,4,68548,38.6,Calm,Diligent,0,Emergency,1,Tire Blowout,Tire,51.5
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2018-05-02,Spring,28.9,5,75148,38.6,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.0
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2018-09-20,Autumn,25.5,5,80590,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2019-03-09,Spring,27.0,6,87152,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2019-08-31,Summer,34.8,6,93907,38.6,Calm,Diligent,0,Corrective,1,AC Compressor Failure,AC Compressor,213.8
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2020-03-06,Spring,27.6,7,101163,38.6,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.7
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2020-09-05,Autumn,36.0,7,108226,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2021-03-24,Spring,31.6,8,115946,38.6,Calm,Diligent,0,Corrective,1,AC Compressor Failure,AC Compressor,217.5
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2021-08-27,Summer,38.7,8,121967,38.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2022-02-23,Winter,17.6,9,128915,38.6,Calm,Diligent,0,Emergency,1,Tire Blowout,Tire,47.6
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2022-08-23,Summer,49.7,9,135901,38.6,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,40.1
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2023-02-21,Winter,21.5,10,142926,38.6,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,45.2
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2023-08-09,Summer,40.4,10,149449,38.6,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",73.3
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2024-02-06,Winter,19.7,11,156435,38.6,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,54.4
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2024-08-10,Summer,39.2,11,163614,38.6,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.2
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2025-01-31,Winter,20.5,12,170330,38.6,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,93.6
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2025-07-02,Summer,38.5,12,176197,38.6,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,191.5
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2025-12-24,Winter,16.5,12,182952,38.6,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,2026-06-05,Summer,33.4,13,189243,38.6,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.3
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2014-07-01,Summer,43.1,0,7945,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2015-01-14,Winter,21.3,1,16593,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2015-08-03,Summer,35.8,1,25416,43.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,44.0
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2016-01-28,Winter,21.9,2,33230,43.9,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,53.8
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2016-07-24,Summer,42.7,2,41044,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2017-01-08,Winter,19.2,3,48419,43.9,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,79.1
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2017-08-04,Summer,46.2,3,57550,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2018-02-06,Winter,18.2,4,65715,43.9,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.1
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2018-08-29,Summer,29.2,4,74670,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2019-03-16,Spring,34.9,5,83406,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2019-09-15,Autumn,30.5,5,91439,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2020-02-15,Winter,22.7,6,98155,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2020-09-10,Autumn,27.6,6,107286,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2021-03-23,Spring,27.4,7,115802,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2021-10-18,Autumn,31.3,7,124977,43.9,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,182.9
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2022-04-25,Spring,29.1,8,133274,43.9,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.3
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2022-10-18,Autumn,36.9,8,141000,43.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2023-05-03,Spring,28.1,9,149648,43.9,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,45.2
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2023-10-05,Autumn,35.1,9,156452,43.9,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,53.8
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2024-04-08,Spring,39.2,10,164617,43.9,Calm,Diligent,0,Corrective,1,Power Steering Failure,Power Steering Pump,122.4
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2024-09-25,Autumn,29.8,10,172080,43.9,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,161.4
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2025-04-01,Spring,29.4,11,180333,43.9,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,175.1
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2025-10-10,Autumn,31.3,11,188761,43.9,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.5
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,2026-05-13,Spring,22.8,12,198199,43.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,40.9
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2014-07-14,Summer,40.5,0,7566,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2015-01-08,Winter,25.2,1,14508,39.0,Aggressive,Irresponsible,1,Skipped,0,None,,0.0
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2014-12-31,Winter,20.2,0,14196,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2015-07-09,Summer,49.1,1,21606,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2016-01-18,Winter,22.3,2,29133,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2016-07-15,Summer,37.4,2,36114,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2017-01-08,Winter,17.6,3,43017,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2017-06-18,Summer,48.6,3,49296,39.0,Aggressive,Irresponsible,1,Skipped,0,None,,0.0
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2017-07-15,Summer,40.6,3,50349,39.0,Aggressive,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,72.2
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2018-01-26,Winter,23.4,4,57954,39.0,Aggressive,Irresponsible,0,Corrective,1,Tire Wear,Tire,48.2
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2018-07-17,Summer,47.0,4,64662,39.0,Aggressive,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.0
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2019-01-19,Winter,19.8,5,71916,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2019-06-22,Summer,47.7,5,77922,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2019-12-04,Winter,14.2,5,84357,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2020-05-14,Spring,30.6,6,90675,39.0,Aggressive,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,191.4
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2020-12-02,Winter,28.0,6,98553,39.0,Aggressive,Irresponsible,1,Skipped,0,None,,0.0
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2020-12-02,Winter,19.9,6,98553,39.0,Aggressive,Irresponsible,0,Corrective,1,AC Compressor Failure,AC Compressor,224.5
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2021-06-08,Summer,44.7,7,105885,39.0,Aggressive,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.8
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2021-11-22,Autumn,31.5,7,112398,39.0,Aggressive,Irresponsible,0,Corrective,1,Tire Wear,Tire,54.0
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2022-06-05,Summer,33.2,8,120003,39.0,Aggressive,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.5
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2022-12-27,Winter,28.3,8,127998,39.0,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2023-06-07,Summer,42.3,9,134316,39.0,Aggressive,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.6
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2023-12-08,Winter,22.4,9,141492,39.0,Aggressive,Irresponsible,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",68.0
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2024-06-04,Summer,47.4,10,148473,39.0,Aggressive,Irresponsible,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,57.6
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2024-12-05,Winter,25.9,10,155649,39.0,Aggressive,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,98.8
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2025-05-11,Spring,30.9,11,161772,39.0,Aggressive,Irresponsible,0,Corrective,1,Tire Wear,Tire,52.1
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2025-11-04,Autumn,28.1,11,168675,39.0,Aggressive,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,181.8
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,2026-05-04,Spring,28.3,12,175734,39.0,Aggressive,Irresponsible,0,Corrective,1,Battery Failure,Battery,52.2
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2020-06-27,Summer,43.7,0,7600,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2021-01-02,Winter,20.2,1,15670,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2021-06-22,Summer,37.1,1,22971,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2021-12-05,Winter,21.0,1,30059,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2022-05-28,Spring,28.7,2,37488,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2022-11-15,Autumn,29.2,2,44789,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2023-05-14,Spring,28.3,3,52475,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2023-12-04,Winter,20.5,3,61185,42.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2023-11-02,Autumn,27.2,3,59819,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2024-04-06,Spring,29.7,4,66480,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2024-10-12,Autumn,31.2,4,74550,42.7,Calm,Irresponsible,0,Corrective,1,Starter Motor Failure,Starter Motor,95.0
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2025-04-18,Spring,31.4,5,82577,42.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2025-09-27,Autumn,24.6,5,89494,42.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,50.2
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,2026-04-06,Spring,34.2,6,97649,42.7,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,79.3
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-06-24,Summer,35.1,0,5950,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-06-21,Summer,27.8,0,5848,34.2,Calm,Irresponsible,2,Skipped,0,None,,0.0
