vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,avg_daily_km
V1266,Pathfinder,V6,3500,2000,SUV,AWD,2009,25.9
V1267,X-Trail,I4,2500,1650,SUV,AWD,2015,38.9
V1268,X-Trail,I4,2500,1650,SUV,AWD,2012,31.0
V1269,X-Trail,I4,2500,1650,SUV,AWD,2013,32.6
V1270,Patrol,V6,4000,2600,SUV,AWD,2011,52.4
V1271,Patrol,V6,4000,2600,SUV,AWD,2010,50.9
V1272,X-Trail,I4,2500,1650,SUV,AWD,2018,46.1
V1273,Pathfinder,V6,3500,2000,SUV,AWD,2022,29.1
V1274,Pathfinder,V6,3500,2000,SUV,AWD,2018,36.8
V1275,X-Trail,I4,2500,1650,SUV,AWD,2014,52.1
V1276,Sunny,I4,1500,1050,Sedan,FWD,2009,41.4
V1277,X-Trail,I4,2500,1650,SUV,AWD,2018,63.2
V1278,Pathfinder,V6,3500,2000,SUV,AWD,2012,43.9
V1279,X-Trail,I4,2500,1650,SUV,AWD,2019,41.9
V1280,Pathfinder,V6,3500,2000,SUV,AWD,2010,36.9
V1281,Altima,I4,2500,1450,Sedan,FWD,2018,41.3
V1282,Sunny,I4,1500,1050,Sedan,FWD,2011,38.5
V1283,Sunny,I4,1500,1050,Sedan,FWD,2022,47.1
V1284,Sunny,I4,1500,1050,Sedan,FWD,2020,49.6
V1285,Sunny,I4,1500,1050,Sedan,FWD,2009,32.1
V1286,Pathfinder,V6,3500,2000,SUV,AWD,2012,26.7
V1287,Pathfinder,V6,3500,2000,SUV,AWD,2018,21.6
V1288,Altima,I4,2500,1450,Sedan,FWD,2008,45.1
V1289,X-Trail,I4,2500,1650,SUV,AWD,2021,29.0
V1290,Patrol,V6,4000,2600,SUV,AWD,2022,18.5
V1291,Patrol,V6,4000,2600,SUV,AWD,2010,43.9
V1292,Patrol,V6,4000,2600,SUV,AWD,2014,64.9
V1293,X-Trail,I4,2500,1650,SUV,AWD,2022,39.9
V1294,Sunny,I4,1500,1050,Sedan,FWD,2015,48.4
V1295,Altima,I4,2500,1450,Sedan,FWD,2012,40.8
V1296,Altima,I4,2500,1450,Sedan,FWD,2013,39.0
V1297,Pathfinder,V6,3500,2000,SUV,AWD,2020,49.2
V1298,Pathfinder,V6,3500,2000,SUV,AWD,2020,37.1
V1299,Sunny,I4,1500,1050,Sedan,FWD,2016,42.7
V1300,Patrol,V6,4000,2600,SUV,AWD,2014,43.2
V1301,Pathfinder,V6,3500,2000,SUV,AWD,2021,33.3
V1302,Pathfinder,V6,3500,2000,SUV,AWD,2018,49.9
V1303,Patrol,V6,4000,2600,SUV,AWD,2020,38.3
V1304,Patrol,V6,4000,2600,SUV,AWD,2020,32.4
V1305,Sunny,I4,1500,1050,Sedan,FWD,2010,45.4
V1306,Pathfinder,V6,3500,2000,SUV,AWD,2017,31.0
V1307,Pathfinder,V6,3500,2000,SUV,AWD,2011,40.3
V1308,Patrol,V6,4000,2600,SUV,AWD,2008,39.9
V1309,X-Trail,I4,2500,1650,SUV,AWD,2010,50.9
V1310,Altima,I4,2500,1450,Sedan,FWD,2009,44.7
V1311,X-Trail,I4,2500,1650,SUV,AWD,2014,39.7
V1312,X-Trail,I4,2500,1650,SUV,AWD,2015,48.2
V1313,Sunny,I4,1500,1050,Sedan,FWD,2021,53.9
V1314,X-Trail,I4,2500,1650,SUV,AWD,2020,45.6
V1315,Altima,I4,2500,1450,Sedan,FWD,2011,40.1
V1316,Pathfinder,V6,3500,2000,SUV,AWD,2021,26.9
V1317,Altima,I4,2500,1450,Sedan,FWD,2014,29.3
V1318,Sunny,I4,1500,1050,Sedan,FWD,2011,36.9
V1319,Patrol,V6,4000,2600,SUV,AWD,2018,33.9
V1320,X-Trail,I4,2500,1650,SUV,AWD,2022,38.1
V1321,Sunny,I4,1500,1050,Sedan,FWD,2019,40.6
V1322,X-Trail,I4,2500,1650,SUV,AWD,2015,45.3
V1323,Sunny,I4,1500,1050,Sedan,FWD,2021,39.3
V1324,Altima,I4,2500,1450,Sedan,FWD,2018,44.9
V1325,X-Trail,I4,2500,1650,SUV,AWD,2017,40.6
V1326,Sunny,I4,1500,1050,Sedan,FWD,2008,20.2
V1327,Patrol,V6,4000,2600,SUV,AWD,2010,30.6
V1328,Altima,I4,2500,1450,Sedan,FWD,2015,38.6
V1329,Sunny,I4,1500,1050,Sedan,FWD,2008,27.9
V1330,Patrol,V6,4000,2600,SUV,AWD,2020,46.0
V1331,X-Trail,I4,2500,1650,SUV,AWD,2016,55.3
V1332,Pathfinder,V6,3500,2000,SUV,AWD,2019,52.2
V1333,X-Trail,I4,2500,1650,SUV,AWD,2019,37.9
V1334,Pathfinder,V6,3500,2000,SUV,AWD,2019,54.9
V1335,Pathfinder,V6,3500,2000,SUV,AWD,2011,41.5
V1336,X-Trail,I4,2500,1650,SUV,AWD,2019,36.6
V1337,Patrol,V6,4000,2600,SUV,AWD,2022,33.9
V1338,Patrol,V6,4000,2600,SUV,AWD,2010,37.0
V1339,Patrol,V6,4000,2600,SUV,AWD,2013,36.1
V1340,Patrol,V6,4000,2600,SUV,AWD,2014,41.7
V1341,Patrol,V6,4000,2600,SUV,AWD,2021,41.6
V1342,X-Trail,I4,2500,1650,SUV,AWD,2019,40.0
V1343,Pathfinder,V6,3500,2000,SUV,AWD,2011,44.4
V1344,Patrol,V6,4000,2600,SUV,AWD,2010,51.9
V1345,X-Trail,I4,2500,1650,SUV,AWD,2009,49.5
V1346,Sunny,I4,1500,1050,Sedan,FWD,2021,25.2
V1347,Sunny,I4,1500,1050,Sedan,FWD,2011,14.5
V1348,Sunny,I4,1500,1050,Sedan,FWD,2017,49.3
V1349,Pathfinder,V6,3500,2000,SUV,AWD,2016,26.3
V1350,Sunny,I4,1500,1050,Sedan,FWD,2013,37.8
V1351,Sunny,I4,1500,1050,Sedan,FWD,2022,28.3
V1352,Sunny,I4,1500,1050,Sedan,FWD,2015,22.0
V1353,Patrol,V6,4000,2600,SUV,AWD,2019,45.4
V1354,X-Trail,I4,2500,1650,SUV,AWD,2020,47.6
V1355,X-Trail,I4,2500,1650,SUV,AWD,2016,34.2
V1356,X-Trail,I4,2500,1650,SUV,AWD,2009,14.1
V1357,Sunny,I4,1500,1050,Sedan,FWD,2009,34.5
V1358,Altima,I4,2500,1450,Sedan,FWD,2011,43.9
V1359,Altima,I4,2500,1450,Sedan,FWD,2016,25.2
V1360,Sunny,I4,1500,1050,Sedan,FWD,2020,41.8
V1361,Pathfinder,V6,3500,2000,SUV,AWD,2019,39.8
V1362,Altima,I4,2500,1450,Sedan,FWD,2020,45.8
V1363,X-Trail,I4,2500,1650,SUV,AWD,2018,41.2
V1364,Pathfinder,V6,3500,2000,SUV,AWD,2022,30.3
V1365,X-Trail,I4,2500,1650,SUV,AWD,2021,52.0
V1366,Pathfinder,V6,3500,2000,SUV,AWD,2021,38.4
V1367,Patrol,V6,4000,2600,SUV,AWD,2016,39.7
V1368,X-Trail,I4,2500,1650,SUV,AWD,2013,30.7
V1369,Pathfinder,V6,3500,2000,SUV,AWD,2008,35.6
V1370,Patrol,V6,4000,2600,SUV,AWD,2008,31.2
V1371,X-Trail,I4,2500,1650,SUV,AWD,2008,38.3
V1372,X-Trail,I4,2500,1650,SUV,AWD,2008,57.1
V1373,X-Trail,I4,2500,1650,SUV,AWD,2022,26.3
V1374,Patrol,V6,4000,2600,SUV,AWD,2010,23.9
V1375,Altima,I4,2500,1450,Sedan,FWD,2010,54.7
V1376,Altima,I4,2500,1450,Sedan,FWD,2011,37.9
V1377,Patrol,V6,4000,2600,SUV,AWD,2014,33.3
V1378,Sunny,I4,1500,1050,Sedan,FWD,2019,50.4
V1379,Pathfinder,V6,3500,2000,SUV,AWD,2021,33.9
V1380,Sunny,I4,1500,1050,Sedan,FWD,2017,58.3
V1381,Patrol,V6,4000,2600,SUV,AWD,2014,46.8
V1382,X-Trail,I4,2500,1650,SUV,AWD,2013,35.1
V1383,Sunny,I4,1500,1050,Sedan,FWD,2021,61.6
V1384,Patrol,V6,4000,2600,SUV,AWD,2022,33.9
V1385,Pathfinder,V6,3500,2000,SUV,AWD,2008,47.4
V1386,Patrol,V6,4000,2600,SUV,AWD,2017,43.0
V1387,Altima,I4,2500,1450,Sedan,FWD,2010,53.0
V1388,Pathfinder,V6,3500,2000,SUV,AWD,2015,55.6
V1389,Sunny,I4,1500,1050,Sedan,FWD,2011,40.3
V1390,Altima,I4,2500,1450,Sedan,FWD,2010,32.5
V1391,Sunny,I4,1500,1050,Sedan,FWD,2016,44.6
V1392,Patrol,V6,4000,2600,SUV,AWD,2014,33.2
V1393,Altima,I4,2500,1450,Sedan,FWD,2015,60.1
V1394,Patrol,V6,4000,2600,SUV,AWD,2011,41.4
V1395,Patrol,V6,4000,2600,SUV,AWD,2011,36.3
V1396,Pathfinder,V6,3500,2000,SUV,AWD,2013,41.8
V1397,Sunny,I4,1500,1050,Sedan,FWD,2018,26.5
V1398,Altima,I4,2500,1450,Sedan,FWD,2013,30.3
V1399,X-Trail,I4,2500,1650,SUV,AWD,2010,52.0
V1400,Pathfinder,V6,3500,2000,SUV,AWD,2017,33.4
V1401,Altima,I4,2500,1450,Sedan,FWD,2011,29.5
V1402,Sunny,I4,1500,1050,Sedan,FWD,2009,45.4
V1403,Patrol,V6,4000,2600,SUV,AWD,2022,51.9
V1404,X-Trail,I4,2500,1650,SUV,AWD,2008,47.2
V1405,X-Trail,I4,2500,1650,SUV,AWD,2015,50.0
V1406,Patrol,V6,4000,2600,SUV,AWD,2011,32.4
V1407,X-Trail,I4,2500,1650,SUV,AWD,2016,25.8
V1408,Altima,I4,2500,1450,Sedan,FWD,2019,55.0
V1409,Patrol,V6,4000,2600,SUV,AWD,2022,36.8
V1410,Altima,I4,2500,1450,Sedan,FWD,2008,37.5
V1411,Patrol,V6,4000,2600,SUV,AWD,2012,53.3
V1412,Sunny,I4,1500,1050,Sedan,FWD,2009,45.6
V1413,X-Trail,I4,2500,1650,SUV,AWD,2021,44.6
V1414,Pathfinder,V6,3500,2000,SUV,AWD,2011,61.7
V1415,Sunny,I4,1500,1050,Sedan,FWD,2022,33.6
V1416,Patrol,V6,4000,2600,SUV,AWD,2009,49.3
V1417,Pathfinder,V6,3500,2000,SUV,AWD,2016,40.6
V1418,Altima,I4,2500,1450,Sedan,FWD,2022,42.7
V1419,Pathfinder,V6,3500,2000,SUV,AWD,2019,55.3
V1420,X-Trail,I4,2500,1650,SUV,AWD,2013,45.1
V1421,Patrol,V6,4000,2600,SUV,AWD,2012,45.4
V1422,Pathfinder,V6,3500,2000,SUV,AWD,2022,50.7
V1423,Patrol,V6,4000,2600,SUV,AWD,2012,36.4
V1424,Pathfinder,V6,3500,2000,SUV,AWD,2018,31.6
V1425,Patrol,V6,4000,2600,SUV,AWD,2018,29.6
V1426,Altima,I4,2500,1450,Sedan,FWD,2014,20.3
V1427,X-Trail,I4,2500,1650,SUV,AWD,2022,60.6
V1428,Altima,I4,2500,1450,Sedan,FWD,2011,29.0
V1429,Altima,I4,2500,1450,Sedan,FWD,2021,37.8
V1430,Patrol,V6,4000,2600,SUV,AWD,2022,37.2
V1431,Altima,I4,2500,1450,Sedan,FWD,2018,43.1
V1432,X-Trail,I4,2500,1650,SUV,AWD,2009,48.2
V1433,Sunny,I4,1500,1050,Sedan,FWD,2010,48.6
V1434,Sunny,I4,1500,1050,Sedan,FWD,2020,34.2
V1435,Pathfinder,V6,3500,2000,SUV,AWD,2012,38.3
V1436,X-Trail,I4,2500,1650,SUV,AWD,2010,42.8
V1437,Altima,I4,2500,1450,Sedan,FWD,2008,37.5
V1438,X-Trail,I4,2500,1650,SUV,AWD,2017,56.1
V1439,Altima,I4,2500,1450,Sedan,FWD,2011,44.9
V1440,Pathfinder,V6,3500,2000,SUV,AWD,2010,47.3
V1441,X-Trail,I4,2500,1650,SUV,AWD,2010,46.6
V1442,Altima,I4,2500,1450,Sedan,FWD,2010,51.7
V1443,Sunny,I4,1500,1050,Sedan,FWD,2022,41.8
V1444,Altima,I4,2500,1450,Sedan,FWD,2020,27.0
V1445,Pathfinder,V6,3500,2000,SUV,AWD,2021,44.0
V1446,Pathfinder,V6,3500,2000,SUV,AWD,2022,33.5
V1447,Sunny,I4,1500,1050,Sedan,FWD,2017,34.7
V1448,X-Trail,I4,2500,1650,SUV,AWD,2014,45.9
V1449,Patrol,V6,4000,2600,SUV,AWD,2016,52.4
V1450,Sunny,I4,1500,1050,Sedan,FWD,2016,40.2
V1451,Sunny,I4,1500,1050,Sedan,FWD,2022,43.1
V1452,Pathfinder,V6,3500,2000,SUV,AWD,2019,57.0
V1453,Sunny,I4,1500,1050,Sedan,FWD,2011,42.4
V1454,X-Trail,I4,2500,1650,SUV,AWD,2020,66.0
V1455,Pathfinder,V6,3500,2000,SUV,AWD,2012,45.7
V1456,Patrol,V6,4000,2600,SUV,AWD,2022,22.4
V1457,Pathfinder,V6,3500,2000,SUV,AWD,2009,47.5
V1458,Patrol,V6,4000,2600,SUV,AWD,2022,43.8
V1459,Pathfinder,V6,3500,2000,SUV,AWD,2013,52.9
V1460,Patrol,V6,4000,2600,SUV,AWD,2022,46.7
V1461,Pathfinder,V6,3500,2000,SUV,AWD,2009,38.6
V1462,Altima,I4,2500,1450,Sedan,FWD,2019,27.8
V1463,Pathfinder,V6,3500,2000,SUV,AWD,2018,37.9
V1464,Pathfinder,V6,3500,2000,SUV,AWD,2019,31.5
V1465,Altima,I4,2500,1450,Sedan,FWD,2014,34.2
V1466,Altima,I4,2500,1450,Sedan,FWD,2022,45.9
V1467,Altima,I4,2500,1450,Sedan,FWD,2010,56.7
V1468,Sunny,I4,1500,1050,Sedan,FWD,2014,43.9
V1469,Pathfinder,V6,3500,2000,SUV,AWD,2012,28.0
V1470,Altima,I4,2500,1450,Sedan,FWD,2011,44.4
V1471,Sunny,I4,1500,1050,Sedan,FWD,2015,52.0
V1472,Sunny,I4,1500,1050,Sedan,FWD,2017,33.9
V1473,Patrol,V6,4000,2600,SUV,AWD,2018,38.7
V1474,Sunny,I4,1500,1050,Sedan,FWD,2017,40.1
V1475,Patrol,V6,4000,2600,SUV,AWD,2012,32.2
V1476,Altima,I4,2500,1450,Sedan,FWD,2008,46.5
V1477,X-Trail,I4,2500,1650,SUV,AWD,2008,38.8
V1478,Patrol,V6,4000,2600,SUV,AWD,2021,44.2
V1479,Sunny,I4,1500,1050,Sedan,FWD,2008,31.1
V1480,Altima,I4,2500,1450,Sedan,FWD,2018,35.6
V1481,Patrol,V6,4000,2600,SUV,AWD,2017,47.2
V1482,Pathfinder,V6,3500,2000,SUV,AWD,2019,36.3
V1483,Sunny,I4,1500,1050,Sedan,FWD,2020,57.3
V1484,Pathfinder,V6,3500,2000,SUV,AWD,2021,36.0
V1485,Patrol,V6,4000,2600,SUV,AWD,2009,42.2
V1486,X-Trail,I4,2500,1650,SUV,AWD,2013,49.3
V1487,Altima,I4,2500,1450,Sedan,FWD,2017,25.8
V1488,Patrol,V6,4000,2600,SUV,AWD,2009,22.4
V1489,X-Trail,I4,2500,1650,SUV,AWD,2014,24.7
V1490,Patrol,V6,4000,2600,SUV,AWD,2017,52.6
V1491,Altima,I4,2500,1450,Sedan,FWD,2017,34.5
V1492,Pathfinder,V6,3500,2000,SUV,AWD,2015,65.6
V1493,Altima,I4,2500,1450,Sedan,FWD,2019,34.4
V1494,Sunny,I4,1500,1050,Sedan,FWD,2008,41.8
V1495,Altima,I4,2500,1450,Sedan,FWD,2020,55.4
V1496,Sunny,I4,1500,1050,Sedan,FWD,2013,60.1
V1497,Altima,I4,2500,1450,Sedan,FWD,2008,60.6
V1498,X-Trail,I4,2500,1650,SUV,AWD,2020,52.1
V1499,Patrol,V6,4000,2600,SUV,AWD,2013,50.2
V1500,X-Trail,I4,2500,1650,SUV,AWD,2013,45.9
V1501,Sunny,I4,1500,1050,Sedan,FWD,2021,47.8
V1502,X-Trail,I4,2500,1650,SUV,AWD,2022,34.5
V1503,Sunny,I4,1500,1050,Sedan,FWD,2018,31.8
V1504,Pathfinder,V6,3500,2000,SUV,AWD,2022,40.0
V1505,Pathfinder,V6,3500,2000,SUV,AWD,2020,38.3
V1506,Sunny,I4,1500,1050,Sedan,FWD,2021,35.5
V1507,X-Trail,I4,2500,1650,SUV,AWD,2016,47.0
V1508,X-Trail,I4,2500,1650,SUV,AWD,2020,49.6
V1509,Sunny,I4,1500,1050,Sedan,FWD,2010,40.9
V1510,Pathfinder,V6,3500,2000,SUV,AWD,2018,54.8
V1511,Patrol,V6,4000,2600,SUV,AWD,2014,28.6
V1512,X-Trail,I4,2500,1650,SUV,AWD,2019,38.1
V1513,X-Trail,I4,2500,1650,SUV,AWD,2014,32.8
V1514,X-Trail,I4,2500,1650,SUV,AWD,2015,21.3
V1515,Patrol,V6,4000,2600,SUV,AWD,2012,39.2
V1516,Sunny,I4,1500,1050,Sedan,FWD,2020,38.8
V1517,Patrol,V6,4000,2600,SUV,AWD,2008,55.1
V1518,Altima,I4,2500,1450,Sedan,FWD,2011,46.3
V1519,Patrol,V6,4000,2600,SUV,AWD,2012,29.8
V1520,Sunny,I4,1500,1050,Sedan,FWD,2021,58.5
V1521,Altima,I4,2500,1450,Sedan,FWD,2011,52.2
V1522,Patrol,V6,4000,2600,SUV,AWD,2009,45.8
V1523,Patrol,V6,4000,2600,SUV,AWD,2021,37.7
V1524,Sunny,I4,1500,1050,Sedan,FWD,2009,30.4
V1525,X-Trail,I4,2500,1650,SUV,AWD,2008,36.3
V1526,Altima,I4,2500,1450,Sedan,FWD,2013,50.9
V1527,Patrol,V6,4000,2600,SUV,AWD,2013,58.8
V1528,X-Trail,I4,2500,1650,SUV,AWD,2010,55.4
V1529,Patrol,V6,4000,2600,SUV,AWD,2016,35.1
V1530,X-Trail,I4,2500,1650,SUV,AWD,2016,28.8
V1531,X-Trail,I4,2500,1650,SUV,AWD,2017,41.4
V1532,Patrol,V6,4000,2600,SUV,AWD,2022,22.3
V1533,Altima,I4,2500,1450,Sedan,FWD,2008,43.2
V1534,Sunny,I4,1500,1050,Sedan,FWD,2014,38.5
V1535,Altima,I4,2500,1450,Sedan,FWD,2019,35.3
V1536,Pathfinder,V6,3500,2000,SUV,AWD,2017,24.1
V1537,Altima,I4,2500,1450,Sedan,FWD,2019,45.1
V1538,Sunny,I4,1500,1050,Sedan,FWD,2022,34.7
V1539,Altima,I4,2500,1450,Sedan,FWD,2009,28.3
V1540,Pathfinder,V6,3500,2000,SUV,AWD,2009,11.3
V1541,Pathfinder,V6,3500,2000,SUV,AWD,2015,39.7
V1542,Patrol,V6,4000,2600,SUV,AWD,2012,57.7
V1543,X-Trail,I4,2500,1650,SUV,AWD,2020,56.6
V1544,Pathfinder,V6,3500,2000,SUV,AWD,2008,35.4
V1545,Pathfinder,V6,3500,2000,SUV,AWD,2015,34.0
V1546,X-Trail,I4,2500,1650,SUV,AWD,2017,44.7
V1547,Pathfinder,V6,3500,2000,SUV,AWD,2021,30.0
V1548,Patrol,V6,4000,2600,SUV,AWD,2018,43.0
V1549,Pathfinder,V6,3500,2000,SUV,AWD,2014,47.7
V1550,Altima,I4,2500,1450,Sedan,FWD,2016,52.3
V1551,Sunny,I4,1500,1050,Sedan,FWD,2013,39.0
V1552,Pathfinder,V6,3500,2000,SUV,AWD,2020,38.0
V1553,X-Trail,I4,2500,1650,SUV,AWD,2016,31.2
V1554,Sunny,I4,1500,1050,Sedan,FWD,2019,31.7
V1555,Pathfinder,V6,3500,2000,SUV,AWD,2009,37.7
V1556,Patrol,V6,4000,2600,SUV,AWD,2009,43.7
V1557,Pathfinder,V6,3500,2000,SUV,AWD,2009,49.1
V1558,Patrol,V6,4000,2600,SUV,AWD,2020,32.0
V1559,Sunny,I4,1500,1050,Sedan,FWD,2009,54.9
V1560,Patrol,V6,4000,2600,SUV,AWD,2022,37.3
V1561,Altima,I4,2500,1450,Sedan,FWD,2018,39.8
V1562,Pathfinder,V6,3500,2000,SUV,AWD,2017,32.5
V1563,X-Trail,I4,2500,1650,SUV,AWD,2012,15.8
V1564,X-Trail,I4,2500,1650,SUV,AWD,2022,48.8
V1565,X-Trail,I4,2500,1650,SUV,AWD,2009,47.4
V1566,Patrol,V6,4000,2600,SUV,AWD,2014,37.2
V1567,Sunny,I4,1500,1050,Sedan,FWD,2013,40.7
V1568,Sunny,I4,1500,1050,Sedan,FWD,2019,45.2
V1569,Sunny,I4,1500,1050,Sedan,FWD,2021,24.4
V1570,Pathfinder,V6,3500,2000,SUV,AWD,2019,34.7
V1571,Pathfinder,V6,3500,2000,SUV,AWD,2014,47.9
V1572,Altima,I4,2500,1450,Sedan,FWD,2015,27.5
V1573,X-Trail,I4,2500,1650,SUV,AWD,2021,42.9
V1574,Altima,I4,2500,1450,Sedan,FWD,2010,26.4
V1575,Altima,I4,2500,1450,Sedan,FWD,2019,44.7
V1576,Altima,I4,2500,1450,Sedan,FWD,2009,39.6
V1577,Pathfinder,V6,3500,2000,SUV,AWD,2022,23.8
V1578,Pathfinder,V6,3500,2000,SUV,AWD,2017,51.6
V1579,Patrol,V6,4000,2600,SUV,AWD,2021,32.7
V1580,Altima,I4,2500,1450,Sedan,FWD,2014,31.9
V1581,Altima,I4,2500,1450,Sedan,FWD,2019,42.0
V1582,Patrol,V6,4000,2600,SUV,AWD,2017,51.5
V1583,Patrol,V6,4000,2600,SUV,AWD,2015,29.8
V1584,Pathfinder,V6,3500,2000,SUV,AWD,2019,40.6
V1585,Patrol,V6,4000,2600,SUV,AWD,2021,44.3
V1586,Pathfinder,V6,3500,2000,SUV,AWD,2016,46.9
V1587,Sunny,I4,1500,1050,Sedan,FWD,2011,41.8
V1588,Sunny,I4,1500,1050,Sedan,FWD,2018,36.3
V1589,X-Trail,I4,2500,1650,SUV,AWD,2017,31.7
V1590,Sunny,I4,1500,1050,Sedan,FWD,2015,40.9
V1591,Patrol,V6,4000,2600,SUV,AWD,2019,29.3
V1592,X-Trail,I4,2500,1650,SUV,AWD,2012,10.8
V1593,Patrol,V6,4000,2600,SUV,AWD,2019,44.4
V1594,X-Trail,I4,2500,1650,SUV,AWD,2008,49.0
V1595,Patrol,V6,4000,2600,SUV,AWD,2008,16.4
V1596,Patrol,V6,4000,2600,SUV,AWD,2008,29.9
V1597,Patrol,V6,4000,2600,SUV,AWD,2009,46.2
V1598,Altima,I4,2500,1450,Sedan,FWD,2017,60.6
V1599,Sunny,I4,1500,1050,Sedan,FWD,2019,40.2
V1600,Patrol,V6,4000,2600,SUV,AWD,2019,32.7
V1601,Altima,I4,2500,1450,Sedan,FWD,2012,38.2
V1602,Altima,I4,2500,1450,Sedan,FWD,2020,53.7
V1603,Sunny,I4,1500,1050,Sedan,FWD,2010,33.5
V1604,Pathfinder,V6,3500,2000,SUV,AWD,2020,32.0
V1605,Altima,I4,2500,1450,Sedan,FWD,2018,35.2
V1606,Altima,I4,2500,1450,Sedan,FWD,2017,30.5
V1607,X-Trail,I4,2500,1650,SUV,AWD,2020,41.2
V1608,Pathfinder,V6,3500,2000,SUV,AWD,2014,56.2
V1609,Patrol,V6,4000,2600,SUV,AWD,2011,43.2
V1610,Pathfinder,V6,3500,2000,SUV,AWD,2012,37.5
V1611,Sunny,I4,1500,1050,Sedan,FWD,2012,37.1
V1612,X-Trail,I4,2500,1650,SUV,AWD,2016,24.4
V1613,Patrol,V6,4000,2600,SUV,AWD,2018,48.8
V1614,Patrol,V6,4000,2600,SUV,AWD,2022,39.2
V1615,X-Trail,I4,2500,1650,SUV,AWD,2012,38.2
V1616,Patrol,V6,4000,2600,SUV,AWD,2014,71.9
V1617,Altima,I4,2500,1450,Sedan,FWD,2019,43.0
V1618,Patrol,V6,4000,2600,SUV,AWD,2013,32.5
V1619,X-Trail,I4,2500,1650,SUV,AWD,2016,35.7
V1620,Sunny,I4,1500,1050,Sedan,FWD,2008,51.5
V1621,Pathfinder,V6,3500,2000,SUV,AWD,2013,41.1
V1622,Altima,I4,2500,1450,Sedan,FWD,2008,25.6
V1623,Patrol,V6,4000,2600,SUV,AWD,2018,49.2
V1624,Patrol,V6,4000,2600,SUV,AWD,2018,33.3
V1625,Sunny,I4,1500,1050,Sedan,FWD,2021,58.7
V1626,Patrol,V6,4000,2600,SUV,AWD,2020,50.8
V1627,Altima,I4,2500,1450,Sedan,FWD,2012,35.5
V1628,Sunny,I4,1500,1050,Sedan,FWD,2018,52.8
V1629,Pathfinder,V6,3500,2000,SUV,AWD,2019,40.7
V1630,X-Trail,I4,2500,1650,SUV,AWD,2012,48.5
V1631,Sunny,I4,1500,1050,Sedan,FWD,2014,44.8
V1632,X-Trail,I4,2500,1650,SUV,AWD,2021,31.5
V1633,Pathfinder,V6,3500,2000,SUV,AWD,2022,33.6
V1634,Pathfinder,V6,3500,2000,SUV,AWD,2009,50.3
V1635,Altima,I4,2500,1450,Sedan,FWD,2017,36.7
V1636,X-Trail,I4,2500,1650,SUV,AWD,2009,36.0
V1637,X-Trail,I4,2500,1650,SUV,AWD,2020,30.4
V1638,Altima,I4,2500,1450,Sedan,FWD,2018,44.2
V1639,Pathfinder,V6,3500,2000,SUV,AWD,2012,60.6
V1640,Pathfinder,V6,3500,2000,SUV,AWD,2017,29.3
V1641,Pathfinder,V6,3500,2000,SUV,AWD,2015,40.2
V1642,Sunny,I4,1500,1050,Sedan,FWD,2016,54.1
V1643,Pathfinder,V6,3500,2000,SUV,AWD,2009,39.2
V1644,X-Trail,I4,2500,1650,SUV,AWD,2013,44.5
V1645,Sunny,I4,1500,1050,Sedan,FWD,2013,29.4
V1646,Sunny,I4,1500,1050,Sedan,FWD,2021,44.3
V1647,Altima,I4,2500,1450,Sedan,FWD,2010,38.1
V1648,Altima,I4,2500,1450,Sedan,FWD,2012,49.9
V1649,X-Trail,I4,2500,1650,SUV,AWD,2015,51.9
V1650,Altima,I4,2500,1450,Sedan,FWD,2010,65.9
V1651,Patrol,V6,4000,2600,SUV,AWD,2011,45.8
V1652,Patrol,V6,4000,2600,SUV,AWD,2018,43.3
V1653,Pathfinder,V6,3500,2000,SUV,AWD,2008,41.9
V1654,Sunny,I4,1500,1050,Sedan,FWD,2014,36.5
V1655,Patrol,V6,4000,2600,SUV,AWD,2015,43.4
V1656,Patrol,V6,4000,2600,SUV,AWD,2010,37.0
V1657,Sunny,I4,1500,1050,Sedan,FWD,2008,41.7
V1658,Sunny,I4,1500,1050,Sedan,FWD,2015,53.2
V1659,Altima,I4,2500,1450,Sedan,FWD,2019,29.9
V1660,Sunny,I4,1500,1050,Sedan,FWD,2022,51.4
V1661,Pathfinder,V6,3500,2000,SUV,AWD,2017,53.2
V1662,Sunny,I4,1500,1050,Sedan,FWD,2009,38.8
V1663,Altima,I4,2500,1450,Sedan,FWD,2009,18.8
V1664,Pathfinder,V6,3500,2000,SUV,AWD,2013,33.9
V1665,Patrol,V6,4000,2600,SUV,AWD,2010,53.0
V1666,Altima,I4,2500,1450,Sedan,FWD,2020,39.8
V1667,Sunny,I4,1500,1050,Sedan,FWD,2009,30.0
V1668,Altima,I4,2500,1450,Sedan,FWD,2019,35.0
V1669,Altima,I4,2500,1450,Sedan,FWD,2022,48.4
V1670,Patrol,V6,4000,2600,SUV,AWD,2014,45.5
V1671,Pathfinder,V6,3500,2000,SUV,AWD,2009,37.6
V1672,Sunny,I4,1500,1050,Sedan,FWD,2019,36.3
V1673,Pathfinder,V6,3500,2000,SUV,AWD,2019,36.1
V1674,Altima,I4,2500,1450,Sedan,FWD,2011,30.8
V1675,Pathfinder,V6,3500,2000,SUV,AWD,2014,56.2
V1676,Sunny,I4,1500,1050,Sedan,FWD,2017,36.8
V1677,Sunny,I4,1500,1050,Sedan,FWD,2018,52.2
